Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2023-07-03,486.65,486.65,450.0,452.5,87608,5269,16.63,51374
2023-07-04,456.3,473.35,436.75,461.8,42324,2979,14.21,22815
2023-07-05,470.0,473.55,457.35,468.8,35240,3081,11.44,20405
2023-07-06,470.35,476.65,458.35,461.75,23272,2524,9.22,12251
2023-07-07,466.35,470.0,462.7,465.0,28503,2520,11.31,17252
2023-07-10,466.6,488.2,465.35,478.7,153832,4607,33.39,48587
2023-07-11,478.2,484.35,458.0,459.3,57171,3359,17.02,35776
2023-07-12,466.35,474.5,455.0,458.4,58346,3294,17.71,32909
2023-07-13,458.4,471.65,455.0,460.1,38961,4057,9.6,20040
2023-07-14,466.6,467.65,456.1,458.0,22100,1727,12.8,13470
2023-07-17,458.35,466.65,451.35,459.9,42417,4059,10.45,17994
2023-07-18,458.35,466.65,452.0,459.7,41054,3502,11.72,20579
2023-07-19,463.0,473.25,461.35,466.9,45919,4110,11.17,23991
2023-07-20,466.9,480.65,466.7,469.65,39178,4262,9.19,19702
2023-07-21,469.65,487.1,463.25,464.0,27038,3420,7.91,14810
2023-07-24,473.3,473.35,460.2,461.9,89469,2892,30.94,79098
2023-07-25,474.95,484.95,468.35,484.95,74805,1960,38.17,41832
2023-07-26,503.35,509.2,494.95,509.2,42000,819,51.28,33931
2023-07-27,513.35,534.65,488.35,528.25,152360,6876,22.16,84646
2023-07-28,538.35,554.65,507.1,526.35,117500,7192,16.34,45590
2023-07-31,533.35,552.7,530.0,552.7,32399,3764,8.61,19287
2023-08-01,560.05,580.0,553.35,564.3,234526,6840,34.29,181587
2023-08-02,573.0,581.0,538.0,559.25,63842,5556,11.49,33822
2023-08-03,567.15,574.15,549.05,555.0,20359,2269,8.97,12633
2023-08-04,573.25,573.25,555.0,562.75,16842,2088,8.07,10930
2023-08-07,564.65,566.3,554.15,560.5,22120,3021,7.32,12302
2023-08-08,554.05,575.9,554.05,566.05,26079,2395,10.89,18920
2023-08-09,568.7,594.35,563.7,581.2,168650,8982,18.78,89907
2023-08-10,586.0,588.25,573.0,578.5,53231,3307,16.1,42459
2023-08-11,586.0,591.6,571.8,580.7,83306,4744,17.56,62187
2023-08-14,581.65,609.75,569.0,609.75,113690,4628,24.57,73826
2023-08-16,616.65,633.0,579.25,597.3,93671,6834,13.71,53763
2023-08-17,600.0,600.0,572.35,581.9,47086,3879,12.14,31032
2023-08-18,584.8,600.0,561.65,569.8,88494,6098,14.51,52926
2023-08-21,570.65,598.25,570.65,583.8,95751,4360,21.96,45498
2023-08-22,588.65,592.15,575.0,579.65,29121,2461,11.83,19869
2023-08-23,585.65,591.35,576.8,582.9,178837,2998,59.65,158321
