Date,Open,High,Low,Close,Volume
2023-07-03,1460.0,1460.0,1350.0,1357.45,87608
2023-07-04,1368.95,1420.0,1310.25,1385.45,42324
2023-07-05,1410.0,1420.7,1372.0,1406.45,35240
2023-07-06,1411.05,1430.0,1375.0,1385.2,23272
2023-07-07,1399.0,1410.0,1388.05,1394.95,28503
2023-07-10,1399.8,1464.65,1396.0,1436.05,153832
2023-07-11,1434.65,1453.1,1374.05,1377.9,57171
2023-07-12,1399.0,1423.55,1365.0,1375.2,58346
2023-07-13,1375.2,1415.0,1365.0,1380.25,38961
2023-07-14,1399.85,1403.0,1368.3,1374.0,22100
2023-07-17,1375.0,1399.9,1354.0,1379.65,42417
2023-07-18,1375.0,1399.9,1356.05,1379.05,41054
2023-07-19,1388.95,1419.7,1384.0,1400.65,45919
2023-07-20,1400.65,1442.0,1400.1,1409.0,39178
2023-07-21,1409.0,1461.3,1389.7,1391.95,27038
2023-07-24,1419.95,1420.05,1380.55,1385.65,89469
2023-07-25,1424.9,1454.9,1405.05,1454.9,74805
2023-07-26,1510.0,1527.6,1484.85,1527.6,42000
2023-07-27,1540.0,1603.95,1465.1,1584.7,152360
2023-07-28,1615.0,1663.9,1521.3,1579.1,117500
