Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2021-12-24,91.0,91.9,87.05,89.4,91989.0,2452.0,37.52,57036.0
2021-12-27,89.0,90.0,87.0,87.55,36452.0,1409.0,25.87,23758.0
2021-12-28,89.35,92.8,86.55,89.8,116071.0,2991.0,38.81,73377.0
2021-12-29,91.4,92.15,89.0,89.7,44571.0,1212.0,36.77,27127.0
2021-12-30,90.9,92.5,87.45,88.35,56637.0,1773.0,31.94,27179.0
2021-12-31,89.9,90.0,86.55,87.4,44730.0,2150.0,20.8,31542.0
2022-01-03,89.9,91.35,86.2,88.25,99968.0,2798.0,35.73,63099.0
2022-01-04,88.9,101.9,87.5,97.4,752758.0,15863.0,47.45,272448.0
2022-01-05,98.75,105.0,93.8,94.15,225188.0,4445.0,50.66,136683.0
2022-01-06,92.25,106.15,91.5,101.1,1228731.0,16248.0,75.62,387049.0
2022-01-07,101.95,102.95,97.0,97.7,210076.0,4937.0,42.55,114851.0
2022-01-10,98.5,103.55,98.5,101.1,226335.0,4660.0,48.57,120472.0
2022-01-11,101.8,101.85,96.25,96.65,172558.0,4762.0,36.24,110349.0
2022-01-12,97.05,99.0,95.1,95.8,132587.0,2804.0,47.28,71763.0
2022-01-13,97.85,102.0,96.55,100.2,201176.0,4004.0,50.24,120534.0
2022-01-14,101.9,102.95,97.85,100.55,187433.0,3677.0,50.97,101797.0
2022-01-17,102.1,105.0,100.8,103.6,240507.0,4269.0,56.34,150606.0
2022-01-18,105.0,107.0,99.1,99.95,221067.0,4767.0,46.37,127040.0
2022-01-19,101.05,103.0,98.6,99.7,126175.0,3588.0,35.17,58132.0
2022-01-20,101.4,103.9,99.15,100.7,149286.0,4013.0,37.2,72618.0
2022-01-21,100.05,104.0,97.95,101.25,169158.0,3167.0,53.41,105942.0
2022-01-24,101.05,102.55,91.85,93.0,150297.0,4853.0,30.97,84556.0
2022-01-25,93.6,96.45,91.15,93.6,84917.0,2564.0,33.12,51818.0
2022-01-27,92.5,96.3,91.05,94.25,93302.0,2707.0,34.47,46158.0
2022-01-28,95.25,97.2,93.9,94.3,86980.0,2218.0,39.22,48621.0
2022-01-31,95.1,96.8,82.0,91.5,147990.0,3663.0,40.4,97630.0
2022-02-01,92.5,101.8,91.65,98.05,730751.0,10610.0,68.87,314042.0
2022-02-02,100.75,114.95,97.45,110.45,3086595.0,31370.0,98.39,981756.0
2022-02-03,111.4,115.8,109.1,109.7,1019209.0,16433.0,62.02,546771.0
2022-02-04,110.0,116.75,106.3,108.8,741583.0,12569.0,59.0,356830.0
2022-02-07,109.7,112.8,108.0,109.65,297827.0,6410.0,46.46,134599.0
2022-02-08,109.65,110.9,102.75,104.45,276141.0,6214.0,44.44,142317.0
2022-02-09,105.15,114.65,104.45,107.8,1380965.0,18617.0,74.18,466061.0
2022-02-10,109.45,113.95,108.9,110.1,639096.0,9730.0,65.68,331628.0
2022-02-11,108.5,109.95,106.25,107.25,309868.0,6133.0,50.52,190552.0
2022-02-14,103.0,104.5,96.65,97.45,416307.0,8713.0,47.78,229582.0
2022-02-15,99.5,102.8,95.65,99.15,432733.0,8207.0,52.73,230790.0
2022-02-16,100.2,106.9,99.75,105.45,639393.0,10559.0,60.55,334097.0
2022-02-17,106.9,108.0,102.3,102.9,173676.0,4145.0,41.9,96626.0
2022-02-18,103.95,105.1,101.0,101.6,141284.0,3382.0,41.78,81482.0
2022-02-21,100.5,101.6,95.35,96.1,252877.0,5757.0,43.93,157192.0
2022-02-22,90.0,95.45,90.0,93.0,417149.0,7172.0,58.16,210769.0
2022-02-23,96.05,100.75,95.3,96.65,272640.0,6240.0,43.69,114585.0
2022-02-24,93.0,95.25,81.0,85.2,516769.0,9430.0,54.8,196127.0
2022-02-25,98.7,98.7,91.15,92.25,214743.0,4596.0,46.72,110705.0
2022-02-28,93.8,93.8,89.7,92.0,299231.0,5006.0,59.77,141750.0
2022-03-02,91.0,94.5,90.45,93.2,142610.0,3192.0,44.68,70737.0
2022-03-03,95.9,97.75,92.75,93.55,367978.0,5660.0,65.01,177566.0
2022-03-04,93.0,93.4,90.45,91.75,152404.0,2953.0,51.61,58911.0
2022-03-07,90.9,91.75,88.1,90.85,123268.0,,,
2022-03-08,89.25,94.6,89.25,92.3,156827.0,3365.0,46.61,65548.0
2022-03-09,93.2,97.5,92.7,94.55,674015.0,6605.0,102.05,278781.0
2022-03-10,97.95,104.15,95.35,101.2,1049461.0,11638.0,90.18,512262.0
2022-03-11,101.2,104.9,101.2,102.85,600806.0,7685.0,78.18,315054.0
2022-03-14,102.8,109.75,101.9,105.25,1023119.0,11903.0,85.95,413998.0
2022-03-15,105.85,107.3,99.7,101.35,329042.0,6221.0,52.89,150323.0
2022-03-16,102.65,104.15,101.7,102.25,137181.0,2399.0,57.18,77630.0
2022-03-17,103.0,103.95,100.0,100.5,140087.0,3174.0,44.14,82957.0
2022-03-21,101.0,103.75,100.5,100.85,169926.0,3019.0,56.29,91527.0
2022-03-22,100.5,102.8,100.0,100.9,144267.0,2886.0,49.99,66000.0
2022-03-23,101.2,102.3,98.6,98.8,180869.0,3002.0,60.25,127616.0
2022-03-24,98.0,100.25,96.95,98.9,202509.0,2817.0,71.89,138960.0
2022-03-25,100.45,100.7,95.0,96.0,255204.0,3783.0,67.46,168675.0
2022-03-28,97.8,97.8,91.1,93.6,334191.0,4618.0,72.37,215509.0
2022-03-29,95.5,96.0,92.0,92.15,162202.0,2827.0,57.38,118452.0
2022-03-30,94.0,96.9,92.55,93.05,175446.0,3310.0,53.0,83290.0
2022-03-31,93.05,94.85,89.45,92.05,279788.0,4241.0,65.97,161293.0
2022-04-01,92.05,99.15,91.4,95.75,217535.0,4110.0,52.93,120183.0
2022-04-04,96.85,98.9,95.5,97.9,244286.0,4163.0,58.68,137512.0
2022-04-05,98.85,101.1,97.4,98.75,211874.0,3418.0,61.99,112694.0
2022-04-06,99.0,104.9,97.85,102.45,526734.0,7743.0,68.03,251187.0
2022-04-07,102.9,107.0,99.0,100.2,466207.0,7763.0,60.06,215428.0
2022-04-08,100.6,103.9,100.3,101.0,171121.0,3496.0,48.95,86707.0
2022-04-11,101.7,103.8,101.3,102.0,132560.0,2873.0,46.14,67049.0
2022-04-12,101.0,102.35,98.7,100.6,139913.0,2897.0,48.3,75496.0
2022-04-13,101.35,102.5,93.35,97.2,414336.0,6168.0,67.18,179721.0
2022-04-18,97.5,102.4,96.3,99.95,290395.0,5351.0,54.27,131721.0
2022-04-19,100.75,109.4,100.1,105.05,1027628.0,12057.0,85.23,617085.0
2022-04-20,105.1,121.15,103.95,114.85,2548184.0,26648.0,95.62,1211033.0
2022-04-21,116.4,121.0,114.3,118.7,1427074.0,19767.0,72.19,752323.0
2022-04-22,118.5,125.9,117.05,119.15,1664353.0,18696.0,89.02,644424.0
2022-04-25,118.0,122.0,112.05,116.6,753348.0,10330.0,72.93,348974.0
2022-04-26,119.35,124.0,117.35,119.45,505792.0,7045.0,71.79,241253.0
2022-04-27,117.2,119.2,113.6,115.25,298030.0,5143.0,57.95,127667.0
2022-04-28,115.7,120.45,112.0,118.7,464264.0,7460.0,62.23,170814.0
2022-04-29,118.95,120.3,111.0,112.8,340971.0,5755.0,59.25,191103.0
2022-05-02,109.1,111.7,106.6,109.25,310737.0,5418.0,57.35,175344.0
