Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-12-18,199.0,208.95,189.05,208.95,1296000,921,1407.17,1294000
2024-12-19,202.0,219.35,198.55,219.35,366000,263,1391.63,329000
2024-12-20,230.3,230.3,215.0,229.9,602000,387,1555.56,529000
2024-12-23,235.0,235.0,218.4,218.4,182000,117,1555.56,172000
2024-12-24,210.0,227.7,207.5,224.7,247000,206,1199.03,188000
2024-12-26,223.0,223.0,213.5,214.55,123000,88,1397.73,119000
2024-12-27,205.3,205.9,203.85,203.85,70000,64,1093.75,67000
2024-12-30,198.0,205.5,193.65,193.65,53000,52,1019.23,51000
2024-12-31,184.0,198.0,184.0,191.75,125000,103,1213.59,108000
2025-01-01,185.05,198.25,184.0,194.35,62000,,,
2025-01-02,197.5,200.0,185.15,192.2,78000,75,1040.0,51000
2025-01-03,189.0,195.0,185.0,186.15,64000,62,1032.26,40000
