Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-08-08,96.0,99.9,91.56,95.75,305591,5309,57.56,159727
2024-08-09,99.99,100.0,92.34,96.26,180216,8087,22.28,95536
2024-08-12,96.0,96.5,92.48,95.0,175979,4959,35.49,95856
2024-08-13,95.09,98.45,87.8,92.61,173626,7521,23.09,94887
2024-08-14,92.81,99.01,89.31,92.61,871533,13013,66.97,329090
2024-08-16,94.93,94.93,91.5,92.57,114745,5287,21.7,60172
2024-08-19,92.01,94.25,91.5,92.75,109420,4066,26.91,66454
2024-08-20,93.0,94.26,90.0,90.46,100472,4194,23.96,66341
2024-08-21,91.8,93.19,90.1,91.54,246896,6909,35.74,108864
2024-08-22,91.54,92.97,91.1,92.5,161181,4037,39.93,98943
2024-08-23,93.4,93.4,91.27,91.77,62853,2992,21.01,32400
2024-08-26,91.77,93.49,87.44,88.31,264919,7591,34.9,162483
2024-08-27,89.0,90.58,87.25,87.73,110061,3866,28.47,63714
2024-08-28,87.26,89.4,86.8,87.11,87387,2676,32.66,57125
2024-08-29,87.86,90.04,84.79,85.92,304143,5762,52.78,177918
2024-08-30,87.2,88.18,85.41,86.38,142098,4007,35.46,68565
2024-09-02,87.7,87.89,83.75,84.09,158862,4867,32.64,102080
2024-09-03,85.35,86.32,84.15,85.07,106052,3377,31.4,61354
2024-09-04,85.07,85.67,84.05,84.82,56986,2653,21.48,30506
2024-09-05,85.65,87.49,83.6,84.23,207163,5594,37.03,118372
2024-09-06,85.41,85.6,84.0,84.85,103853,3333,31.16,69828
2024-09-09,85.7,86.13,82.91,83.99,121465,3288,36.94,73542
2024-09-10,83.7,85.6,83.7,85.29,182834,4719,38.74,83028
2024-09-11,84.7,86.41,84.0,85.02,81297,2764,29.41,49813
2024-09-12,85.95,87.3,83.23,84.16,204799,6045,33.88,123531
2024-09-13,84.9,85.41,83.05,83.94,108124,3033,35.65,66515
2024-09-16,85.0,85.2,83.41,83.83,95647,2889,33.11,55039
2024-09-17,83.9,84.48,82.8,83.77,94613,3369,28.08,62371
2024-09-18,83.54,84.0,82.34,83.5,86106,2486,34.64,53453
2024-09-19,85.0,85.0,82.36,82.67,81721,2286,35.75,55550
2024-09-20,83.2,83.79,82.36,82.91,45822,1423,32.2,26884
2024-09-23,84.0,84.0,81.73,83.01,66390,2708,24.52,43462
2024-09-24,84.0,84.0,81.0,82.37,92256,1843,50.06,69068
2024-09-25,82.5,83.25,82.0,82.15,59979,1280,46.86,40735
2024-09-26,81.15,82.5,81.15,82.08,52469,1376,38.13,35532
2024-09-27,82.0,83.0,80.31,82.56,80495,1510,53.31,49480
2024-09-30,82.6,83.07,81.11,81.79,30079,1262,23.83,19407
2024-10-01,81.01,82.09,81.01,81.63,28430,1189,23.91,20893
2024-10-03,81.0,82.29,80.3,80.81,72050,1505,47.87,53888
2024-10-04,80.01,81.49,79.6,80.24,90695,1637,55.4,72091
2024-10-07,80.25,82.9,75.0,76.4,114525,1498,76.45,73655
2024-10-08,77.49,79.82,76.71,78.28,67151,1045,64.26,45782
2024-10-09,78.59,79.8,77.47,78.22,74061,1241,59.68,54445
2024-10-10,79.5,80.05,78.5,79.29,63002,884,71.27,43035
2024-10-11,79.95,79.95,78.2,78.7,31133,797,39.06,22457
2024-10-14,79.5,81.01,78.96,79.93,66486,1762,37.73,43850
2024-10-15,80.0,83.07,78.97,80.11,105729,2524,41.89,58303
2024-10-16,81.0,83.9,80.21,81.44,128987,2690,47.95,64400
2024-10-17,81.75,82.41,79.21,79.73,96691,3044,31.76,45512
2024-10-18,81.0,81.0,78.31,79.93,61564,1634,37.68,32490
2024-10-21,79.61,80.39,78.01,78.37,53773,912,58.96,36108
2024-10-22,78.99,78.99,76.0,76.24,79261,1299,61.02,59126
2024-10-23,75.1,77.84,75.1,76.97,35214,877,40.15,21033
2024-10-24,76.8,77.6,75.01,75.66,46463,818,56.8,30036
2024-10-25,76.32,76.32,73.0,73.54,52576,2156,24.39,34384
2024-10-28,73.54,76.5,72.8,76.05,36384,1122,32.43,22367
2024-10-29,76.44,76.9,75.01,76.26,28928,852,33.95,20692
2024-10-30,76.71,85.0,76.57,81.82,244994,4545,53.9,174607
2024-10-31,84.0,84.0,79.05,79.71,80359,2163,37.15,43021
2024-11-01,81.0,82.0,78.66,80.8,33510,765,43.8,25369
2024-11-04,81.5,81.5,78.81,79.9,34084,1446,23.57,24099
2024-11-05,80.45,80.5,79.4,79.61,26265,912,28.8,15606
2024-11-06,80.5,83.24,79.94,82.99,118611,1894,62.62,81989
2024-11-07,83.6,83.6,81.0,81.67,46961,971,48.36,29874
