Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2023-11-10,71.0,74.8,68.55,69.05,68973900,209413,329.37,33997982
2023-11-12,71.0,71.75,70.45,71.35,4691542,24683,190.07,3373597
2023-11-13,71.5,72.15,70.55,71.75,7464529,25830,288.99,5362102
2023-11-15,72.0,72.45,69.1,69.4,4886862,24562,198.96,3570860
2023-11-16,69.5,70.5,69.0,69.35,2535167,14661,172.92,1767323
2023-11-17,69.0,69.45,68.1,68.8,3967090,22074,179.72,2682550
2023-11-20,70.7,71.65,69.3,69.75,6930010,24938,277.89,3597307
2023-11-21,70.45,70.6,68.9,69.15,3308199,12663,261.25,2292163
2023-11-22,68.85,69.1,67.5,68.2,2816907,14652,192.25,1942728
2023-11-23,68.0,69.7,68.0,68.3,1528536,7510,203.53,980133
2023-11-24,68.5,69.0,68.0,68.15,825248,6990,118.06,593522
