Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2023-10-27,117.0,122.85,117.0,122.85,542400,309.0,1755.34,542400.0
2023-10-30,128.95,128.95,128.95,128.95,35200,22.0,1600.0,35200.0
2023-10-31,135.35,135.35,135.35,135.35,60800,22.0,2763.64,60800.0
2023-11-01,141.0,142.1,135.35,142.1,292800,96.0,3050.0,288000.0
2023-11-02,149.2,149.2,149.2,149.2,28800,13,2215.38,28800
2023-11-03,156.65,156.65,156.65,156.65,30400,16,1900.0,30400
2023-11-06,164.45,164.45,148.85,148.85,284800,130,2190.77,212800
2023-11-07,141.4,141.4,141.4,141.4,4800,3,1600.0,4800
2023-11-08,134.35,134.35,134.35,134.35,9600,6,1600.0,9600
2023-11-09,128.5,135.0,127.65,127.65,280000,99,2828.28,232000
2023-11-10,128.0,128.0,103.0,106.15,206400,108,1911.11,144000
2023-11-12,109.0,110.0,106.0,108.75,30400,19,1600.0,28800
2023-11-13,99.0,114.0,99.0,108.85,62400,28,2228.57,51200
2023-11-15,130.6,130.6,125.0,130.6,219200,69,3176.81,192000
2023-11-16,144.4,156.7,134.0,156.7,224000,119,1882.35,126400
2023-11-17,167.4,188.0,165.25,188.0,227200,107,2123.36,108800
2023-11-20,206.7,206.8,169.2,171.9,155200,92,1686.96,108800
2023-11-21,169.5,180.0,165.05,175.05,44800,28,1600.0,38400
2023-11-22,173.0,173.0,163.0,167.2,20800,13,1600.0,16000
2023-11-23,171.0,172.6,166.0,170.9,38400,24,1600.0,27200
2023-11-24,180.0,180.0,165.55,168.3,20800,13,1600.0,17600
2023-11-28,166.0,166.0,151.5,151.55,230400,102,2258.82,128000
2023-11-29,149.0,152.0,145.0,145.45,35200,22,1600.0,30400
2023-11-30,141.35,159.95,141.35,159.95,49600,31,1600.0,38400
2023-12-01,167.7,167.9,155.0,157.75,62400,37,1686.49,56000
