Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-04-09,175.0,183.75,167.1,176.25,3454400,ST,1701,2030.81,3448000
2024-04-10,167.45,167.45,167.45,167.45,56000,ST,32,1750.0,56000
2024-04-12,159.1,175.8,159.1,175.8,1113600,ST,454,2452.86,883200
2024-04-15,170.0,184.55,169.95,184.55,1068800,ST,385,2776.1,996800
2024-04-16,193.75,193.75,193.75,193.75,107200,ST,44,2436.36,107200
2024-04-18,203.4,203.4,203.4,203.4,36800,ST,13,2830.77,36800
2024-04-19,213.55,213.55,203.4,213.55,577600,ST,205,2817.56,496000
2024-04-22,224.2,224.2,224.2,224.2,38400,ST,17,2258.82,38400
2024-04-23,235.4,235.4,213.0,221.85,683200,ST,245,2788.57,536000
2024-04-24,210.75,232.9,210.75,232.85,696000,ST,273,2549.45,560000
2024-04-25,225.0,233.0,208.1,215.25,436800,SM,226,1932.74,288000
2024-04-26,211.05,224.0,198.0,208.75,307200,SM,181,1697.24,195200
2024-04-29,213.0,244.4,202.0,237.65,566400,SM,339,1670.8,358400
2024-04-30,244.0,251.8,223.4,225.9,211200,SM,124,1703.23,137600
2024-05-02,224.0,238.0,220.0,229.55,369600,SM,216,1711.11,246400
2024-05-03,231.0,236.0,225.0,234.35,156800,SM,96,1633.33,102400
2024-05-06,239.0,241.3,219.0,225.05,249600,SM,150,1664.0,171200
2024-05-07,234.0,270.05,231.05,270.05,932800,SM,536,1740.3,460800
2024-05-08,282.0,324.05,273.5,323.5,1483200,SM,776,1911.34,470400
2024-05-09,322.0,331.7,291.15,291.15,374400,SM,223,1678.92,204800
2024-05-10,281.0,284.0,262.05,272.7,852800,SM,381,2238.32,462400
2024-05-13,278.0,278.0,245.45,248.8,428800,SM,247,1736.03,220800
2024-05-14,244.95,261.2,240.0,261.0,420800,SM,192,2191.67,224000
2024-05-15,261.95,264.0,247.95,247.95,328000,SM,166,1975.9,185600
2024-05-16,248.95,248.95,235.55,235.55,294400,SM,170,1731.76,152000
2024-05-17,234.4,247.3,228.0,247.3,217600,SM,118,1844.07,137600
2024-05-18,251.0,255.95,245.0,253.3,80000,SM,48,1666.67,52800
2024-05-21,253.5,253.85,244.0,249.45,92800,SM,55,1687.27,67200
2024-05-22,251.1,254.95,243.25,244.1,104000,SM,60,1733.33,56000
2024-05-23,245.0,249.5,231.9,235.75,147200,SM,88,1672.73,86400
2024-05-24,230.05,238.0,225.7,227.2,152000,SM,87,1747.13,92800
2024-05-27,215.85,215.85,215.85,215.85,30400,SM,15,2026.67,30400
2024-05-28,205.05,205.05,205.05,205.05,14400,SM,6,2400.0,14400
2024-05-29,194.8,205.05,194.8,194.8,809600,SM,245,3304.49,526400
2024-05-30,193.0,197.2,185.1,185.1,137600,SM,69,1994.2,118400
2024-05-31,175.85,186.9,175.85,175.95,308800,SM,126,2450.79,248000
2024-06-03,184.7,184.7,167.15,168.1,372800,SM,205,1818.54,260800
2024-06-04,161.2,165.0,159.7,159.7,70400,SM,34,2070.59,65600
2024-06-05,151.75,166.0,151.75,163.3,232000,SM,101,2297.03,180800
2024-06-06,165.0,165.0,155.15,155.15,134400,SM,72,1866.67,123200
2024-06-07,150.55,162.9,148.55,157.15,424000,SM,218,1944.95,257600
2024-06-10,162.6,165.0,150.25,164.85,377600,SM,135,2797.04,307200
2024-06-11,172.0,173.05,172.0,173.05,118400,SM,17,6964.71,118400
2024-06-12,181.7,181.7,181.7,181.7,35200,SM,12,2933.33,35200
2024-06-13,190.75,190.75,190.75,190.75,4800,SM,3,1600.0,4800
2024-06-14,190.75,196.5,182.0,189.75,472000,SM,247,1910.93,275200
2024-06-18,185.0,196.25,185.0,189.8,91200,SM,54,1688.89,76800
2024-06-19,186.6,189.0,181.25,183.35,68800,SM,43,1600.0,44800
2024-06-20,183.35,185.0,182.0,183.15,62400,SM,37,1686.49,59200
2024-06-21,183.0,183.0,174.0,174.0,68800,SM,41,1678.05,49600
2024-06-24,174.0,182.7,167.25,182.7,99200,SM,59,1681.36,78400
2024-06-25,191.8,191.8,190.95,191.8,38400,SM,22,1745.45,36800
2024-06-26,201.35,201.35,189.95,195.8,236800,SM,96,2466.67,188800
2024-06-27,194.0,194.0,186.05,186.1,86400,SM,49,1763.27,56000
2024-06-28,183.5,184.0,178.9,180.2,48000,SM,29,1655.17,33600
2024-07-01,180.2,182.85,171.2,171.45,307200,SM,177,1735.59,168000
2024-07-02,178.0,180.0,177.0,180.0,112000,SM,59,1898.31,84800
2024-07-03,186.5,189.0,186.0,189.0,60800,SM,34,1788.24,49600
2024-07-04,196.8,198.45,187.9,198.45,195200,SM,109,1790.83,145600
2024-07-05,204.0,204.0,188.55,188.6,315200,SM,159,1982.39,203200
2024-07-08,185.55,187.7,179.2,179.2,139200,SM,68,2047.06,104000
2024-07-09,177.3,182.45,174.05,177.3,67200,SM,34,1976.47,59200
2024-07-10,178.0,179.0,168.7,174.6,78400,SM,48,1633.33,49600
2024-07-11,175.0,181.8,175.0,181.8,14400,SM,9,1600.0,12800
2024-07-12,181.8,181.8,173.05,175.2,43200,SM,27,1600.0,30400
2024-07-15,175.2,183.95,172.5,183.95,214400,SM,81,2646.91,177600
2024-07-16,187.0,193.1,186.35,193.1,246400,SM,125,1971.2,193600
2024-07-18,191.0,199.0,187.05,188.2,126400,SM,65,1944.62,99200
2024-07-19,188.0,191.95,178.8,179.7,97600,SM,55,1774.55,78400
2024-07-22,179.3,184.95,170.75,171.55,188800,SM,113,1670.8,96000
2024-07-23,170.1,180.1,170.0,178.3,145600,SM,61,2386.89,102400
2024-07-24,178.3,187.2,178.3,185.15,72000,SM,45,1600.0,46400
2024-07-25,187.95,193.6,180.5,183.2,246400,SM,111,2219.82,204800
2024-07-26,180.7,191.0,175.6,178.85,150400,SM,80,1880.0,84800
