Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2025-07-03,65.0,65.0,64.34,64.55,4876,52,93.77,4717
2025-07-04,65.85,65.85,64.3,64.51,19267,96,200.7,14070
2025-07-07,65.77,65.77,64.21,64.27,26959,201,134.12,26647
2025-07-08,64.28,64.67,63.58,64.08,23813,181,131.56,21346
2025-07-09,64.26,64.31,63.6,64.03,5344,79,67.65,4552
2025-07-10,64.36,65.5,63.57,64.0,37309,189,197.4,30785
2025-07-11,65.28,65.28,62.72,62.92,36595,395,92.65,34389
2025-07-14,62.93,63.36,62.9,63.32,24510,128,191.48,23805
2025-07-15,64.4,64.4,63.5,63.79,6343,89,71.27,5428
2025-07-16,63.99,64.13,63.5,63.71,11060,136,81.32,10091
2025-07-17,63.88,63.88,63.39,63.62,12069,113,106.81,11824
2025-07-18,64.87,64.87,63.0,63.05,17359,192,90.41,16344
