Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2006-03-08,1.2,1.2,0.85,0.95,5354514,,,
2006-03-09,0.95,1.0,0.9,0.95,613073,,,
2006-03-10,0.95,0.95,0.85,0.85,367558,,,
2006-03-13,0.9,0.9,0.8,0.8,233385,,,
2006-03-14,0.8,1.0,0.8,0.95,2303389,,,
2006-03-16,0.95,0.95,0.85,0.85,444303,,,
2006-03-17,0.85,0.85,0.8,0.8,192945,,,
2006-03-20,0.85,0.85,0.8,0.85,273899,,,
2006-03-21,0.85,0.85,0.8,0.8,114501,,,
2006-03-22,0.8,0.8,0.8,0.8,69890,,,
2006-03-23,0.8,0.8,0.75,0.75,124094,,,
2006-03-24,0.8,0.8,0.75,0.75,108725,,,
2006-03-27,0.75,0.75,0.7,0.7,89870,,,
2006-03-28,0.7,0.75,0.65,0.65,98597,,,
2006-03-29,0.7,0.7,0.65,0.7,81794,,,
2006-03-30,0.7,0.7,0.7,0.7,48415,,,
2006-03-31,0.7,0.75,0.65,0.7,135585,,,
2006-04-03,0.7,0.75,0.7,0.7,35693,,,
2006-04-04,0.75,0.75,0.7,0.75,41468,,,
2006-04-05,0.7,0.75,0.7,0.75,25172,,,
2006-04-07,0.7,0.8,0.7,0.75,36375,,,
2006-04-10,0.7,0.75,0.7,0.7,15295,,,
2006-04-12,0.65,0.8,0.65,0.7,148837,,,
2006-04-13,0.75,0.75,0.7,0.7,28508,,,
2006-04-17,0.75,0.75,0.7,0.7,21948,,,
2006-04-18,0.7,0.75,0.7,0.7,68901,,,
2006-04-19,0.75,0.75,0.65,0.65,41493,,,
2006-04-20,0.65,0.8,0.65,0.75,218787,,,
2006-04-21,0.65,0.8,0.65,0.7,94546,,,
2006-04-24,0.7,0.75,0.7,0.7,29603,,,
2006-04-25,0.7,0.7,0.65,0.7,21625,,,
2006-04-26,0.65,0.85,0.65,0.7,22553,,,
2006-04-27,0.7,0.7,0.7,0.7,19767,,,
2006-04-28,0.65,0.7,0.6,0.65,18498,,,
2006-04-29,0.7,0.7,0.7,0.7,28175,,,
2006-05-02,0.7,0.75,0.65,0.7,62356,,,
2006-05-03,0.7,0.7,0.7,0.7,109489,,,
2006-05-04,0.7,0.7,0.7,0.7,20299,,,
2006-05-05,0.7,0.7,0.7,0.7,40086,,,
2006-05-08,0.7,0.7,0.7,0.7,25245,,,
2006-05-09,0.7,0.7,0.7,0.7,19531,,,
2006-05-10,0.7,0.7,0.65,0.7,17077,,,
2006-05-11,0.6,0.7,0.6,0.65,16612,,,
2006-05-12,0.65,0.7,0.65,0.65,25816,,,
2006-05-15,0.65,0.7,0.65,0.7,43934,,,
2006-05-16,0.7,0.7,0.65,0.65,29201,,,
2006-05-17,0.6,0.7,0.6,0.65,7115,,,
2006-05-18,0.65,0.7,0.6,0.6,36562,,,
2006-05-19,0.6,0.65,0.55,0.55,22287,,,
2006-05-22,0.6,0.6,0.45,0.5,55924,,,
2006-05-23,0.5,0.55,0.45,0.55,15761,,,
2006-05-24,0.55,0.55,0.5,0.5,15156,,,
2006-05-25,0.5,0.55,0.5,0.5,2998,,,
2006-05-26,0.5,0.55,0.5,0.55,10307,,,
2006-05-29,0.55,0.65,0.55,0.6,33514,,,
2006-05-30,0.65,0.65,0.6,0.6,43850,,,
2006-05-31,0.6,0.6,0.5,0.55,20704,,,
2006-06-01,0.55,0.6,0.55,0.55,7242,,,
2006-06-02,0.5,0.55,0.5,0.5,8429,,,
2006-06-05,0.5,0.5,0.5,0.5,6370,,,
