Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2025-08-11,111.0,116.55,110.45,116.55,2012400,618,3256.31,2010000
2025-08-12,111.0,122.35,110.75,117.5,234000,115,2034.78,231600
2025-08-13,120.95,121.5,115.15,116.0,84000,33,2545.45,84000
2025-08-14,116.0,116.0,110.2,111.15,159600,66,2418.18,158400
2025-08-18,108.1,114.0,108.1,111.45,44400,13,3415.38,44400
2025-08-19,114.2,115.0,110.0,113.8,19200,14,1371.43,19200
2025-08-20,112.0,112.0,112.0,112.0,2400,2,1200.0,2400
2025-08-21,111.5,113.0,111.0,113.0,10800,8,1350.0,10800
2025-08-22,114.5,118.0,114.5,116.65,61200,33,1854.55,61200
2025-08-25,116.5,117.0,115.25,116.55,40800,17,2400.0,40800
2025-08-26,116.65,117.0,114.0,114.0,32400,15,2160.0,28800
2025-08-28,114.0,116.0,113.0,115.75,34800,9,3866.67,34800
2025-08-29,116.6,116.6,116.6,116.6,1200,1,1200.0,1200
