Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-08-26,152.0,159.6,152.0,159.6,401600,213,1885.45,401600
2024-08-27,167.55,167.55,167.55,167.55,72000,42,1714.29,72000
2024-08-28,175.9,175.9,175.9,175.9,100800,61,1652.46,100800
2024-08-29,184.65,184.65,168.2,173.15,1734400,739,2346.96,1686400
2024-08-30,164.5,173.0,164.5,164.5,526400,202,2605.94,510400
2024-09-02,156.3,164.5,156.3,156.3,92800,53,1750.94,89600
2024-09-03,148.5,163.5,148.5,149.2,396800,213,1862.91,369600
2024-09-04,141.75,146.9,141.75,141.75,177600,94,1889.36,145600
2024-09-05,143.0,148.8,136.5,147.65,264000,155,1703.23,227200
2024-09-06,146.0,148.95,140.3,140.3,62400,35,1782.86,60800
2024-09-09,135.0,135.0,122.1,125.35,435200,261,1667.43,248000
2024-09-10,125.6,128.8,123.0,125.1,94400,59,1600.0,72000
2024-09-11,126.0,132.0,113.1,117.05,244800,142,1723.94,148800
2024-09-12,114.0,124.5,107.25,121.2,174400,107,1629.91,116800
2024-09-13,122.5,122.75,118.05,119.4,38400,24,1600.0,32000
2024-09-16,117.55,120.6,111.05,113.65,51200,31,1651.61,41600
2024-09-17,113.65,113.65,108.1,110.0,75200,46,1634.78,57600
2024-09-18,109.8,109.8,103.0,106.05,83200,52,1600.0,60800
2024-09-19,105.9,109.8,98.0,99.1,187200,106,1766.04,126400
2024-09-20,99.95,103.95,95.5,103.35,169600,88,1927.27,131200
2024-09-23,106.8,108.25,103.5,106.2,57600,35,1645.71,46400
2024-09-24,108.35,108.35,101.55,105.15,28800,17,1694.12,20800
2024-09-25,104.9,108.0,104.05,105.2,25600,16,1600.0,20800
2024-09-26,107.5,107.5,103.45,103.5,30400,19,1600.0,14400
2024-09-27,104.5,107.4,104.0,107.0,27200,15,1813.33,27200
2024-09-30,107.0,107.0,100.0,101.6,70400,37,1902.7,28800
2024-10-01,102.0,115.0,101.6,108.3,94400,54,1748.15,65600
2024-10-03,110.9,112.0,107.8,108.15,43200,27,1600.0,27200
2024-10-04,107.0,110.8,107.0,108.5,24000,14,1714.29,14400
2024-10-07,107.95,108.0,101.0,102.0,38400,21,1828.57,32000
2024-10-08,102.0,105.0,102.0,102.0,4800,3,1600.0,4800
2024-10-09,106.0,118.75,105.9,117.65,153600,84,1828.57,113600
2024-10-10,121.0,123.0,115.05,116.1,41600,26,1600.0,27200
2024-10-11,116.3,118.3,115.0,115.0,11200,7,1600.0,8000
2024-10-14,113.5,117.5,110.1,116.3,12800,8,1600.0,11200
2024-10-15,119.0,119.0,116.0,117.0,14400,9,1600.0,9600
2024-10-16,111.0,121.0,110.0,117.15,59200,37,1600.0,36800
2024-10-17,115.0,115.0,111.15,112.95,86400,24,3600.0,78400
2024-10-18,111.15,117.25,110.1,113.25,12800,8,1600.0,11200
2024-10-21,114.1,120.0,111.0,111.0,25600,16,1600.0,20800
2024-10-22,112.0,112.0,105.0,107.0,22400,14,1600.0,20800
2024-10-23,106.15,109.0,106.1,109.0,6400,4,1600.0,4800
2024-10-24,109.0,112.4,108.0,108.0,6400,4,1600.0,6400
2024-10-25,107.9,108.0,103.05,108.0,19200,12,1600.0,14400
2024-10-28,107.9,107.9,104.0,107.5,12800,8,1600.0,9600
2024-10-29,107.9,109.95,107.0,107.0,4800,3,1600.0,4800
2024-10-30,105.25,109.0,104.0,108.75,11200,7,1600.0,9600
2024-10-31,108.0,108.0,107.0,107.0,6400,4,1600.0,4800
2024-11-01,105.0,109.65,105.0,108.3,4800,3,1600.0,4800
2024-11-04,107.0,110.0,107.0,110.0,11200,7,1600.0,11200
2024-11-05,117.0,117.0,108.1,111.1,25600,16,1600.0,9600
2024-11-06,111.1,111.2,109.05,111.05,36800,19,1936.84,36800
2024-11-07,116.0,116.95,111.6,114.0,38400,22,1745.45,32000
2024-11-08,116.7,121.0,115.2,117.35,64000,38,1684.21,46400
2024-11-11,119.5,133.3,119.5,127.2,168000,98,1714.29,131200
2024-11-12,129.0,129.0,117.5,118.5,76800,43,1786.05,62400
2024-11-13,116.5,124.5,116.5,119.1,35200,22,1600.0,24000
2024-11-14,115.0,122.0,114.0,114.0,27200,17,1600.0,22400
2024-11-18,114.0,117.5,109.0,112.05,41600,25,1664.0,30400
2024-11-19,112.05,115.8,112.0,113.25,115200,46,2504.35,94400
2024-11-21,113.25,113.25,101.0,109.0,51200,29,1765.52,32000
2024-11-22,113.95,115.0,112.0,112.5,33600,16,2100.0,30400
2024-11-25,110.3,115.5,110.3,113.05,65600,37,1772.97,52800
2024-11-26,114.5,115.0,113.5,113.5,22400,13,1723.08,20800
2024-11-27,113.5,113.5,112.5,112.5,11200,4,2800.0,11200
2024-11-28,116.85,116.85,109.25,109.75,25600,14,1828.57,22400
2024-11-29,109.0,113.0,108.5,108.75,33600,21,1600.0,32000
2024-12-02,112.0,114.0,110.0,114.0,24000,15,1600.0,22400
2024-12-03,114.0,116.95,114.0,114.0,19200,12,1600.0,19200
2024-12-04,114.05,114.05,110.0,111.25,22400,14,1600.0,22400
2024-12-05,106.7,112.0,106.6,110.0,24000,14,1714.29,22400
2024-12-06,111.0,111.9,108.1,108.6,36800,19,1936.84,33600
2024-12-09,108.1,108.1,106.3,106.35,8000,5,1600.0,8000
2024-12-10,106.4,111.65,106.35,109.05,28800,18,1600.0,27200
2024-12-11,109.0,110.0,107.0,110.0,12800,8,1600.0,12800
2024-12-12,110.0,110.1,110.0,110.1,3200,2,1600.0,3200
2024-12-13,106.55,108.0,106.0,108.0,20800,7,2971.43,20800
2024-12-16,108.0,108.0,105.1,105.1,6400,4,1600.0,6400
2024-12-17,105.2,106.0,99.85,100.6,40000,22,1818.18,36800
2024-12-18,103.0,105.6,103.0,105.0,17600,11,1600.0,17600
2024-12-19,105.0,105.0,105.0,105.0,1600,1,1600.0,1600
2024-12-20,104.0,104.0,99.75,100.05,33600,19,1768.42,32000
2024-12-23,100.9,103.65,100.9,103.65,4800,3,1600.0,4800
2024-12-24,102.0,102.0,101.0,101.55,44800,18,2488.89,44800
2024-12-26,101.55,103.5,98.0,101.0,20800,12,1733.33,19200
2024-12-27,99.25,99.25,99.25,99.25,3200,2,1600.0,3200
2024-12-30,99.5,101.0,99.5,100.0,9600,5,1920.0,9600
2024-12-31,99.0,101.8,99.0,99.25,9600,6,1600.0,9600
2025-01-01,102.5,102.95,102.5,102.9,6400,4,1600.0,6400
2025-01-02,100.5,102.0,100.0,100.65,19200,11,1745.45,17600
2025-01-03,101.05,101.5,101.05,101.05,6400,4,1600.0,6400
2025-01-06,102.0,102.0,99.0,99.0,19200,12,1600.0,19200
2025-01-08,100.0,100.0,99.0,99.0,6400,4,1600.0,6400
2025-01-09,100.1,100.1,98.0,98.0,14400,9,1600.0,14400
2025-01-10,98.0,100.0,96.0,100.0,14400,9,1600.0,12800
2025-01-13,97.5,99.0,97.5,97.55,4800,3,1600.0,4800
