Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2021-01-14,204.0,204.0,197.05,199.0,33647,508.0,66.23,23016.0
2021-01-15,202.8,202.8,192.05,198.95,37530,758.0,49.51,25004.0
2021-01-18,198.95,198.95,189.05,191.9,42292,1429.0,29.6,30751.0
2021-01-19,195.8,197.0,190.0,193.8,38339,760.0,50.45,29431.0
2021-01-20,193.75,200.8,190.55,196.0,42669,1530.0,27.89,28311.0
2021-01-21,197.95,197.95,191.5,192.2,31290,634.0,49.35,21998.0
2021-01-22,192.2,196.65,186.3,189.7,47500,1136.0,41.81,36305.0
2021-01-25,190.0,196.9,181.25,183.35,65281,2628.0,24.84,48243.0
2021-01-27,184.95,192.5,183.0,185.1,47263,1595.0,29.63,32880.0
2021-01-28,189.6,192.0,182.1,187.95,30899,983.0,31.43,22082.0
2021-01-29,190.05,193.25,184.0,186.85,15607,857.0,18.21,11227.0
2021-02-01,190.0,190.65,184.25,187.4,43205,912.0,47.37,27960.0
2021-02-02,195.25,196.7,187.7,194.25,55626,2625.0,21.19,34576.0
2021-02-03,197.85,197.85,189.55,191.25,49907,2182.0,22.87,39987.0
2021-02-04,194.9,199.2,190.6,198.5,83015,3239.0,25.63,60558.0
2021-02-05,202.4,208.4,198.1,208.4,197877,1758.0,112.56,158402.0
2021-02-08,218.8,218.8,218.8,218.8,14776,99.0,149.25,14776.0
2021-02-09,229.7,229.7,229.7,229.7,16827,77.0,218.53,16827.0
2021-02-10,241.15,241.15,229.7,241.15,311668,1588.0,196.26,176029.0
2021-02-11,253.2,253.2,253.2,253.2,9901,73.0,135.63,9901.0
2021-02-12,265.85,265.85,243.0,265.85,256314,2108.0,121.59,163586.0
2021-02-15,279.1,279.1,274.05,279.1,83928,473.0,177.44,57457.0
2021-02-16,289.0,289.0,264.4,264.6,262347,3004.0,87.33,166330.0
2021-02-17,256.05,277.8,254.4,277.8,120882,1626.0,74.34,91134.0
2021-02-18,284.8,291.65,263.95,286.95,221215,3419.0,64.7,125002.0
2021-02-19,293.0,301.25,278.8,301.25,116516,2345.0,49.69,56695.0
2021-02-22,315.0,316.3,306.15,316.3,50289,426.0,118.05,38554.0
2021-02-23,328.0,332.1,300.5,301.05,370799,7272.0,50.99,218874.0
2021-02-24,295.5,302.4,286.0,287.7,100032,3049.0,32.81,48872.0
2021-02-25,294.8,302.05,289.5,302.05,71371,1128.0,63.27,52484.0
2021-02-26,303.0,317.15,303.0,307.1,236369,5140.0,45.99,128785.0
2021-03-01,322.0,322.45,320.0,322.45,24773,199.0,124.49,23757.0
2021-03-02,338.55,338.55,325.15,338.55,147309,1617.0,91.1,88461.0
2021-03-03,349.95,350.0,324.95,330.95,173820,5632.0,30.86,93698.0
2021-03-04,331.0,347.45,322.5,339.2,115569,3294.0,35.08,61918.0
2021-03-05,343.0,350.0,325.65,341.75,76365,2700.0,28.28,44964.0
2021-03-08,350.0,358.8,335.0,358.8,115436,2680.0,43.07,86781.0
2021-03-09,374.0,376.7,355.0,364.35,180494,5539.0,32.59,90248.0
2021-03-10,369.9,374.75,360.0,366.3,80735,3873.0,20.85,52373.0
2021-03-12,366.3,374.5,348.0,350.65,132965,3185.0,41.75,103803.0
2021-03-15,351.0,358.9,333.15,343.95,137714,2712.0,50.78,85693.0
2021-03-16,345.05,361.0,340.0,346.6,53995,1900.0,28.42,30701.0
2021-03-17,354.4,354.4,329.3,331.45,95302,2257.0,42.23,52661.0
2021-03-18,337.6,344.75,314.9,319.5,68724,2494.0,27.56,40183.0
2021-03-19,311.0,335.45,304.0,335.45,115476,2371.0,48.7,63058.0
2021-03-22,338.0,341.65,325.0,330.85,55860,1855.0,30.11,30066.0
2021-03-23,337.5,347.35,334.35,347.35,68941,1601.0,43.06,42370.0
2021-03-24,347.35,361.0,338.8,342.85,115706,3700.0,31.27,55058.0
2021-03-25,345.0,350.0,325.75,325.75,140855,2590.0,54.38,95924.0
2021-03-26,325.75,334.0,309.5,319.6,227361,4405.0,51.61,124025.0
