Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-09-27,45.0,47.25,45.0,47.25,336000,162,2074.07,336000
2024-09-30,46.9,46.9,44.9,44.9,206000,97,2123.71,206000
2024-10-01,42.65,42.65,42.65,42.65,62000,30,2066.67,62000
2024-10-03,40.55,40.55,40.55,40.55,42000,18,2333.33,42000
2024-10-04,38.55,38.55,38.55,38.55,34000,17,2000.0,34000
2024-10-07,36.65,36.65,36.65,36.65,30000,14,2142.86,30000
2024-10-08,34.85,34.85,34.85,34.85,34000,17,2000.0,34000
2024-10-09,33.1,36.55,33.1,36.55,336000,157,2140.13,324000
2024-10-10,38.35,38.35,37.5,38.35,220000,93,2365.59,220000
2024-10-11,39.9,39.9,37.0,38.15,178000,85,2094.12,154000
2024-10-14,37.0,37.0,35.4,36.2,162000,80,2025.0,104000
2024-10-15,36.2,36.5,34.6,34.9,138000,67,2059.7,94000
2024-10-16,34.65,35.0,33.65,34.05,72000,36,2000.0,54000
2024-10-17,34.95,34.95,33.7,34.55,60000,30,2000.0,46000
2024-10-18,33.7,34.2,33.25,33.6,38000,19,2000.0,24000
