Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2025-04-17,1021.0,1040.0,1005.4,1021.15,8204,629,13.04,4029
2025-04-21,1045.85,1064.25,1007.05,1050.05,20371,2132,9.55,10830
2025-04-22,1060.55,1084.9,1051.15,1061.85,12752,1533,8.32,7893
2025-04-23,1077.8,1088.85,1050.0,1053.4,10097,1963,5.14,5576
2025-04-24,1048.1,1059.9,1033.55,1035.15,6764,1266,5.34,4031
2025-04-25,1040.0,1040.05,970.0,985.05,17824,3334,5.35,10391
2025-04-28,985.05,994.0,950.0,974.1,11872,1862,6.38,5602
2025-04-29,975.0,994.95,950.0,966.35,12565,1914,6.56,6627
2025-04-30,954.8,969.05,943.95,947.15,11353,1873,6.06,4493
2025-05-02,920.05,961.55,920.0,949.4,12454,1720,7.24,5994
