Date,Open,High,Low,Close,Volume
2023-08-07,306.1,343.1,306.1,333.85,22195923
2023-08-08,330.0,361.9,320.6,349.1,11284783
2023-08-09,347.85,354.8,337.0,343.0,2731983
2023-08-10,340.95,347.55,331.7,333.25,1351282
2023-08-11,333.25,335.95,326.3,330.2,1212011
2023-08-14,325.6,339.0,322.2,337.2,1006122
2023-08-16,330.0,336.5,324.45,326.15,759396
2023-08-17,324.9,330.95,310.1,312.25,748120
2023-08-18,331.35,349.4,331.35,342.25,5353668
2023-08-21,344.4,352.7,340.2,348.45,1671470
2023-08-22,351.8,388.0,350.05,376.3,6336778
2023-08-23,380.0,391.0,377.3,381.65,1627788
2023-08-24,381.95,404.7,378.0,397.05,2923686
2023-08-25,396.55,403.95,382.8,393.0,1081746
2023-08-28,396.5,397.05,375.4,379.05,506322
2023-08-29,384.4,385.7,370.0,371.85,299379
2023-08-30,375.0,383.9,366.0,380.8,416147
2023-08-31,380.5,381.45,371.0,374.8,266173
2023-09-01,379.0,389.45,372.0,373.7,433957
2023-09-04,373.7,382.05,362.05,373.6,316561
2023-09-05,374.05,380.0,367.65,369.7,271163
2023-09-06,370.5,375.7,364.5,367.2,225573
2023-09-07,370.0,374.3,366.0,369.65,194521
2023-09-08,371.6,373.6,361.05,363.0,262360
2023-09-11,370.0,378.95,360.5,377.1,660003
2023-09-12,380.45,381.0,352.15,355.35,549001
2023-09-13,358.4,364.0,351.5,359.25,264361
2023-09-14,364.8,372.0,359.05,370.1,353019
2023-09-15,374.4,396.25,371.0,386.95,1205161
