Date,Open,High,Low,Close,Volume
2021-12-29,73.99,66.0,66.94,66.5,3984045.64
2021-12-30,70.0,65.4,67.12,67.0,1973115.45
2021-12-31,72.5,65.8,66.67,66.6,1549771.67
2022-01-03,69.2,66.67,67.24,67.25,2119868.83
2022-01-04,78.0,66.55,70.18,67.49,12458319.87
2022-01-05,68.99,65.25,66.2,66.44,5366534.57
2022-01-06,66.86,62.4,63.46,63.5,6149525.71
2022-01-07,63.95,62.06,63.23,63.2,1422396.29
2022-01-10,64.0,49.05,62.23,62.3,2444196.48
2022-01-11,63.98,61.11,62.22,62.2,1333429.27
2022-01-12,64.19,62.0,63.23,63.25,1423215.21
2022-01-13,64.98,62.2,62.48,62.45,1148224.75
2022-01-14,62.99,60.75,61.04,61.15,2324048.87
2022-01-17,62.99,60.98,61.12,61.2,888985.41
2022-01-18,62.2,59.93,60.24,60.25,811289.08
2022-01-19,61.29,59.75,60.44,60.45,959880.71
2022-01-20,60.98,59.1,59.95,60.0,1653046.77
2022-01-21,61.3,58.4,58.74,58.65,2129275.8
2022-01-24,59.89,54.15,56.43,56.54,3257153.77
2022-01-25,59.5,56.5,58.86,58.3,1863070.28
2022-01-27,65.0,55.15,57.48,57.5,986284.97
2022-01-28,59.4,55.1,55.72,55.75,2979820.28
2022-01-31,59.98,55.91,57.54,57.0,1095380.89
2022-02-01,61.0,57.2,58.12,57.95,1355245.73
2022-02-02,59.8,58.14,58.99,59.0,895830.77
2022-02-03,59.7,57.0,57.99,58.0,533418.23
2022-02-04,58.99,55.15,58.03,58.0,1058079.38
2022-02-07,59.28,57.0,58.5,58.5,499764.9
2022-02-08,59.5,57.0,59.19,59.2,437297.04
2022-02-09,60.38,58.0,59.22,59.25,507968.22
2022-02-10,60.98,59.11,60.2,60.08,557169.64
2022-02-11,60.2,57.8,58.75,58.95,625376.56
2022-02-14,59.0,56.33,57.37,58.49,713337.6
2022-02-15,58.99,56.55,58.15,58.99,367144.77
2022-02-16,59.51,58.26,59.17,59.4,199723.55
2022-02-17,59.98,58.33,58.89,58.94,257560.77
2022-02-18,59.8,56.2,58.45,58.3,1035193.25
2022-02-21,58.8,57.1,57.51,58.0,444813.79
2022-02-22,57.99,57.0,57.97,57.98,377969.68
2022-02-23,58.5,55.26,57.85,58.0,1447050.99
2022-02-24,60.7,54.3,56.33,56.54,1502629.04
2022-02-25,59.5,55.4,56.78,57.0,1017078.78
2022-02-28,57.95,55.93,57.45,57.49,370130.6
2022-03-02,59.7,56.2,57.87,58.78,442029.68
2022-03-03,59.7,57.5,58.31,58.44,339305.63
2022-03-04,59.0,57.1,57.29,57.5,407833.25
2022-03-07,57.98,56.11,57.16,57.2,505962.5
2022-03-08,57.55,56.3,57.49,57.55,704104.95
2022-03-09,59.7,55.0,56.32,56.03,2832631.49
2022-03-10,60.0,56.0,56.39,57.2,1963048.12
2022-03-11,59.7,55.41,56.14,56.24,572688.38
2022-03-14,57.8,53.2,54.07,54.18,2630326.17
2022-03-15,54.99,51.83,52.33,52.35,4130254.51
2022-03-16,56.7,52.5,54.29,54.95,1011197.19
2022-03-17,56.7,54.01,55.43,55.79,509310.77
2022-03-21,57.7,45.0,56.12,56.38,451091.53
2022-03-22,58.1,55.33,57.06,57.01,1427157.81
2022-03-23,58.45,56.33,57.42,57.48,644766.81
2022-03-24,57.99,56.01,56.34,56.01,393356.08
2022-03-25,57.72,56.0,56.34,56.0,550495.71
2022-03-28,59.98,56.0,57.98,58.4,1028465.08
2022-03-29,58.2,56.85,56.98,56.9,440273.69
2022-03-30,58.7,56.9,57.17,57.09,721254.87
2022-03-31,58.49,56.21,56.62,56.22,337262.04
2022-04-01,58.7,55.65,57.84,57.7,642767.64
2022-04-04,58.88,56.5,57.23,57.25,677247.07
2022-04-05,59.7,56.5,57.53,57.21,814658.02
2022-04-06,57.7,54.5,57.37,57.39,272648.97
2022-04-07,59.7,55.5,55.73,55.81,2053426.07
2022-04-08,56.98,55.6,55.92,55.6,420271.68
2022-04-11,57.49,55.12,55.49,55.5,455161.8
2022-04-12,56.2,54.49,55.32,55.4,653646.08
2022-04-13,56.3,55.3,55.47,55.5,391546.96
2022-04-18,55.4,54.5,54.99,55.0,448140.7
2022-04-19,55.77,54.1,55.41,55.5,289662.17
2022-04-20,56.5,55.4,55.85,55.85,311255.65
2022-04-21,57.0,55.01,55.37,55.5,230085.01
2022-04-22,55.3,53.85,53.88,53.9,1008255.04
