Date,Open,High,Low,Close,Volume
2023-10-03,215.0,222.0,210.1,215.5,5193776
2023-10-04,215.0,215.0,202.0,203.4,688861
2023-10-05,203.95,219.5,203.5,218.25,994953
2023-10-06,218.9,226.8,217.3,222.7,1632019
2023-10-09,222.25,244.35,213.1,237.65,2173174
2023-10-10,239.5,251.95,237.2,244.2,1400997
2023-10-11,246.7,251.3,244.0,247.75,758840
2023-10-12,249.4,280.8,246.5,274.2,2249388
2023-10-13,272.55,288.75,270.85,278.65,1816607
2023-10-16,280.0,286.6,280.0,284.0,379219
2023-10-17,289.3,293.0,278.2,282.5,418769
2023-10-18,282.4,282.4,267.5,272.0,481542
2023-10-19,270.5,276.4,269.45,271.45,167583
2023-10-20,272.0,280.0,270.1,272.5,175424
2023-10-23,274.7,277.0,251.6,258.9,270632
