Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2023-10-03,215.0,222.0,210.1,215.5,5193776,49110,105.76,3160892
2023-10-04,215.0,215.0,202.0,203.4,688861,14739,46.74,392425
2023-10-05,203.95,219.5,203.5,218.25,994953,20043,49.64,428358
2023-10-06,218.9,226.8,217.3,222.7,1632019,21818,74.8,976668
2023-10-09,222.25,244.35,213.1,237.65,2173174,33491,64.89,839867
2023-10-10,239.5,251.95,237.2,244.2,1400997,22529,62.19,619344
2023-10-11,246.7,251.3,244.0,247.75,758840,15284,49.65,306221
2023-10-12,249.4,280.8,246.5,274.2,2249388,31919,70.47,971441
2023-10-13,272.55,288.75,270.85,278.65,1816607,31470,57.73,598155
2023-10-16,280.0,286.6,280.0,284.0,379219,5895,64.33,172818
2023-10-17,289.3,293.0,278.2,282.5,418769,6064,69.06,197093
2023-10-18,282.4,282.4,267.5,272.0,481542,5642,85.35,324278
2023-10-19,270.5,276.4,269.45,271.45,167583,2750,60.94,93201
2023-10-20,272.0,280.0,270.1,272.5,175424,3154,55.62,88202
2023-10-23,274.7,277.0,251.6,258.9,270632,5066,53.42,164281
2023-10-25,258.9,265.0,245.05,250.0,237926,9150,26.0,109378
2023-10-26,247.0,253.25,231.0,245.5,449045,13570,33.09,197296
2023-10-27,249.45,262.0,249.15,259.0,261736,8631,30.33,122934
2023-10-30,261.8,263.4,255.0,256.65,167375,5898,28.38,101137
2023-10-31,256.8,263.9,256.4,259.7,173359,7021,24.69,78602
2023-11-01,260.0,268.0,255.6,260.05,502393,23725,21.18,113982
2023-11-02,263.2,267.75,259.1,261.3,240929,9385,25.67,83254
2023-11-03,263.65,265.0,259.45,261.35,133840,4063,32.94,80764
2023-11-06,264.05,278.0,264.05,272.5,418125,13425,31.15,196711
2023-11-07,272.55,277.0,268.05,275.1,319646,10753,29.73,112158
2023-11-08,277.4,308.5,276.1,298.3,926996,24751,37.45,410503
2023-11-09,305.0,322.4,302.0,309.9,943409,22853,41.28,366803
2023-11-10,313.8,320.15,303.3,307.2,565930,12736,44.44,248416
2023-11-12,310.0,325.45,310.0,320.7,477601,7003,68.2,313072
2023-11-13,318.0,335.0,313.0,331.7,630906,14920,42.29,283894
2023-11-15,340.0,343.4,317.15,322.25,684421,18254,37.49,322824
2023-11-16,322.0,334.7,322.0,325.45,495876,11921,41.6,265699
2023-11-17,327.75,338.5,326.0,333.05,399076,12967,30.78,208132
2023-11-20,335.0,379.65,335.0,371.65,1443814,47132,30.63,531726
2023-11-21,378.0,382.0,365.0,370.55,491936,17201,28.6,238439
2023-11-22,372.8,372.8,343.5,355.35,447136,7743,57.75,217787
2023-11-23,355.35,357.75,337.4,343.65,241680,4955,48.77,120119
2023-11-24,343.65,352.7,342.3,344.55,116201,2838,40.94,55451
2023-11-28,347.95,349.7,332.05,334.15,195280,3728,52.38,119516
2023-11-29,334.45,348.0,334.45,340.35,155914,3192,48.85,107226
2023-11-30,342.75,343.0,334.25,338.7,112147,2567,43.69,65526
2023-12-01,342.15,363.95,340.35,349.85,248422,5216,47.63,137568
2023-12-04,356.7,368.0,355.35,364.35,229565,4390,52.29,170631
2023-12-05,368.95,375.0,358.1,361.8,291221,5608,51.93,198451
2023-12-06,364.15,370.0,350.9,367.1,139018,3848,36.13,78384
2023-12-07,370.0,375.45,367.1,374.15,139083,2986,46.58,109000
2023-12-08,376.35,378.4,351.65,360.4,143476,4019,35.7,96516
2023-12-11,365.85,367.0,351.0,354.8,85434,2930,29.16,57236
2023-12-12,360.0,360.0,342.4,346.7,153454,2996,51.22,101534
2023-12-13,352.0,357.0,347.0,349.55,75922,1976,38.42,39365
2023-12-14,354.3,354.3,341.5,344.4,109796,2589,42.41,63319
2023-12-15,346.7,353.45,341.05,343.2,91155,6473,14.08,51152
2023-12-18,343.0,348.85,332.55,335.8,223958,12020,18.63,102904
2023-12-19,338.65,343.5,333.75,335.45,93305,6147,15.18,46299
2023-12-20,334.3,353.95,319.0,323.85,357598,23635,15.13,135541
2023-12-21,320.0,338.65,317.8,328.8,139516,9743,14.32,60519
2023-12-22,331.65,337.75,325.75,328.7,84246,6623,12.72,33831
2023-12-26,335.0,341.1,331.4,334.75,109814,6835,16.07,53962
2023-12-27,335.05,347.0,331.5,334.0,120217,8831,13.61,59425
2023-12-28,336.25,338.25,323.1,324.0,101031,7827,12.91,54844
2023-12-29,325.8,327.9,318.0,318.8,82815,4945,16.75,42195
2024-01-01,320.0,324.0,315.05,319.05,80117,5746,13.94,44137
2024-01-02,323.0,324.05,313.55,320.85,83545,7240,11.54,41606
2024-01-03,323.7,326.2,318.25,323.55,94537,4404,21.47,55823
2024-01-04,326.0,326.25,320.0,324.0,107396,6696,16.04,48457
2024-01-05,326.5,333.9,322.55,329.35,130218,7279,17.89,63789
2024-01-08,330.5,332.45,321.0,326.1,79863,5725,13.95,39901
2024-01-09,329.25,329.85,319.85,323.1,105547,6713,15.72,52507
2024-01-10,321.0,342.0,321.0,339.8,364176,15800,23.05,174387
2024-01-11,345.4,349.0,338.0,343.1,301026,13845,21.74,156475
2024-01-12,344.9,346.0,333.05,335.5,146720,7544,19.45,84988
2024-01-15,337.3,349.55,325.0,329.95,133628,8390,15.93,66112
2024-01-16,330.9,330.9,317.25,323.95,137692,8491,16.22,64315
2024-01-17,317.8,323.3,311.0,315.5,125010,8116,15.4,65615
2024-01-18,314.9,322.5,304.9,320.8,88472,7110,12.44,41205
2024-01-19,323.8,328.0,316.1,320.8,113453,7715,14.71,59042
2024-01-20,326.0,332.0,319.05,324.55,94717,5871,16.13,48749
2024-01-23,325.0,326.1,305.95,311.35,134061,10530,12.73,69613
2024-01-24,309.2,312.3,301.0,305.75,246534,10317,23.9,176775
2024-01-25,306.1,313.7,305.95,309.2,60787,4693,12.95,30746
2024-01-29,310.05,330.3,310.05,316.0,276035,19794,13.95,87952
2024-01-30,318.7,324.0,313.8,314.85,109427,6024,18.17,55944
2024-01-31,314.8,319.8,311.7,313.2,103751,5979,17.35,68610
2024-02-01,310.0,312.95,305.1,307.1,108043,7291,14.82,57041
2024-02-02,309.9,312.15,302.0,303.1,150360,6903,21.78,94279
2024-02-05,303.0,325.95,302.3,317.3,223632,15153,14.76,108364
2024-02-06,319.4,320.2,311.0,316.25,82745,5436,15.22,39117
2024-02-07,316.0,323.4,314.1,321.55,86442,6113,14.14,42225
2024-02-08,325.85,325.9,314.1,319.7,72316,4545,15.91,38993
2024-02-09,324.8,324.8,311.15,317.3,125080,9272,13.49,65091
2024-02-12,315.95,322.95,310.0,317.55,67293,5538,12.15,34342
2024-02-13,272.0,288.9,254.05,265.15,650633,16529,39.36,305949
2024-02-14,270.5,281.45,259.6,274.15,189593,13837,13.7,76448
2024-02-15,276.7,283.9,269.3,278.85,127712,7268,17.57,57572
2024-02-16,275.6,283.5,270.35,280.3,128562,7005,18.35,66945
