Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-11-12,31.06,32.87,28.95,29.32,270448925,325433.0,831.04,129749819.0
2024-11-13,29.29,29.29,27.02,28.58,26357328,76333.0,345.29,12832919.0
2024-11-14,28.01,29.8,27.8,28.51,20806989,74953.0,277.6,10154849.0
2024-11-18,28.9,30.1,28.26,29.53,17665144,32169.0,549.14,7656632.0
2024-11-19,29.99,30.1,28.7,29.25,12537333,31075.0,403.45,5789586.0
2024-11-21,29.07,29.15,27.85,28.26,15111152,48586.0,311.02,8468068.0
2024-11-22,28.16,28.9,27.76,28.02,7280226,21582.0,337.33,3576298.0
2024-11-25,28.74,29.0,28.12,28.68,7629162,22916.0,332.92,4793775.0
2024-11-26,30.3,31.54,29.9,31.54,66359636,61265.0,1083.16,37119515.0
2024-11-27,34.0,34.69,32.33,34.49,103883169,114816.0,904.78,44383060.0
2024-11-28,34.5,36.14,33.54,34.87,72672440,118168.0,614.99,36111791.0
2024-11-29,35.0,37.77,34.91,37.02,49755966,102376,486.01,21528311
2024-12-02,37.3,37.75,36.15,36.61,27803725,61423,452.66,14437951
2024-12-03,36.7,36.8,34.9,35.65,22831502,45123,505.98,13598954
2024-12-04,35.7,36.3,35.49,35.92,10380833,57384,180.9,6353877
2024-12-05,36.27,37.71,36.1,37.71,13708920,28467,481.57,10180849
2024-12-06,39.59,39.59,38.47,39.44,63412532,54186,1170.28,25107601
2024-12-09,39.49,41.41,38.8,41.41,26238430,38077,689.09,12919977
2024-12-10,43.48,43.48,41.56,42.26,68989556,73427,939.57,29156777
2024-12-11,42.19,43.25,40.14,42.87,64407849,90438,712.18,28719806
2024-12-12,43.48,43.48,40.72,40.81,17707128,54667,323.91,10857462
2024-12-13,40.75,41.0,38.76,39.76,34558847,68485,504.62,13380463
2024-12-16,40.4,41.74,40.17,41.74,13155239,33930,387.72,7179081
2024-12-17,43.82,43.82,42.5,43.3,50540496,39164,1290.48,24104229
2024-12-18,42.8,45.46,42.3,43.5,43115561,71694,601.38,17074728
2024-12-19,41.5,45.29,41.46,43.9,27142706,64306,422.09,13361725
2024-12-20,45.45,46.09,44.9,45.17,73236427,93579,782.62,37599950
2024-12-23,47.0,47.25,44.3,46.6,26655334,58184,458.12,10226042
