Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2006-12-20,219.0,222.15,206.0,214.65,124942,,,
2006-12-21,213.0,214.9,204.35,209.85,147075,,,
2006-12-22,211.0,220.35,211.0,220.35,274561,,,
2006-12-26,224.9,228.4,213.0,222.25,323308,,,
2006-12-27,224.0,227.4,217.0,219.9,37191,,,
2006-12-28,222.1,224.75,214.1,215.35,182259,,,
2006-12-29,217.7,226.15,213.05,224.35,224742,,,
2007-01-02,229.95,235.6,224.7,226.2,137447,,,
2007-01-03,228.7,228.7,220.25,225.15,193185,,,
2007-01-04,221.1,225.95,219.0,221.95,195154,,,
2007-01-05,223.65,224.0,220.85,222.25,143107,,,
2007-01-08,223.75,225.0,218.6,220.55,65591,,,
2007-01-09,224.95,231.6,221.0,224.35,146326,,,
2007-01-10,227.1,228.0,215.0,218.5,50417,,,
2007-01-11,221.1,224.0,210.0,218.7,58046,,,
2007-01-12,216.05,221.0,214.0,215.2,52804,,,
2007-01-15,218.0,218.5,214.0,215.5,19437,,,
2007-01-16,221.0,221.0,213.55,214.45,24890,,,
2007-01-17,215.1,216.9,203.75,213.75,47153,,,
2007-01-18,212.3,224.45,211.0,219.9,83853,,,
2007-01-19,225.0,229.5,216.0,219.8,71416,,,
2007-01-22,220.0,230.8,219.15,228.85,191177,,,
2007-01-23,230.0,236.0,221.0,223.45,93342,,,
2007-01-24,227.7,228.0,223.05,225.75,65582,,,
2007-01-25,229.9,237.05,228.0,232.9,77313,,,
2007-01-29,232.4,236.6,228.0,232.9,34339,,,
2007-01-31,234.0,241.0,223.1,236.15,90745,,,
2007-02-01,237.0,238.9,226.1,227.4,24720,,,
2007-02-02,219.0,232.0,219.0,225.85,60462,,,
2007-02-05,225.0,227.4,219.05,221.35,9484,,,
2007-02-06,226.4,231.0,221.05,221.8,17007,,,
2007-02-07,228.0,230.5,219.0,224.15,48583,,,
2007-02-08,221.55,222.35,215.0,217.05,7009,,,
2007-02-09,224.85,224.9,206.2,208.95,20344,,,
2007-02-12,206.5,210.0,198.5,207.4,100168,,,
2007-02-13,206.0,206.0,197.05,197.45,9223,,,
2007-02-14,202.0,202.0,187.6,187.95,17318,,,
2007-02-15,187.75,197.35,187.75,197.35,9881,,,
2007-02-19,207.0,207.25,191.2,207.25,53220,,,
2007-02-20,207.25,213.0,198.1,199.95,10400,,,
2007-02-21,199.1,209.8,194.6,206.4,279501,,,
2007-02-22,205.9,206.0,196.1,197.15,3680,,,
2007-02-23,190.4,207.05,187.3,188.7,611309,,,
2007-02-26,193.5,193.5,179.3,187.55,106232,,,
2007-02-27,187.0,187.9,178.2,178.2,26940,,,
2007-02-28,169.3,169.3,169.3,169.3,1157,,,
2007-03-01,160.85,177.8,160.85,168.25,1343294,,,
2007-03-02,170.0,176.7,161.0,174.9,84209,,,
2007-03-05,166.15,166.15,166.15,166.15,649,,,
2007-03-06,157.85,171.7,157.85,163.0,47128,,,
2007-03-07,166.0,170.5,158.1,168.1,17726,,,
2007-03-08,169.0,176.0,160.05,173.15,9544,,,
2007-03-09,178.0,181.0,172.1,177.4,118004,,,
2007-03-12,175.5,178.2,169.05,170.1,90415,,,
2007-03-13,169.0,174.0,166.0,170.25,7311,,,
2007-03-14,170.0,172.0,166.0,170.8,3019,,,
2007-03-15,166.0,173.5,166.0,168.55,2727,,,
2007-03-16,163.4,171.5,160.2,164.35,15294,,,
2007-03-19,162.1,164.5,157.1,160.85,4091,,,
2007-03-20,160.1,167.0,160.0,161.95,5689,,,
2007-03-21,167.6,170.05,165.0,166.9,41052,,,
2007-03-22,171.0,175.25,171.0,175.2,3327,,,
2007-03-23,176.0,184.0,173.0,180.4,9744,,,
