Date,Open,High,Low,Close,Volume
2023-09-01,98.63,99.35,98.63,99.22,4114
2023-09-04,102.2,102.2,99.63,99.83,6561
2023-09-05,100.11,100.38,99.81,100.26,22943
2023-09-06,103.25,103.25,99.9,100.14,9171
2023-09-07,100.44,100.7,100.15,100.66,4989
2023-09-08,103.7,103.7,100.69,101.19,35633
2023-09-11,102.98,102.98,101.41,101.97,21034
2023-09-12,105.05,105.05,99.69,100.02,17640
2023-09-13,103.0,103.0,99.2,100.05,6162
2023-09-14,103.05,103.05,100.28,100.84,3354
2023-09-15,101.59,101.59,100.85,101.07,2647
2023-09-18,104.1,104.1,100.97,101.12,5620
2023-09-20,101.12,101.22,100.3,100.38,18933
2023-09-21,103.4,103.4,98.37,99.42,15785
2023-09-22,102.4,102.4,98.61,98.85,7214
2023-09-25,100.7,102.0,80.3,98.7,32849
2023-09-26,101.65,101.65,98.71,98.87,14512
2023-09-27,99.0,99.37,98.7,99.32,3942
2023-09-28,98.62,99.2,97.6,98.03,25077
2023-09-29,100.95,100.95,95.1,99.29,4295
2023-10-03,96.3,100.8,96.3,98.51,15920
2023-10-04,101.45,101.45,96.9,97.34,17859
2023-10-05,97.81,97.88,97.31,97.53,15314
2023-10-06,97.8,98.1,97.72,97.99,6715
2023-10-09,96.94,97.6,96.8,97.08,32077
2023-10-10,100.0,100.0,97.29,98.07,24550
2023-10-11,98.58,98.86,98.42,98.73,13483
2023-10-12,99.0,99.19,98.81,98.88,2910
2023-10-13,98.79,99.49,98.75,99.37,14133
2023-10-16,99.37,99.79,99.21,99.55,4451
2023-10-17,99.0,102.55,99.0,99.86,37845
2023-10-18,99.81,100.25,99.58,99.75,4839
2023-10-19,99.76,99.76,98.66,99.42,15185
2023-10-20,99.42,99.42,98.31,98.48,4287
2023-10-23,98.47,98.59,96.5,96.63,18051
2023-10-25,93.75,97.28,93.75,96.19,7108
2023-10-26,95.77,95.77,94.46,94.9,73736
2023-10-30,96.18,96.18,95.24,95.88,4248
