Date,Open,High,Low,Close,Volume
2023-07-10,403.0,427.0,403.0,420.6,21041989
2023-07-11,425.25,504.7,420.8,493.2,14891955
2023-07-12,507.5,547.0,505.6,518.3,7921315
2023-07-13,524.55,537.0,502.0,514.0,3189609
2023-07-14,516.5,522.2,493.55,501.9,1395304
2023-07-17,507.5,532.35,505.1,510.65,2250952
2023-07-18,513.9,517.4,494.55,497.5,821334
2023-07-19,498.95,508.0,492.0,504.75,978219
2023-07-20,506.45,513.0,501.95,508.2,588540
2023-07-21,505.05,508.25,492.95,496.8,548249
2023-07-24,470.15,506.7,450.05,493.95,2061687
2023-07-25,500.0,500.0,470.0,478.7,377215
2023-07-26,478.95,498.4,474.95,495.45,474453
2023-07-27,499.0,506.95,490.2,503.35,697707
2023-07-28,505.9,531.2,498.55,509.3,1026623
2023-07-31,523.35,523.4,510.6,515.8,474234
2023-08-01,514.8,517.0,503.0,512.95,256967
2023-08-02,509.0,510.7,490.0,493.9,293450
2023-08-03,493.8,498.45,488.0,489.8,193486
2023-08-04,493.65,509.05,483.05,504.7,1010093
2023-08-07,509.0,510.0,491.3,498.2,463115
2023-08-08,498.2,498.4,490.35,495.0,366379
2023-08-09,497.95,498.0,490.0,491.3,92396
2023-08-10,491.0,503.65,490.0,496.75,153840
2023-08-11,503.0,503.0,479.0,487.75,260714
2023-08-14,487.0,498.4,466.05,494.25,204079
2023-08-16,494.05,502.15,491.8,495.45,124664
2023-08-17,495.0,513.0,491.8,507.9,284248
2023-08-18,514.9,518.0,505.0,515.4,335915
2023-08-21,519.4,567.9,512.5,554.25,1338130
2023-08-22,562.0,573.0,545.25,554.1,594514
2023-08-23,557.0,577.35,550.25,562.25,502513
2023-08-24,570.0,576.0,555.0,568.6,376212
2023-08-25,562.0,586.05,561.1,574.5,342786
2023-08-28,580.0,583.0,567.1,573.6,181083
2023-08-29,574.9,575.1,553.3,556.7,129667
2023-08-30,557.5,569.0,548.0,556.15,242641
2023-08-31,553.1,604.0,551.4,597.55,740467
2023-09-01,605.0,630.0,605.0,622.4,841413
2023-09-04,626.0,638.5,616.8,624.6,263233
2023-09-05,624.6,748.9,623.8,718.4,1815180
2023-09-06,722.0,778.9,695.7,710.8,1836279
2023-09-07,708.8,735.95,663.2,683.9,485994
2023-09-08,675.0,725.0,671.3,699.2,507835
2023-09-11,709.7,717.0,702.0,707.8,111086
2023-09-12,714.0,715.2,660.0,672.3,187446
2023-09-13,673.95,678.75,650.0,674.1,192629
2023-09-14,681.65,695.0,678.25,680.85,117988
2023-09-15,684.5,692.75,673.55,679.2,78269
2023-09-18,677.0,684.95,660.1,666.75,89262
2023-09-20,662.0,662.75,650.0,656.4,92122
2023-09-21,653.9,687.45,651.25,672.6,266264
2023-09-22,679.65,679.7,656.4,667.55,95886
2023-09-25,675.65,685.6,663.0,674.65,136738
2023-09-26,673.75,683.0,669.95,678.05,126546
2023-09-27,678.0,728.0,678.0,698.6,513370
2023-09-28,702.75,740.9,691.6,704.7,838541
2023-09-29,712.0,741.7,710.0,720.6,487900
2023-10-03,722.2,722.2,684.0,685.7,366770
2023-10-04,687.0,693.65,646.85,656.85,516920
2023-10-05,678.0,684.95,658.0,669.95,258899
2023-10-06,671.5,674.0,660.0,668.25,160197
