Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-03-18,113.3,118.95,110.0,118.95,2440000,1218,2003.28,2435200
2024-03-19,121.95,124.85,113.0,116.9,752000,393,1913.49,672000
2024-03-20,113.0,120.0,111.05,111.15,369600,199,1857.29,358400
2024-03-21,113.0,115.95,105.6,105.8,260800,151,1727.15,252800
2024-03-22,101.55,106.45,100.55,103.75,160000,99,1616.16,148800
2024-03-26,103.75,104.45,100.0,103.8,105600,64,1650.0,100800
2024-03-27,103.5,103.95,98.65,98.85,113600,68,1670.59,108800
2024-03-28,96.0,103.75,96.0,103.5,116800,71,1645.07,115200
2024-04-01,108.6,108.65,104.2,108.65,54400,32,1700.0,54400
2024-04-02,114.0,114.05,108.0,114.05,75200,46,1634.78,72000
2024-04-03,117.0,124.9,111.6,114.35,224000,136,1647.06,144000
2024-04-04,117.9,120.0,111.0,112.25,91200,54,1688.89,67200
2024-04-05,111.05,116.9,108.65,112.3,80000,44,1818.18,54400
