Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-12-12,180.5,189.5,180.5,189.5,1768800,1071,1651.54,1768800
2024-12-13,198.95,198.95,180.05,198.95,2371200,1180,2009.49,2242800
2024-12-16,198.0,198.95,189.0,193.35,655200,430,1523.72,638400
2024-12-17,183.8,190.0,183.7,186.9,514800,231,2228.57,501600
2024-12-18,178.75,182.65,177.55,177.55,237600,151,1573.51,232800
2024-12-19,170.0,184.7,168.7,184.1,289200,190,1522.11,258000
2024-12-20,182.5,189.95,175.3,176.85,118800,88,1350.0,115200
2024-12-23,183.95,184.0,168.0,169.9,121200,78,1553.85,114000
2024-12-24,167.0,178.35,164.0,177.2,220800,93,2374.19,214800
2024-12-26,183.0,185.0,180.5,184.2,51600,43,1200.0,51600
2024-12-27,182.0,188.0,172.55,180.5,97200,75,1296.0,67200
2024-12-30,184.8,184.8,167.05,167.8,66000,52,1269.23,51600
2024-12-31,162.3,180.0,162.3,179.55,109200,83,1315.66,75600
2025-01-01,178.95,184.95,177.35,180.65,94800,,,
2025-01-02,175.0,180.15,168.3,173.3,105600,77,1371.43,74400
2025-01-03,176.95,176.95,172.55,174.65,43200,36,1200.0,27600
