Date,Open,High,Low,Close,Volume,P/E,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-02-05,nan,nan,nan,18954.26,1914107805.0,29.21,,,,
2026-02-06,nan,nan,nan,18920.17,1648178229.0,29.1,,,,
2026-02-09,nan,nan,nan,19308.61,2129697551.0,29.66,,,,
2026-02-10,nan,nan,nan,19394.31,1666234008.0,29.78,,,,
2026-02-11,nan,nan,nan,19408.41,2069950775.0,29.68,,,,
2026-02-12,nan,nan,nan,19289.08,1640326120.0,29.5,,,,
2026-02-13,nan,nan,nan,18974.12,1556200672.0,28.98,,,,
2026-02-16,nan,nan,nan,19010.68,1390387899.0,29.01,,,,
2026-02-17,nan,nan,nan,19107.39,1447216403.0,29.35,,,,
2026-02-18,nan,nan,nan,19207.92,1415316642.0,29.5,,,,
2026-02-19,nan,nan,nan,18942.87,1351474298.0,29.1,,,,
2026-02-20,nan,nan,nan,18971.71,1277350843.0,29.14,,,,
2026-02-23,nan,nan,nan,18996.44,2042612083.0,29.18,,,,
2026-02-24,nan,nan,nan,18913.66,1882819592.0,29.05,,,,
2026-02-25,nan,nan,nan,19034.75,1581384555.0,29.24,,,,
2026-02-26,nan,nan,nan,19097.86,1915623441.0,29.33,,,,
2026-02-27,nan,nan,nan,18894.93,3006953228.0,29.03,,,,
2026-03-02,nan,nan,nan,18555.78,2067265334.0,28.51,,,,
2026-03-04,nan,nan,nan,18156.0,2293320409.0,27.89,,,,
2026-03-05,nan,nan,nan,18422.76,1924066730.0,28.3,,,,
2026-03-06,nan,nan,nan,18333.86,1635169233.0,28.16,,,,
