Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2021-12-28,225.0,231.0,225.0,225.7,45600,74,616.22,45600
2021-12-29,225.0,226.0,225.0,226.0,121800,128,951.56,121800
2021-12-30,225.0,226.0,214.8,226.0,60600,101,600.0,60000
2021-12-31,223.0,226.0,222.0,222.1,6000,8,750.0,6000
2022-01-03,222.5,226.0,222.0,222.0,19800,21,942.86,19800
2022-01-04,221.5,227.0,221.5,225.65,84600,71,1191.55,84600
2022-01-05,220.5,220.5,215.0,215.0,2400,4,600.0,2400
2022-01-06,220.0,220.0,220.0,220.0,600,1,600.0,600
2022-01-07,210.0,226.0,210.0,215.0,26400,16,1650.0,25800
2022-01-10,204.5,225.75,204.5,225.75,78000,84,928.57,77400
2022-01-11,263.9,264.0,221.0,225.05,42600,65,655.38,37800
2022-01-12,226.0,227.0,221.0,226.0,22200,24,925.0,21600
2022-01-13,185.1,226.0,185.1,226.0,15600,23,678.26,12000
2022-01-17,224.95,225.0,214.95,216.5,39000,62,629.03,27600
2022-01-18,215.0,219.95,209.0,211.65,8400,13,646.15,4800
2022-01-19,208.05,212.0,190.0,209.35,350400,54,6488.89,334800
2022-01-20,211.05,216.0,205.55,216.0,2400,4,600.0,2400
2022-01-24,219.95,220.0,210.0,210.0,3600,6,600.0,1800
2022-01-27,206.0,210.0,206.0,210.0,1200,2,600.0,1200
2022-01-28,201.0,212.0,201.0,212.0,2400,4,600.0,1800
2022-01-31,213.1,213.1,213.1,213.1,600,1,600.0,600
2022-02-01,199.0,217.0,197.0,216.0,31800,12,2650.0,30000
2022-02-02,214.0,216.5,214.0,215.35,2400,4,600.0,2400
2022-02-03,214.2,218.9,214.2,217.95,1800,3,600.0,1200
2022-02-04,215.5,220.0,214.0,218.0,6600,11,600.0,6600
2022-02-07,218.0,220.0,218.0,220.0,8400,8,1050.0,8400
2022-02-09,218.0,218.0,207.0,217.55,1800,3,600.0,1200
2022-02-15,205.0,229.0,205.0,225.6,9000,15,600.0,7200
2022-02-17,207.0,230.0,207.0,226.3,12000,18,666.67,10800
2022-02-18,207.0,212.0,207.0,212.0,1200,2,600.0,600
2022-02-21,221.0,221.0,218.0,218.0,1200,2,600.0,1200
2022-02-22,209.0,209.0,209.0,209.0,600,1,600.0,600
2022-02-23,208.0,208.0,208.0,208.0,600,1,600.0,600
2022-02-28,208.0,215.2,208.0,212.0,7200,8,900.0,6000
2022-03-02,225.5,229.0,225.5,229.0,3000,5,600.0,3000
2022-03-03,211.0,229.0,211.0,229.0,3000,5,600.0,2400
2022-03-04,211.0,241.0,211.0,240.5,12600,17,741.18,12000
2022-03-08,249.95,260.25,240.0,257.0,71400,42,1700.0,70200
2022-03-09,260.0,264.0,252.0,264.0,21600,11,1963.64,21600
2022-03-10,251.0,269.0,246.0,246.0,29400,17,1729.41,28200
2022-03-11,258.0,261.0,240.5,240.5,24600,6,4100.0,24600
2022-03-14,254.0,258.75,254.0,258.75,3600,5,720.0,3000
2022-03-15,260.0,260.0,237.05,237.05,14400,24,600.0,14400
2022-03-16,226.0,239.95,226.0,235.3,1800,3,600.0,600
2022-03-17,225.05,225.05,225.05,225.05,6000,1,6000.0,6000
2022-03-21,217.15,217.15,217.05,217.1,17400,6,2900.0,17400
2022-03-22,213.0,217.0,213.0,213.15,31200,22,1418.18,30000
2022-03-23,215.0,215.0,210.2,212.5,30600,10,3060.0,30600
2022-03-24,206.25,217.0,201.5,216.95,40800,16,2550.0,39000
2022-03-25,215.0,215.0,205.55,206.0,38400,9,4266.67,38400
2022-03-29,207.0,224.9,205.7,224.9,1800,3,600.0,600
2022-03-31,205.1,206.1,205.1,206.1,1200,2,600.0,1200
2022-04-01,205.0,219.95,205.0,219.95,3000,5,600.0,1800
2022-04-05,206.0,206.0,206.0,206.0,600,1,600.0,600
2022-04-06,218.0,224.0,218.0,223.0,22200,13,1707.69,21000
2022-04-07,223.0,225.0,223.0,225.0,1800,3,600.0,1800
2022-04-08,226.5,248.0,226.0,240.0,6000,10,600.0,5400
2022-04-11,235.0,235.0,235.0,235.0,1200,2,600.0,1200
2022-04-12,235.0,245.0,235.0,245.0,1800,3,600.0,1800
2022-04-13,245.0,245.0,245.0,245.0,1200,2,600.0,1200
2022-04-18,235.0,235.0,214.0,234.7,7200,12,600.0,4800
2022-04-20,214.5,235.0,214.5,235.0,1800,3,600.0,1200
2022-04-21,235.0,235.0,235.0,235.0,3000,5,600.0,3000
2022-04-22,250.0,250.0,215.0,246.0,10200,17,600.0,7200
2022-04-25,245.0,255.0,245.0,250.5,3000,5,600.0,3000
2022-04-26,246.0,265.0,246.0,252.35,1800,3,600.0,1800
2022-04-27,246.0,260.0,246.0,260.0,3000,5,600.0,1800
2022-04-28,230.05,260.0,230.05,256.95,6600,11,600.0,4200
2022-04-29,260.0,260.0,260.0,260.0,600,1,600.0,600
2022-05-02,258.0,265.0,258.0,260.25,2400,4,600.0,2400
2022-05-04,242.0,242.0,242.0,242.0,600,1,600.0,600
2022-05-05,265.0,275.0,265.0,275.0,4200,6,700.0,4200
2022-05-10,269.0,300.0,269.0,284.0,6000,10,600.0,4800
2022-05-12,288.0,304.0,287.0,298.5,4200,7,600.0,4200
2022-05-13,302.0,319.0,302.0,308.0,2400,4,600.0,2400
2022-05-20,306.0,318.0,306.0,313.5,4200,7,600.0,4200
2022-05-23,306.0,319.0,306.0,318.5,3000,5,600.0,2400
2022-05-25,325.0,328.0,325.0,326.5,1200,2,600.0,1200
2022-05-26,326.5,329.0,326.5,329.0,1200,2,600.0,1200
2022-05-27,329.5,329.5,329.5,329.5,600,1,600.0,600
2022-05-30,339.0,356.0,339.0,356.0,1200,2,600.0,1200
2022-05-31,408.0,408.0,400.0,400.0,1200,2,600.0,1200
2022-06-01,399.0,399.0,374.0,374.0,1200,2,600.0,1200
2022-06-02,349.9,349.9,349.9,349.9,600,1,600.0,600
2022-06-08,329.0,329.0,329.0,329.0,600,1,600.0,600
2022-06-09,347.0,347.0,347.0,347.0,600,1,600.0,600
2022-06-10,350.0,350.0,347.0,347.0,1200,2,600.0,1200
2022-06-15,293.0,293.0,293.0,293.0,600,1,600.0,600
2022-06-16,292.0,293.0,292.0,292.0,18000,3,6000.0,18000
2022-06-17,262.05,277.05,262.05,277.05,11400,2,5700.0,11400
2022-06-29,277.0,302.85,277.0,302.4,1800,3,600.0,600
2022-07-05,325.0,325.8,325.0,325.4,1200,2,600.0,0
2022-07-08,280.0,299.0,280.0,299.0,1200,2,600.0,1200
2022-07-13,299.0,299.0,299.0,299.0,600,1,600.0,600
2022-07-26,315.0,315.0,315.0,315.0,600,1,600.0,600
2022-07-28,345.0,345.0,345.0,345.0,600,1,600.0,600
2022-08-03,300.0,350.0,300.0,347.0,4200,7,600.0,3000
2022-08-11,350.0,360.0,347.0,360.0,4200,7,600.0,4200
2022-08-22,378.0,380.0,378.0,380.0,3600,5,720.0,1800
2022-09-05,388.0,410.0,388.0,410.0,2400,4,600.0,2400
2022-09-06,400.0,400.0,400.0,400.0,600,1,600.0,600
2022-09-15,321.0,422.0,321.0,421.0,5400,9,600.0,5400
2022-09-16,390.0,430.0,390.0,423.6,2400,4,600.0,2400
2022-09-19,410.0,445.0,410.0,445.0,1200,2,600.0,1200
2022-09-20,460.0,460.0,360.0,460.0,1800,3,600.0,1800
2022-09-21,450.0,450.0,450.0,450.0,600,1,600.0,600
2022-09-22,465.0,475.0,465.0,475.0,2400,4,600.0,1800
2022-09-26,460.0,460.0,455.0,455.0,1200,2,600.0,1200
2022-09-27,445.0,470.0,430.0,470.0,2400,4,600.0,1200
2022-09-28,448.0,480.0,448.0,480.0,3000,5,600.0,2400
2022-09-29,469.0,490.0,460.0,490.0,6600,11,600.0,6600
2022-09-30,499.0,540.0,430.0,530.0,10200,15,680.0,10200
2022-10-03,628.5,628.5,508.85,560.0,2400,4,600.0,600
2022-10-04,535.0,535.0,535.0,535.0,600,1,600.0,600
