Date,Open,High,Low,Close,Volume
2023-09-18,30.0,30.0,28.5,28.5,2316000
2023-09-20,27.1,27.1,27.1,27.1,108000
2023-09-21,25.75,25.75,25.75,25.75,54000
2023-09-22,24.5,24.5,24.5,24.5,54000
2023-09-25,23.3,23.3,23.3,23.3,216000
2023-09-26,22.15,22.15,22.15,22.15,42000
2023-09-27,21.05,21.05,21.05,21.05,24000
2023-09-28,20.0,20.0,20.0,20.0,114000
2023-09-29,20.25,21.0,19.0,21.0,1044000
2023-10-03,22.05,22.05,21.0,22.05,1050000
2023-10-04,21.5,21.6,19.3,19.85,726000
2023-10-05,20.0,20.4,19.75,19.95,234000
2023-10-06,19.65,20.2,19.65,19.85,132000
