Date,Open,High,Low,Close,Volume
2023-07-06,91.15,95.7,86.6,95.7,942000
2023-07-07,94.5,97.0,90.95,91.55,220000
2023-07-10,87.05,90.0,87.0,87.0,20000
2023-07-11,82.65,82.65,82.65,82.65,4000
2023-07-12,78.55,78.55,78.55,78.55,22000
2023-07-13,75.2,82.2,74.65,74.65,286000
2023-07-14,74.65,78.35,74.65,78.35,110000
2023-07-17,82.0,82.25,78.4,82.25,50000
2023-07-18,86.35,86.35,85.8,86.35,86000
2023-07-19,90.0,90.65,88.1,90.65,82000
2023-07-20,90.9,90.9,80.0,81.95,124000
2023-07-21,84.6,85.0,78.1,79.8,62000
2023-07-24,78.0,92.9,77.6,91.85,126000
2023-07-25,91.8,93.95,84.0,89.0,84000
2023-07-26,89.0,89.5,85.5,88.05,26000
2023-07-27,88.1,89.7,85.0,86.35,54000
2023-07-28,84.5,86.0,84.5,84.75,30000
2023-07-31,88.45,89.7,86.5,88.7,74000
2023-08-01,85.8,86.4,84.5,84.65,46000
2023-08-02,84.0,85.9,83.1,84.0,16000
2023-08-03,82.6,85.0,82.6,85.0,18000
2023-08-04,83.0,86.55,83.0,85.05,52000
2023-08-07,83.0,84.0,81.65,83.5,28000
2023-08-08,82.2,83.4,81.55,82.9,20000
2023-08-09,82.9,82.9,80.0,82.4,18000
2023-08-10,81.1,81.15,80.5,81.0,20000
2023-08-11,80.5,81.5,80.0,81.2,34000
2023-08-14,80.1,81.2,80.1,80.2,16000
2023-08-16,78.3,81.4,78.2,81.0,34000
2023-08-17,81.0,81.0,78.55,80.25,18000
2023-08-18,80.0,80.0,77.0,79.95,20000
2023-08-21,78.35,82.1,78.35,80.35,32000
2023-08-22,80.5,86.0,78.55,84.8,80000
2023-08-23,85.3,85.3,83.3,84.0,10000
2023-08-24,82.8,84.0,82.8,83.3,16000
2023-08-25,82.3,83.7,82.2,83.5,12000
2023-08-28,82.0,83.5,82.0,82.8,18000
2023-08-29,82.5,85.35,82.5,83.0,54000
2023-08-30,83.3,83.5,82.2,83.35,14000
2023-08-31,83.0,83.3,81.5,81.9,32000
2023-09-01,80.0,83.7,80.0,82.0,52000
2023-09-04,80.0,82.7,80.0,81.2,32000
2023-09-05,79.0,81.05,79.0,80.6,36000
2023-09-06,80.1,80.5,79.9,79.9,12000
2023-09-07,80.0,84.65,80.0,82.85,50000
