Date,Open,High,Low,Close,Volume
2021-08-26,60.0,63.0,57.0,63.0,100000
2021-08-27,66.15,66.15,66.15,66.15,60000
2021-08-30,69.45,69.45,65.0,69.45,68000
2021-08-31,72.9,72.9,72.9,72.9,22000
2021-09-01,76.5,76.5,76.5,76.5,12000
2021-09-02,80.3,80.3,80.3,80.3,10000
2021-09-03,84.3,84.3,84.3,84.3,4000
2021-09-06,88.5,88.5,88.5,88.5,2000
2021-09-07,92.9,92.9,92.9,92.9,2000
2021-09-08,97.5,97.5,97.5,97.5,4000
2021-09-09,106.0,107.25,106.0,107.25,36000
2021-09-13,117.95,117.95,117.95,117.95,4000
2021-09-14,129.7,129.7,129.7,129.7,12000
2021-09-15,136.15,136.15,136.15,136.15,16000
2021-09-16,142.95,142.95,142.95,142.95,6000
2021-09-17,149.9,150.05,135.85,135.85,44000
2021-09-20,129.1,129.1,129.1,129.1,6000
2021-09-21,122.65,122.65,122.65,122.65,2000
2021-09-22,116.55,116.55,116.55,116.55,4000
2021-09-23,110.75,110.75,110.75,110.75,4000
2021-09-24,105.25,105.25,105.25,105.25,4000
2021-09-27,100.0,100.0,100.0,100.0,2000
2021-09-28,95.0,105.0,95.0,105.0,108000
2021-09-29,110.25,110.25,110.25,110.25,10000
2021-09-30,115.75,115.75,115.75,115.75,4000
2021-10-01,121.5,121.5,110.0,110.5,98000
2021-10-04,115.0,116.0,114.95,115.0,26000
2021-10-05,120.0,120.0,119.95,120.0,12000
2021-10-06,126.0,126.0,126.0,126.0,2000
2021-10-07,132.3,132.3,132.3,132.3,12000
2021-10-08,136.0,138.9,136.0,138.9,10000
2021-10-11,145.8,145.8,133.35,145.8,10000
2021-10-12,146.0,153.05,146.0,153.05,10000
2021-10-13,145.5,145.5,145.4,145.4,6000
2021-10-18,138.15,138.15,138.15,138.15,2000
2021-10-20,131.25,131.25,131.25,131.25,2000
2021-10-21,124.7,124.7,124.7,124.7,2000
2021-10-22,118.5,118.5,118.5,118.5,2000
2021-10-25,112.6,112.6,112.6,112.6,4000
2021-10-26,107.0,118.2,107.0,118.2,16000
2021-10-27,112.3,124.0,112.3,124.0,14000
2021-10-28,124.0,129.85,117.8,119.0,16000
2021-10-29,113.05,113.05,113.05,113.05,12000
2021-11-01,118.7,118.7,118.0,118.0,4000
2021-11-03,123.9,123.9,121.0,123.9,6000
2021-11-04,130.05,130.05,130.05,130.05,2000
2021-11-08,123.6,123.6,123.55,123.6,12000
2021-11-09,123.0,123.0,123.0,123.0,2000
2021-11-10,122.9,122.9,122.9,122.9,2000
2021-11-11,118.5,129.0,118.0,129.0,20000
2021-11-12,135.45,135.45,135.45,135.45,4000
2021-11-15,130.0,130.15,128.7,128.7,8000
2021-11-17,135.0,135.1,122.3,122.3,18000
2021-11-18,123.0,128.0,123.0,128.0,4000
2021-11-22,130.0,130.0,130.0,130.0,2000
2021-11-23,132.5,132.5,132.5,132.5,2000
2021-11-24,132.5,139.0,132.5,139.0,10000
