Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2008-10-23,60.0,63.9,51.0,52.85,81956,,,
2008-10-24,52.0,52.45,40.0,43.4,126572,,,
2008-10-27,42.0,45.0,32.5,37.9,157714,,,
2008-10-28,41.9,44.8,39.4,41.75,11817,,,
2008-10-29,42.5,43.9,35.0,36.1,372273,,,
2008-10-31,36.4,40.0,36.15,38.3,193044,,,
2008-11-03,42.3,42.3,38.5,39.05,161526,,,
2008-11-04,38.0,43.9,38.0,40.6,382054,,,
2008-11-05,41.0,42.45,37.05,38.1,271435,,,
2008-11-06,39.5,40.5,37.0,38.5,116980,,,
2008-11-07,38.0,39.45,35.75,38.45,270718,,,
2008-11-10,38.5,42.25,38.5,40.2,605659,,,
2008-11-11,39.9,40.9,37.7,38.0,119329,,,
2008-11-12,38.0,38.35,35.5,36.2,140431,,,
2008-11-14,37.0,37.5,34.15,35.3,131770,,,
2008-11-17,36.0,36.5,33.55,34.95,117652,,,
2008-11-18,34.4,36.1,33.05,34.3,185807,,,
2008-11-19,33.5,34.85,32.95,33.7,132360,,,
2008-11-20,32.5,32.85,30.75,31.85,211475,,,
2008-11-21,32.0,32.2,30.5,30.95,135422,,,
2008-11-24,31.65,31.65,29.85,30.05,121132,,,
2008-11-25,30.25,30.7,29.6,29.8,51427,,,
2008-11-26,30.0,30.0,27.7,28.3,151437,,,
2008-11-28,27.85,30.4,26.8,29.45,203507,,,
2008-12-01,29.75,30.0,28.1,28.2,52803,,,
2008-12-02,28.2,28.5,26.25,26.7,253867,,,
2008-12-03,27.0,27.5,26.3,26.9,176916,,,
2008-12-04,27.5,30.1,27.05,28.9,232380,,,
2008-12-05,28.8,30.25,27.7,28.15,105107,,,
2008-12-08,28.95,29.45,26.5,26.9,171160,,,
2008-12-10,27.8,27.8,26.5,27.25,351316,,,
2008-12-11,28.0,31.0,27.5,29.15,321866,,,
2008-12-12,28.05,33.3,28.05,32.6,480402,,,
2008-12-15,32.5,36.65,32.5,34.95,321445,,,
2008-12-16,35.4,37.2,34.3,36.55,182367,,,
2008-12-17,37.0,40.0,34.35,36.1,453838,,,
2008-12-18,36.0,40.0,36.0,38.25,269039,,,
2008-12-19,38.5,39.5,37.0,37.6,252759,,,
2008-12-22,39.0,39.45,36.55,37.05,138688,,,
2008-12-23,36.65,37.0,35.55,35.75,47813,,,
2008-12-24,36.0,36.0,33.8,34.4,143279,,,
2008-12-26,38.0,38.0,33.5,33.95,92109,,,
2008-12-29,34.25,35.0,33.15,34.8,56051,,,
2008-12-30,35.0,35.4,34.45,35.2,87208,,,
2008-12-31,35.6,36.5,35.0,35.75,75125,,,
2009-01-01,36.1,37.5,35.9,37.35,118288,,,
2009-01-02,38.5,39.25,37.0,37.95,188885,,,
2009-01-05,39.5,40.25,38.15,39.85,206697,,,
2009-01-06,39.4,41.85,38.75,39.55,224612,,,
2009-01-07,40.5,41.5,35.1,36.4,239526,,,
2009-01-09,35.05,36.0,33.5,33.85,116388,,,
2009-01-12,33.15,34.0,32.5,32.65,74529,,,
2009-01-13,32.9,33.0,31.5,31.75,80379,,,
2009-01-14,32.1,33.5,32.1,33.0,51421,,,
2009-01-15,30.4,32.9,30.4,32.6,30497,,,
2009-01-16,33.0,33.9,31.65,32.7,89245,,,
2009-01-19,32.95,33.6,32.55,32.95,22171,,,
2009-01-20,32.5,33.25,32.3,33.15,42204,,,
2009-01-21,33.35,33.5,32.0,32.3,67744,,,
2009-01-22,33.45,33.45,31.4,32.15,217229,,,
2009-01-23,32.0,34.0,31.7,32.75,132965,,,
2009-01-27,32.75,33.6,32.75,33.15,37412,,,
2009-01-28,34.1,34.1,33.0,33.7,36170,,,
2009-01-29,33.05,41.2,32.7,39.3,383561,,,
2009-01-30,38.6,39.0,36.7,37.95,120882,,,
2009-02-02,35.25,37.75,34.3,34.55,91146,,,
2009-02-03,34.05,35.45,34.05,34.95,44031,,,
2009-02-04,35.4,36.7,34.4,35.85,42524,,,
2009-02-05,35.1,37.4,35.1,36.05,55902,,,
2009-02-06,36.0,37.85,35.5,36.95,65989,,,
2009-02-09,37.05,38.0,37.0,37.45,99835,,,
2009-02-10,37.0,40.55,36.4,37.95,149493,,,
2009-02-11,37.0,37.85,35.6,37.1,48331,,,
2009-02-12,37.9,38.8,37.0,37.3,38405,,,
2009-02-13,36.2,39.0,36.2,38.25,69713,,,
2009-02-16,39.35,39.4,36.5,36.8,34605,,,
2009-02-17,36.05,36.75,35.2,35.85,27894,,,
2009-02-18,35.9,36.4,34.6,35.05,31443,,,
2009-02-19,35.4,36.0,34.45,34.6,23204,,,
2009-02-20,34.15,35.35,34.1,34.6,25292,,,
2009-02-24,33.5,34.9,33.5,33.6,80192,,,
2009-02-25,33.6,35.6,33.6,34.45,79364,,,
2009-02-26,34.75,40.2,34.5,39.05,850422,,,
2009-02-27,39.5,39.55,35.55,36.3,108236,,,
2009-03-02,34.55,35.95,33.0,33.45,39528,,,
2009-03-03,34.5,34.5,32.55,32.95,54554,,,
2009-03-04,33.25,34.0,32.7,33.25,29735,,,
2009-03-05,33.3,34.1,31.5,32.1,33983,,,
2009-03-06,31.05,33.35,31.0,33.0,39458,,,
2009-03-09,33.0,34.0,31.4,31.75,33168,,,
2009-03-12,32.75,33.55,31.5,31.6,52677,,,
2009-03-13,32.0,33.55,31.75,33.3,56692,,,
2009-03-16,33.5,34.5,33.0,33.8,24491,,,
2009-03-17,34.1,36.25,34.0,34.95,88726,,,
2009-03-18,35.65,36.35,32.5,32.95,249541,,,
2009-03-19,34.0,34.3,33.25,33.65,35808,,,
2009-03-20,34.15,35.55,33.25,34.25,61293,,,
2009-03-23,35.45,36.75,34.4,36.1,117626,,,
2009-03-24,36.95,37.7,35.15,35.35,140653,,,
2009-03-25,36.0,36.8,34.6,36.25,82039,,,
2009-03-26,36.9,39.65,35.6,39.45,809817,,,
2009-03-27,37.65,41.45,37.65,39.25,177423,,,
2009-03-30,39.4,40.0,37.3,37.8,54842,,,
2009-03-31,38.0,39.1,37.6,38.7,38477,,,
2009-04-01,39.85,44.85,39.0,42.3,231090,,,
2009-04-02,43.85,45.85,43.0,44.0,225451,,,
2009-04-06,46.5,46.7,44.5,45.0,116549,,,
2009-04-08,43.3,51.1,37.1,50.6,359088,,,
2009-04-09,53.0,55.0,49.5,51.8,257966,,,
2009-04-13,51.8,54.0,50.5,52.5,143841,,,
2009-04-15,51.2,57.25,51.2,55.9,161132,,,
2009-04-16,57.0,58.4,50.1,50.6,181628,,,
2009-04-17,52.4,53.0,50.1,50.75,94376,,,
2009-04-20,52.75,55.0,51.85,52.55,136670,,,
2009-04-21,52.4,52.95,51.1,51.45,52652,,,
2009-04-22,52.45,52.9,48.1,48.8,84341,,,
2009-04-23,49.0,54.4,46.4,52.25,353122,,,
2009-04-24,54.0,56.85,53.0,54.5,250750,,,
2009-04-27,54.5,57.2,53.5,56.15,130263,,,
2009-04-28,56.2,56.9,53.5,54.1,64965,,,
2009-04-29,52.2,61.7,52.2,59.65,587947,,,
2009-05-04,63.9,63.9,59.0,60.25,139084,,,
2009-05-05,58.2,62.0,57.45,61.1,76768,,,
2009-05-06,61.0,62.0,57.1,58.35,69909,,,
2009-05-07,61.0,65.95,58.1,63.8,266792,,,
2009-05-08,65.9,65.9,61.55,62.35,103397,,,
2009-05-11,64.5,65.95,60.05,61.15,126149,,,
2009-05-12,60.05,66.65,58.3,63.25,240662,,,
2009-05-13,63.0,64.55,60.2,60.85,125738,,,
2009-05-14,62.5,62.5,59.0,60.55,39528,,,
2009-05-15,60.9,62.05,58.85,59.35,73073,,,
2009-05-18,68.0,68.0,68.0,68.0,25,,,
2009-05-19,68.0,72.0,63.25,66.75,309285,,,
2009-05-20,66.5,72.5,66.5,72.05,226726,,,
2009-05-21,73.8,76.7,71.3,72.25,157117,,,
2009-05-22,71.5,76.0,71.5,73.4,61996,,,
2009-05-25,73.5,87.35,72.85,84.8,922670,,,
2009-05-26,86.65,101.75,83.5,85.25,367645,,,
2009-05-27,90.0,90.5,86.1,89.05,217911,,,
2009-05-28,89.9,94.2,88.0,89.9,651869,,,
2009-05-29,91.1,97.0,90.1,95.0,569495,,,
2009-06-01,96.0,98.9,95.0,95.85,320922,,,
2009-06-02,97.0,97.85,91.2,94.3,208055,,,
2009-06-03,95.4,97.0,92.1,94.65,154678,,,
