Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2023-06-09,328.5,328.5,297.25,302.35,35025,712,49.19,26584
2023-06-12,315.0,317.45,313.0,317.4,25292,854,29.62,22877
2023-06-13,331.0,331.0,307.15,308.3,32935,1474,22.34,22065
2023-06-14,315.0,320.0,312.0,316.85,28267,1733,16.31,24366
2023-06-15,330.0,332.65,324.1,332.45,89460,3861,23.17,68193
2023-06-16,349.05,349.05,347.0,349.05,41392,703,58.88,34992
2023-06-19,363.1,366.5,356.55,366.5,53678,1218,44.07,27299
2023-06-20,379.0,384.8,367.1,384.6,110574,4073,27.15,63779
2023-06-21,388.5,401.95,375.1,387.6,61724,2571,24.01,42540
2023-06-22,391.0,391.0,368.25,368.25,16802,938,17.91,11870
2023-06-23,352.05,358.9,349.85,349.85,13911,718,19.37,12216
2023-06-26,332.35,349.75,332.35,332.8,50209,2971,16.9,29521
2023-06-27,337.4,349.4,326.65,349.1,27254,1543,17.66,19039
2023-06-28,359.0,362.05,352.0,353.2,27497,1540,17.86,16283
2023-06-30,361.0,364.35,353.2,358.95,21903,1726,12.69,14548
2023-07-03,366.15,372.9,354.15,360.25,17140,1236,13.87,10641
2023-07-04,358.0,364.95,349.55,352.65,10252,965,10.62,5877
2023-07-05,352.65,354.0,342.1,344.35,9176,1076,8.53,5948
2023-07-06,344.35,361.55,337.7,359.3,24129,1362,17.72,12394
2023-07-07,364.0,367.95,356.0,363.05,14652,1109,13.21,6455
2023-07-10,369.85,374.4,356.55,363.15,15480,1267,12.22,8282
2023-07-11,369.0,371.85,355.6,363.7,15969,1433,11.14,8465
2023-07-12,370.85,370.85,360.2,363.0,11290,1412,8.0,6743
2023-07-13,368.0,368.0,344.85,351.2,27937,1830,15.27,16574
2023-07-14,360.0,361.4,333.65,347.8,23942,1767,13.55,13053
2023-07-17,363.2,363.2,349.55,362.75,26628,1555,17.12,16919
2023-07-18,378.0,378.0,362.1,369.4,16651,1398,11.91,9858
2023-07-19,377.8,377.9,367.05,372.25,13568,952,14.25,10534
2023-07-20,377.25,379.0,361.1,372.5,18573,1132,16.41,11132
2023-07-21,372.4,375.15,364.95,367.25,8325,785,10.61,4541
