Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2023-11-08,105.0,110.25,105.0,110.25,2390000,956,2500.0,2364000
2023-11-09,110.0,110.25,104.75,104.75,258000,106,2433.96,234000
2023-11-10,99.55,99.55,99.55,99.55,30000,13,2307.69,30000
2023-11-12,97.15,99.45,94.6,94.6,450000,146,3082.19,428000
2023-11-13,93.0,99.3,90.3,99.3,328000,148,2216.22,320000
2023-11-15,101.0,104.25,101.0,104.25,96000,47,2042.55,96000
2023-11-16,106.9,106.9,101.2,103.15,116000,58,2000.0,112000
2023-11-17,98.15,103.8,98.0,102.7,116000,56,2071.43,106000
2023-11-20,99.0,104.5,97.6,100.4,170000,69,2463.77,156000
2023-11-21,101.95,101.95,95.55,96.7,112000,53,2113.21,106000
2023-11-22,96.9,101.5,96.25,100.5,128000,50,2560.0,124000
2023-11-23,111.0,120.6,100.0,120.6,964000,382,2523.56,586000
2023-11-24,130.0,139.0,125.0,131.9,728000,336,2166.67,448000
2023-11-28,135.6,139.5,115.0,124.3,354000,174,2034.48,244000
2023-11-29,129.75,142.5,124.3,139.05,426000,200,2130.0,314000
2023-11-30,146.95,166.85,143.0,166.85,1076000,443,2428.89,628000
2023-12-01,174.95,183.5,167.0,181.6,618000,268,2305.97,324000
2023-12-04,193.5,199.75,192.5,199.75,340000,156,2179.49,210000
2023-12-05,203.1,209.8,187.15,196.8,404000,189,2137.57,234000
2023-12-06,201.0,202.0,177.15,191.85,690000,306,2254.9,332000
2023-12-07,186.05,202.0,179.9,187.6,246000,121,2033.06,158000
2023-12-08,187.6,194.7,184.0,185.9,104000,51,2039.22,78000
2023-12-11,191.9,203.8,190.0,194.8,250000,120,2083.33,170000
2023-12-12,197.95,197.95,187.05,187.55,132000,64,2062.5,86000
2023-12-13,183.35,185.0,179.0,181.85,188000,92,2043.48,124000
2023-12-14,183.7,189.2,176.5,179.65,128000,64,2000.0,84000
2023-12-15,181.15,185.0,177.0,180.0,78000,39,2000.0,50000
2023-12-18,181.15,184.8,178.0,178.65,90000,45,2000.0,68000
2023-12-19,177.0,177.0,165.3,168.0,162000,74,2189.19,114000
2023-12-20,168.5,168.5,156.0,157.5,122000,60,2033.33,88000
2023-12-21,153.0,170.95,153.0,167.0,64000,32,2000.0,40000
2023-12-22,172.0,176.0,170.0,171.35,72000,36,2000.0,54000
2023-12-26,174.0,178.8,163.0,164.85,114000,55,2072.73,86000
2023-12-27,166.25,169.45,164.0,167.0,86000,39,2205.13,48000
2023-12-28,167.05,168.65,165.0,165.35,56000,27,2074.07,40000
2023-12-29,165.0,165.0,157.0,159.75,100000,50,2000.0,70000
2024-01-01,168.95,168.95,157.15,158.6,112000,55,2036.36,58000
2024-01-02,156.05,162.8,156.05,158.25,64000,32,2000.0,44000
2024-01-03,161.95,174.05,160.25,174.05,126000,62,2032.26,106000
2024-01-04,179.6,191.45,178.0,191.45,264000,105,2514.29,144000
2024-01-05,194.7,209.45,191.0,205.65,368000,180,2044.44,258000
2024-01-08,205.25,215.9,200.0,215.9,266000,118,2254.24,218000
2024-01-09,226.65,226.65,226.6,226.65,336000,106,3169.81,214000
2024-01-10,237.95,237.95,237.95,237.95,76000,35,2171.43,58000
2024-01-11,248.8,249.8,234.0,249.8,522000,240,2175.0,356000
2024-01-12,256.0,262.25,252.0,262.25,318000,146,2178.08,218000
2024-01-15,269.0,274.0,252.15,255.35,278000,134,2074.63,176000
2024-01-16,250.8,261.0,242.6,245.5,184000,91,2021.98,114000
2024-01-17,239.4,255.0,235.5,249.0,162000,79,2050.63,104000
2024-01-18,250.0,261.45,244.0,261.45,150000,64,2343.75,100000
2024-01-19,274.5,274.5,274.5,274.5,66000,27,2444.44,60000
