Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2025-06-16,153.0,160.65,145.35,160.55,3405600,2303,1478.77,3398400
2025-06-17,158.0,168.55,154.2,168.55,706800,434,1628.57,643200
2025-06-18,170.25,173.5,160.15,160.35,778800,477,1632.7,628800
2025-06-19,158.0,163.0,152.35,152.35,402000,232,1732.76,356400
2025-06-20,151.05,158.4,145.5,155.45,229200,177,1294.92,184800
2025-06-23,153.4,154.4,147.7,147.9,201600,150,1344.0,186000
2025-06-24,149.95,152.85,140.5,147.3,358800,224,1601.79,318000
2025-06-25,147.3,154.65,146.0,154.65,163200,128,1275.0,140400
2025-06-26,158.9,161.85,155.0,158.85,234000,182,1285.71,217200
2025-06-27,160.0,164.3,155.2,157.95,200400,152,1318.42,175200
2025-06-30,159.85,168.0,157.45,161.25,411600,308,1336.36,237600
2025-07-01,161.25,161.25,153.0,157.95,156000,111,1405.41,104400
2025-07-02,155.0,155.0,148.0,150.15,182400,145,1257.93,124800
2025-07-03,150.15,161.45,150.15,160.35,175200,137,1278.83,94800
2025-07-04,159.0,162.5,157.05,159.65,116400,79,1473.42,78000
2025-07-07,159.8,162.4,156.1,161.3,87600,66,1327.27,64800
2025-07-08,158.05,160.4,155.35,156.85,68400,55,1243.64,50400
2025-07-09,157.0,158.8,155.5,158.0,58800,48,1225.0,49200
2025-07-10,162.35,189.6,157.5,189.6,990000,677,1462.33,420000
2025-07-11,196.95,215.0,183.7,209.25,783600,573,1367.54,344400
2025-07-14,199.5,207.8,195.25,197.25,135600,108,1255.56,94800
2025-07-15,198.0,199.8,189.0,194.5,106800,80,1335.0,76800
2025-07-16,197.0,200.0,180.0,187.3,280800,201,1397.01,171600
2025-07-17,186.0,196.0,184.0,186.8,183600,142,1292.96,88800
2025-07-18,190.0,190.0,181.15,184.75,133200,90,1480.0,57600
2025-07-21,183.6,193.2,183.6,189.25,117600,70,1680.0,93600
2025-07-22,190.0,191.0,172.0,176.35,98400,68,1447.06,79200
2025-07-23,178.0,182.0,177.0,178.6,112800,92,1226.09,67200
2025-07-24,179.45,185.0,179.45,182.8,67200,56,1200.0,52800
2025-07-25,177.55,177.55,174.4,175.35,74400,59,1261.02,44400
2025-07-28,178.35,179.0,170.0,171.8,63600,48,1325.0,48000
2025-07-29,169.0,174.45,168.0,168.95,43200,35,1234.29,30000
2025-07-30,174.5,176.9,169.0,170.9,72000,52,1384.62,46800
2025-07-31,170.9,205.05,165.15,205.05,310800,186,1670.97,234000
2025-08-01,219.9,223.0,201.5,204.15,466800,340,1372.94,237600
2025-08-04,200.0,203.0,192.0,193.8,44400,37,1200.0,28800
2025-08-05,195.75,205.0,195.75,197.65,79200,61,1298.36,46800
2025-08-06,196.0,196.0,185.3,192.1,48000,40,1200.0,36000
2025-08-07,193.7,193.7,176.2,185.4,129600,103,1258.25,73200
2025-08-08,189.0,189.0,180.3,181.7,52800,40,1320.0,31200
2025-08-11,183.5,184.2,181.05,183.8,19200,14,1371.43,15600
2025-08-12,182.9,186.0,175.15,176.95,54000,40,1350.0,39600
2025-08-13,181.0,193.95,177.5,189.95,88800,69,1286.96,48000
2025-08-14,189.95,194.5,186.5,187.0,60000,45,1333.33,36000
2025-08-18,189.5,194.5,187.05,192.35,28800,24,1200.0,19200
2025-08-19,192.5,197.0,185.05,186.95,82800,60,1380.0,64800
2025-08-20,187.55,187.55,178.5,180.5,86400,66,1309.09,57600
2025-08-21,178.7,184.0,177.7,179.0,30000,21,1428.57,25200
2025-08-22,179.0,182.95,173.2,176.6,60000,42,1428.57,42000
2025-08-25,184.0,197.5,179.05,185.6,175200,138,1269.57,91200
2025-08-26,190.0,203.95,190.0,198.1,194400,141,1378.72,129600
2025-08-28,204.8,210.0,199.0,202.2,166800,135,1235.56,90000
2025-08-29,204.75,209.7,200.0,200.65,88800,70,1268.57,68400
2025-09-01,201.25,206.95,200.0,201.65,78000,30,2600.0,69600
2025-09-02,206.0,206.0,201.0,201.0,55200,43,1283.72,27600
2025-09-03,201.0,206.0,186.0,201.25,70800,47,1506.38,54000
2025-09-04,204.0,204.5,189.0,192.0,82800,65,1273.85,48000
2025-09-05,195.0,201.0,190.0,199.55,39600,31,1277.42,28800
2025-09-08,201.0,207.95,196.2,199.4,57600,45,1280.0,37200
2025-09-09,200.0,200.0,196.0,196.65,14400,12,1200.0,14400
2025-09-10,201.0,201.0,196.0,196.0,24000,20,1200.0,14400
2025-09-11,196.05,207.65,194.0,199.65,103200,82,1258.54,63600
2025-09-12,200.0,224.45,200.0,211.65,236400,171,1382.46,122400
