Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-08-06,260.0,260.0,247.0,247.0,1297000,1011,1282.89,1297000
2024-08-07,234.65,234.65,234.65,234.65,105000,65,1615.38,105000
2024-08-08,222.95,246.35,222.95,246.35,2073000,1661,1248.04,2018000
2024-08-09,254.9,257.9,239.1,257.55,758000,552,1373.19,725000
2024-08-12,262.3,270.4,258.0,270.4,643000,483,1331.26,638000
2024-08-13,283.9,283.9,283.9,283.9,226000,100,2260.0,226000
2024-08-14,298.05,298.05,298.05,298.05,34000,28,1214.29,34000
2024-08-16,312.95,312.95,306.5,312.95,903000,395,2286.08,779000
2024-08-19,326.0,328.55,319.25,328.55,534000,278,1920.86,469000
2024-08-20,344.95,344.95,344.95,344.95,19000,18,1055.56,19000
2024-08-21,379.0,410.0,351.2,394.1,1751000,1505,1163.46,926000
2024-08-22,392.0,399.8,364.0,377.2,383000,364,1052.2,239000
2024-08-23,384.0,452.6,376.0,426.65,1389000,1070,1298.13,482000
2024-08-26,429.3,437.0,390.0,414.25,418000,377,1108.75,253000
2024-08-27,414.0,497.1,414.0,495.6,948000,808,1173.27,481000
2024-08-28,507.5,545.15,466.5,539.0,743000,644,1153.73,249000
