Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2019-12-30,160.0,177.9,152.5,166.9,21159947.0,240762.0,87.89,4556994.0
2019-12-31,162.3,167.4,150.6,152.45,5939748.0,64199.0,92.52,1547406.0
2020-01-01,153.05,159.5,152.4,155.85,3114230.0,38149.0,81.63,583271.0
2020-01-02,156.05,158.7,154.0,155.7,1021302.0,12425.0,82.2,250332.0
2020-01-03,156.0,156.0,151.25,151.9,623408.0,9564.0,65.18,219331.0
2020-01-06,143.0,153.5,143.0,150.2,1515788.0,20377.0,74.39,476608.0
2020-01-07,151.75,155.85,150.9,153.55,621807.0,9335.0,66.61,248495.0
2020-01-08,149.7,154.8,149.65,153.25,519977.0,6769.0,76.82,232445.0
2020-01-09,155.5,169.0,153.05,161.9,3636245.0,42878.0,84.8,1181655.0
2020-01-10,160.85,166.8,159.35,165.3,1506054.0,15108.0,99.69,467684.0
2020-01-13,167.0,174.4,166.2,169.45,2035350.0,21534.0,94.52,970376.0
2020-01-14,170.0,174.0,169.75,171.65,724613.0,11076.0,65.42,267157.0
2020-01-15,172.1,172.9,168.9,170.25,293100.0,4318.0,67.88,97314.0
2020-01-16,171.0,184.4,170.55,174.2,3162996.0,40551.0,78.0,1097801.0
2020-01-17,173.9,177.35,169.0,170.0,652615.0,8914.0,73.21,225542.0
2020-01-20,170.5,172.95,165.5,166.3,399997.0,5559.0,71.95,151817.0
2020-01-21,169.0,172.8,168.05,171.65,579708.0,6947.0,83.45,238418.0
2020-01-22,172.5,176.0,171.5,172.7,460701.0,6514.0,70.72,194543.0
2020-01-23,173.4,175.0,171.3,172.85,270044.0,3542.0,76.24,71241.0
2020-01-24,172.3,173.7,170.55,171.8,201038.0,3247.0,61.91,88865.0
2020-01-27,171.2,177.0,170.25,174.3,690849.0,8318.0,83.05,472301.0
2020-01-28,176.0,182.0,174.75,178.25,1383816.0,19073.0,72.55,648692.0
2020-01-29,180.7,183.6,176.5,177.85,626766.0,12153.0,51.57,290643.0
2020-01-30,179.1,179.4,172.5,174.25,216496.0,4027.0,53.76,98916.0
2020-01-31,175.0,178.7,171.65,175.95,258299.0,4374.0,59.05,128722.0
2020-02-03,168.85,171.9,166.0,167.25,148029.0,2891.0,51.2,64027.0
2020-02-04,168.35,173.5,168.35,171.4,157238.0,2676.0,58.76,68005.0
2020-02-05,172.45,172.9,167.7,168.7,122567.0,2422.0,50.61,63441.0
2020-02-06,169.5,171.75,167.45,168.35,112909.0,2362.0,47.8,58356.0
2020-02-07,168.7,173.0,168.2,172.15,208837.0,3630.0,57.53,70712.0
2020-02-10,171.5,180.9,171.5,179.35,772255.0,20760.0,37.2,385892.0
2020-02-11,180.05,183.4,175.4,176.95,748593.0,11224.0,66.7,321522.0
2020-02-12,180.0,181.9,171.05,178.75,1815590.0,18227.0,99.61,846009.0
2020-02-13,180.1,186.9,178.05,184.95,1685166.0,24738.0,68.12,828803.0
2020-02-14,185.0,195.7,183.0,190.3,1984341.0,35168.0,56.42,725321.0
2020-02-17,190.8,196.65,186.8,189.5,899695.0,15065.0,59.72,318623.0
2020-02-18,189.0,192.0,182.0,185.85,512784.0,7161.0,71.61,178515.0
2020-02-19,186.75,188.6,182.0,182.4,320045.0,4580.0,69.88,143023.0
2020-02-20,182.0,185.9,181.0,181.85,325359.0,4027.0,80.79,140562.0
2020-02-24,179.95,181.7,175.8,179.55,331633.0,7547.0,43.94,154683.0
2020-02-25,180.7,183.7,175.5,177.5,226044.0,3816.0,59.24,81532.0
2020-02-26,176.0,178.0,173.0,174.3,290315.0,3540.0,82.01,173647.0
2020-02-27,174.0,176.05,173.0,174.6,240793.0,4916.0,48.98,134325.0
2020-02-28,170.0,171.4,162.65,163.65,308618.0,6435.0,47.96,163355.0
2020-03-02,164.3,168.35,151.5,158.4,254834.0,4366.0,58.37,141915.0
2020-03-03,158.8,164.5,158.15,160.55,281616.0,3517.0,80.07,131020.0
2020-03-04,161.1,162.35,153.6,157.25,215846.0,4314.0,50.03,100621.0
2020-03-05,158.3,159.9,154.75,155.4,279236.0,4964.0,56.25,170134.0
2020-03-06,153.95,153.95,145.5,147.7,203499.0,4129.0,49.29,72248.0
2020-03-09,144.8,145.45,137.0,138.25,232307.0,6886.0,33.74,126043.0
2020-03-11,137.9,142.15,130.85,132.0,267187.0,4709.0,56.74,178421.0
2020-03-12,125.0,125.0,106.0,108.55,263135.0,6536.0,40.26,129419.0
2020-03-13,96.2,110.0,89.0,105.15,523563.0,11270.0,46.46,330142.0
2020-03-16,105.0,108.0,99.0,101.0,305608.0,4843.0,63.1,213977.0
2020-03-17,101.0,105.0,100.95,102.05,141336.0,3387.0,41.73,67013.0
2020-03-18,103.95,105.85,99.95,100.9,377528.0,5728.0,65.91,260141.0
2020-03-19,96.0,109.8,92.3,101.5,298889.0,5479.0,54.55,125994.0
2020-03-20,103.75,111.65,100.65,109.9,197419.0,4246.0,46.5,107520.0
2020-03-23,100.0,103.95,98.05,98.2,78084.0,1609.0,48.53,55231.0
2020-03-24,100.0,103.6,93.0,96.15,81615.0,1372.0,59.49,52682.0
2020-03-25,92.1,99.95,91.45,97.8,74653.0,1487.0,50.2,48946.0
2020-03-26,100.0,102.9,97.0,99.95,176026.0,2110.0,83.42,137005.0
2020-03-27,101.0,103.0,94.0,99.1,172792.0,2754.0,62.74,119695.0
2020-03-30,96.0,98.65,93.5,94.7,105524.0,1518.0,69.52,80753.0
2020-03-31,97.8,104.15,93.1,102.65,644861.0,2318.0,278.2,596611.0
2020-04-01,103.0,108.9,98.85,101.8,91164.0,2146.0,42.48,39944.0
2020-04-03,101.1,101.8,96.0,98.7,61609.0,1719.0,35.84,43456.0
2020-04-07,107.95,107.95,101.6,103.4,80360.0,1025.0,78.4,63661.0
