Date,Open,High,Low,Close,Volume,P/E,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-02-17,nan,nan,nan,16500.43,8600534.0,31.61,,,,
2026-02-18,nan,nan,nan,16580.1,6781673.0,31.76,,,,
2026-02-19,nan,nan,nan,16247.0,8623365.0,31.12,,,,
2026-02-20,nan,nan,nan,16211.04,6520786.0,31.05,,,,
2026-02-23,nan,nan,nan,16384.76,6812236.0,31.38,,,,
2026-02-24,nan,nan,nan,16313.85,6686024.0,31.25,,,,
2026-02-25,nan,nan,nan,16355.79,5330359.0,31.33,,,,
2026-02-26,nan,nan,nan,16322.57,14253709.0,31.27,,,,
2026-02-27,nan,nan,nan,15992.6,16807100.0,30.63,,,,
2026-03-02,nan,nan,nan,15769.54,8960390.0,30.21,,,,
2026-03-04,nan,nan,nan,15331.35,7884505.0,29.37,,,,
2026-03-05,nan,nan,nan,15443.98,7713694.0,29.58,,,,
2026-03-06,nan,nan,nan,15192.87,6584526.0,29.1,,,,
2026-03-09,nan,nan,nan,14571.07,10039915.0,27.91,,,,
2026-03-10,nan,nan,nan,14762.91,8005302.0,28.28,,,,
2026-03-11,nan,nan,nan,14700.64,12718251.0,28.16,,,,
2026-03-12,nan,nan,nan,14519.73,10881919.0,27.81,,,,
2026-03-13,nan,nan,nan,14020.92,13123619.0,26.86,,,,
2026-03-16,nan,nan,nan,14259.11,13642474.0,27.31,,,,
2026-03-17,nan,nan,nan,14380.72,7129171.0,27.55,,,,
2026-03-18,nan,nan,nan,14588.22,7506129.0,27.94,,,,
2026-03-19,nan,nan,nan,14056.57,7713551.0,26.92,,,,
2026-03-20,nan,nan,nan,14114.72,8637305.0,27.04,,,,
2026-03-23,nan,nan,nan,13534.81,13516151.0,25.93,,,,
2026-03-24,nan,nan,nan,13904.06,12434230.0,26.63,,,,
2026-03-25,nan,nan,nan,14411.62,11756141.0,27.6,,,,
2026-03-27,nan,nan,nan,14106.63,15145311.0,27.02,,,,
2026-03-30,nan,nan,nan,13767.34,12624738.0,26.71,,,,
2026-04-01,nan,nan,nan,14052.41,7670888.0,27.26,,,,
2026-04-02,nan,nan,nan,13977.28,5341961.0,27.12,,,,
2026-04-06,nan,nan,nan,14341.62,6446081.0,27.82,,,,
2026-04-07,nan,nan,nan,14212.94,6647477.0,27.57,,,,
2026-04-08,nan,nan,nan,14962.26,15862966.0,29.03,,,,
2026-04-09,nan,nan,nan,14778.46,9247555.0,28.67,,,,
2026-04-10,nan,nan,nan,15038.65,7845952.0,29.18,,,,
2026-04-13,nan,nan,nan,14854.59,6858856.0,28.82,,,,
2026-04-15,nan,nan,nan,15119.75,9902043.0,29.33,,,,
2026-04-16,nan,nan,nan,15183.35,7327384.0,29.46,,,,
2026-04-17,nan,nan,nan,15245.35,6631792.0,29.61,,,,
2026-04-20,nan,nan,nan,15347.3,27356970.0,29.81,,,,
2026-04-21,nan,nan,nan,15463.96,17190251.0,30.03,,,,
2026-04-22,nan,nan,nan,15543.59,7543433.0,30.19,,,,
2026-04-23,nan,nan,nan,15295.03,17707666.0,29.71,,,,
2026-04-24,nan,nan,nan,15128.19,9491668.0,29.38,,,,
2026-04-27,nan,nan,nan,15288.71,38244649.0,29.69,,,,
2026-04-28,nan,nan,nan,15122.56,9231997.0,29.14,,,,
2026-04-29,nan,nan,nan,15070.69,7476861.0,29.04,,,,
2026-04-30,nan,nan,nan,14831.55,9305875.0,28.64,,,,
2026-05-04,nan,nan,nan,15034.52,18831239.0,29.77,,,,
2026-05-05,nan,nan,nan,14991.54,12978630.0,29.68,,,,
2026-05-06,nan,nan,nan,15268.16,9804257.0,29.58,,,,
2026-05-07,nan,nan,nan,15483.58,13481321.0,30.0,,,,
2026-05-08,nan,nan,nan,15273.85,10703610.0,29.66,,,,
2026-05-11,15175.35,15202.8,15003.15,15127.9,11681102.0,29.32,,,,
2026-05-12,15122.4,15143.2,14812.0,14837.45,7281918.0,28.76,,,,
2026-05-13,14830.85,15027.6,14761.55,14964.5,9659672.0,29.0,,,,
2026-05-14,15050.0,15145.05,14925.95,15047.65,9612847.0,29.16,,,,
2026-05-15,15082.0,15109.4,14847.75,14883.5,7390236.0,28.84,,,,
2026-05-18,14804.7,14813.5,14547.15,14776.05,6061783.0,28.73,,,,
2026-05-19,14799.2,14847.45,14701.4,14751.15,5290466.0,28.69,,,,
2026-05-20,14690.85,14733.65,14550.85,14701.05,5692235.0,28.59,,,,
2026-05-21,14855.3,15105.5,14826.05,15054.9,52831129.0,29.28,,,,
2026-05-22,15138.3,15237.25,15087.1,15141.85,116099289.0,28.89,,,,
2026-05-25,15231.4,15326.0,15167.4,15241.8,39220636.0,28.96,,,,
2026-05-26,15239.55,15291.9,15103.55,15174.15,17433630.0,28.53,,,,
2026-05-27,15207.55,15335.25,15190.2,15254.0,12064006.0,28.75,,,,
2026-05-29,15260.8,15300.1,14945.65,15000.9,22802997.0,28.27,,,,
2026-06-01,15040.85,15067.9,14784.75,14819.55,9058702.0,27.93,,,,
2026-06-02,14745.25,14837.3,14639.65,14795.5,10227298.0,27.88,,,,
2026-06-03,14800.35,14830.55,14525.75,14598.85,12959838.0,27.51,,,,
2026-06-04,14571.8,14647.85,14532.1,14568.5,7650636.0,27.46,,,,
2026-06-05,14655.95,14666.05,14372.2,14438.55,12114404.0,27.21,,,,
2026-06-08,14326.15,14390.3,14150.55,14200.95,8200231.0,26.76,,,,
2026-06-09,14245.75,14318.85,14206.35,14268.85,5392422.0,26.89,,,,
2026-06-10,14263.75,14349.9,14201.75,14222.9,9906756.0,26.8,,,,
2026-06-11,14149.0,14211.25,14059.85,14128.35,7455512.0,26.63,,,,
2026-06-12,14253.65,14507.45,14186.45,14480.35,17358698.0,27.29,,,,
2026-06-15,14711.95,14940.85,14706.3,14881.0,10786473.0,28.04,,,,
2026-06-16,14918.85,14929.0,14764.5,14844.85,6047997.0,27.98,,,,
2026-06-17,14878.9,14975.6,14784.35,14926.3,8209216.0,28.13,,,,
2026-06-18,14989.8,15072.75,14869.75,15030.5,7889704.0,28.33,,,,
2026-06-19,14997.05,15035.95,14842.45,14918.65,9148551.0,28.12,,,,
2026-06-22,14966.0,14980.65,14888.0,14955.85,7525062.0,28.19,,,,
2026-06-23,14996.2,14996.75,14723.15,14816.6,9251081.0,27.92,,,,
2026-06-24,14866.6,15091.85,14795.95,15066.05,13786688.0,28.39,,,,
2026-06-25,15131.55,15266.45,14998.15,15035.0,13242746.0,28.33,,,,
2026-06-29,15026.35,15061.9,14791.55,14821.85,9989041.0,27.93,,,,
2026-06-30,14851.7,14941.95,14781.65,14859.4,8731556.0,28.18,,,,
2026-07-01,14897.1,14999.75,14887.85,14966.45,8566938.0,28.38,,,,
2026-07-02,15033.75,15179.95,15010.4,15166.45,10304989.0,28.76,,,,
2026-07-03,15238.15,15486.85,15202.5,15370.6,11444425.0,29.15,,,,
2026-07-06,15404.05,15415.25,15260.0,15338.9,5507565.0,29.09,,,,
2026-07-07,15360.6,15374.25,15221.1,15266.0,4629303.0,28.95,,,,
2026-07-08,15181.2,15235.75,14832.05,14873.5,6404589.0,28.2,,,,
2026-07-09,14896.45,15163.75,14896.45,15089.35,5901787.0,28.61,,,,
2026-07-10,15165.15,15374.5,15165.15,15292.8,6875453.0,29.0,,,,
2026-07-13,15180.65,15245.4,15105.85,15142.1,6462063.0,28.71,,,,
2026-07-14,15116.0,15128.7,14987.7,15071.05,28456766.0,28.58,,,,
2026-07-15,15110.25,15439.85,15104.05,15340.15,59842907.0,29.09,,,,
2026-07-16,15413.85,15442.1,15271.5,15316.3,12233646.0,29.01,,,,
2026-07-17,15310.8,15327.35,15164.2,15274.95,16302849.0,28.93,,,,
2026-07-20,15242.3,15491.4,15164.2,15396.4,7772289.0,29.16,,,,
2026-07-21,15459.9,15629.75,15420.9,15611.3,14335467.0,29.53,,,,
2026-07-22,15615.1,15615.1,15411.55,15457.7,6834545.0,29.1,,,,
2026-07-23,15401.15,15490.55,15294.3,15336.15,5770789.0,28.87,,,,
2026-07-24,15220.35,15327.45,15105.75,15262.95,6588546.0,28.73,,,,
2026-07-27,15287.4,15380.1,15228.85,15363.1,5314276.0,29.06,,,,
2026-07-28,15353.2,15390.35,15192.45,15276.6,9824324.0,29.23,,,,
2026-07-29,15298.25,15437.85,15271.75,15368.15,10458356.0,29.4,,,,
2026-07-30,15367.05,15367.05,15193.45,15276.9,6764349.0,29.49,,,,
2026-07-31,15317.0,15350.55,15162.45,15207.75,4248356.0,29.36,,,,
2026-08-03,15276.3,15622.15,15275.2,15621.1,6986039.0,30.16,,,,
2026-08-04,15591.9,15592.0,15398.4,15438.05,5131307.0,29.96,,,,
2026-08-05,15519.75,15699.75,15430.5,15562.8,9176672.0,30.2,,,,
2026-08-06,15585.1,15588.2,15402.15,15420.95,10680407.0,29.93,,,,
2026-08-07,15432.1,15451.0,15292.9,15442.1,55780734.0,30.07,,,,
2026-08-10,15443.4,15567.8,15361.15,15470.0,12758386.0,30.13,,,,
2026-08-11,15481.1,15506.4,15196.95,15227.05,6973640.0,29.7,,,,
2026-08-12,15253.65,15276.55,15102.65,15225.15,11057505.0,29.69,,,,
2026-08-13,15231.0,15237.65,15016.6,15083.25,6359308.0,29.42,,,,
2026-08-14,15092.2,15095.7,14941.5,14987.65,6002414.0,29.23,,,,
2026-08-17,14985.85,15027.9,14877.85,14991.2,8426763.0,28.6,,,,
2026-08-18,14985.55,15031.55,14934.65,14957.75,6395951.0,27.29,,,,
2026-08-19,14956.7,14969.5,14778.8,14842.65,44951706.0,27.08,,,,
2026-08-20,14922.1,14968.7,14871.85,14932.85,9373527.0,27.24,,,,
2026-08-21,14910.7,14999.25,14867.2,14933.45,17188223.0,27.24,,,,
2026-08-24,14958.55,14973.1,14793.75,14822.15,7664508.0,27.04,,,,
2026-08-25,14844.75,14863.9,14683.55,14859.2,6296248.0,27.45,,,,
2026-08-26,14909.2,15129.4,14898.25,15105.6,9946424.0,27.91,,,,
2026-08-27,15082.55,15121.1,14897.9,14904.65,6220610.0,27.54,,,,
2026-08-28,14912.35,14924.4,14745.25,14820.55,5265150.0,27.38,,,,
2026-08-31,14795.6,14799.0,14629.35,14678.9,11581767.0,27.12,,,,
