Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-12-26,95.0,99.75,90.25,99.75,2084000,913,2282.58,2084000
2024-12-27,94.8,99.0,94.8,94.8,468000,94,4978.72,466000
2024-12-30,90.1,90.1,90.1,90.1,80000,9,8888.89,78000
2024-12-31,85.6,85.6,85.6,85.6,2000,1,2000.0,2000
2025-01-01,81.35,81.35,81.35,81.35,138000,32,4312.5,58000
2025-01-02,77.3,77.3,77.3,77.3,34000,11,3090.91,34000
2025-01-03,73.7,81.15,73.7,81.15,872000,395,2207.59,788000
2025-01-06,77.1,81.0,77.1,77.1,422000,149,2832.21,304000
2025-01-07,74.65,80.95,73.25,80.7,572000,243,2353.91,506000
2025-01-08,78.9,81.95,76.7,77.05,266000,119,2235.29,242000
2025-01-09,75.0,76.95,70.0,72.25,430000,206,2087.38,252000
2025-01-10,77.05,78.4,72.45,73.1,414000,199,2080.4,234000
2025-01-13,70.2,72.65,70.0,70.8,152000,72,2111.11,108000
2025-01-14,70.8,70.8,67.25,68.7,82000,38,2157.89,58000
2025-01-15,68.05,69.4,66.0,66.8,132000,60,2200.0,72000
2025-01-16,69.9,69.95,65.1,65.35,160000,71,2253.52,106000
2025-01-17,63.75,64.0,62.1,63.1,130000,64,2031.25,78000
2025-01-20,64.1,64.1,57.4,58.4,140000,65,2153.85,104000
2025-01-21,58.0,59.8,54.0,58.95,182000,87,2091.95,110000
2025-01-22,60.0,60.0,56.55,57.1,78000,35,2228.57,64000
2025-01-23,54.2,56.7,54.0,54.2,144000,68,2117.65,94000
2025-01-24,52.0,52.0,51.5,51.5,120000,34,3529.41,116000
2025-01-27,48.95,54.05,48.95,54.0,158000,48,3291.67,152000
2025-01-28,56.65,56.65,51.3,53.05,44000,20,2200.0,42000
2025-01-29,50.5,53.9,50.5,51.25,26000,13,2000.0,26000
2025-01-30,53.0,53.8,52.95,53.8,44000,22,2000.0,38000
2025-01-31,53.8,53.8,53.0,53.5,18000,8,2250.0,18000
2025-02-01,53.5,54.5,52.5,54.35,18000,9,2000.0,16000
2025-02-04,53.0,53.0,51.65,51.65,14000,7,2000.0,10000
2025-02-05,52.0,53.45,50.4,51.15,34000,10,3400.0,34000
2025-02-06,51.75,51.75,49.7,49.7,12000,6,2000.0,12000
2025-02-07,49.0,50.0,47.3,50.0,10000,5,2000.0,10000
2025-02-10,50.0,50.0,48.05,48.05,12000,6,2000.0,12000
2025-02-11,48.0,49.0,46.35,49.0,14000,7,2000.0,14000
2025-02-12,47.0,48.0,46.55,46.55,42000,21,2000.0,34000
2025-02-13,47.0,47.0,45.0,46.4,22000,10,2200.0,20000
2025-02-14,46.0,46.0,44.1,44.1,34000,17,2000.0,28000
2025-02-17,43.95,44.9,41.9,41.95,22000,10,2200.0,22000
2025-02-18,41.0,43.4,39.85,40.0,30000,14,2142.86,28000
2025-02-19,40.0,41.8,38.0,41.4,60000,21,2857.14,56000
2025-02-20,42.8,43.45,42.8,43.45,206000,43,4790.7,206000
2025-02-21,45.6,45.6,45.6,45.6,2000,1,2000.0,2000
2025-02-24,47.85,47.85,47.85,47.85,2000,1,2000.0,2000
2025-02-25,50.2,50.2,50.2,50.2,10000,5,2000.0,10000
2025-02-27,52.7,52.7,52.25,52.7,84000,39,2153.85,72000
2025-02-28,52.0,52.0,51.65,51.65,30000,14,2142.86,30000
2025-03-03,50.65,50.65,50.65,50.65,2000,1,2000.0,2000
2025-03-04,49.75,49.75,49.65,49.65,16000,8,2000.0,16000
2025-03-05,48.65,50.6,48.65,50.6,30000,13,2307.69,28000
2025-03-06,50.6,51.55,50.6,51.55,8000,4,2000.0,8000
2025-03-07,52.55,52.55,51.6,52.55,84000,12,7000.0,84000
2025-03-10,52.5,52.55,52.5,52.55,4000,2,2000.0,4000
2025-03-11,51.5,51.5,51.5,51.5,4000,2,2000.0,4000
2025-03-13,50.5,50.5,50.5,50.5,4000,2,2000.0,4000
2025-03-17,49.5,49.5,49.5,49.5,42000,7,6000.0,42000
2025-03-19,48.55,48.55,48.55,48.55,16000,3,5333.33,16000
2025-03-20,47.6,47.6,47.6,47.6,4000,2,2000.0,4000
2025-03-21,46.65,46.65,46.65,46.65,2000,1,2000.0,2000
2025-03-24,45.75,45.75,45.75,45.75,4000,2,2000.0,4000
2025-03-25,44.85,45.0,44.85,44.85,8000,4,2000.0,8000
2025-03-26,43.95,43.95,43.95,43.95,4000,2,2000.0,4000
2025-03-27,43.1,43.1,43.1,43.1,4000,2,2000.0,4000
2025-03-28,43.0,43.0,42.25,42.25,16000,8,2000.0,16000
2025-04-01,41.45,41.5,41.4,41.4,22000,10,2200.0,22000
2025-04-02,42.2,42.2,42.2,42.2,52000,20,2600.0,52000
2025-04-03,43.0,43.0,41.35,42.2,88000,20,4400.0,86000
2025-04-04,43.0,43.0,41.6,41.6,18000,4,4500.0,18000
2025-04-07,41.5,41.5,39.55,39.55,8000,4,2000.0,8000
2025-04-08,39.55,41.5,39.55,41.0,50000,16,3125.0,50000
2025-04-09,40.85,41.0,39.0,40.8,10000,5,2000.0,8000
2025-04-11,40.7,40.7,38.8,40.7,18000,9,2000.0,16000
2025-04-15,42.7,42.7,40.7,42.2,22000,9,2444.44,20000
2025-04-16,44.3,44.3,44.3,44.3,34000,15,2266.67,28000
2025-04-17,46.5,46.5,42.15,42.15,36000,18,2000.0,34000
2025-04-21,44.25,44.25,44.0,44.15,100000,46,2173.91,88000
2025-04-22,46.0,46.35,45.0,45.65,46000,22,2090.91,40000
2025-04-23,47.0,47.85,47.0,47.0,22000,8,2750.0,22000
2025-04-24,48.65,49.35,48.65,49.35,48000,18,2666.67,40000
2025-04-25,51.8,51.8,46.9,48.65,38000,19,2000.0,28000
2025-04-28,51.05,55.75,50.0,52.1,102000,46,2217.39,68000
2025-04-29,52.1,52.1,50.0,50.2,14000,7,2000.0,12000
2025-04-30,52.0,52.0,46.05,47.8,62000,27,2296.3,52000
2025-05-02,48.0,51.05,48.0,48.65,30000,13,2307.69,24000
2025-05-05,49.05,49.05,48.05,49.05,28000,13,2153.85,22000
2025-05-06,47.85,52.2,45.35,51.8,72000,36,2000.0,48000
2025-05-07,50.8,55.0,50.8,52.95,66000,29,2275.86,52000
2025-05-08,54.9,54.9,52.0,52.0,40000,17,2352.94,26000
2025-05-09,50.0,50.0,48.5,49.5,30000,14,2142.86,24000
2025-05-12,50.0,51.5,48.5,48.75,80000,37,2162.16,48000
2025-05-13,49.7,50.95,48.0,50.1,56000,26,2153.85,28000
2025-05-14,48.05,50.0,48.0,49.2,46000,22,2090.91,26000
2025-05-15,48.3,50.9,48.3,50.2,24000,11,2181.82,20000
2025-05-16,51.0,53.7,51.0,51.25,54000,26,2076.92,34000
2025-05-19,51.5,51.5,49.7,49.75,12000,6,2000.0,10000
2025-05-20,49.25,50.35,49.25,49.55,6000,3,2000.0,4000
2025-05-21,48.55,48.55,47.0,47.35,16000,8,2000.0,12000
2025-05-22,48.0,48.0,48.0,48.0,4000,2,2000.0,4000
2025-05-23,47.25,48.0,47.0,47.0,14000,7,2000.0,10000
2025-05-26,46.55,46.95,45.0,45.3,22000,11,2000.0,16000
2025-05-27,46.0,49.05,45.0,46.9,74000,37,2000.0,38000
2025-05-28,48.0,56.0,47.0,53.15,42000,21,2000.0,32000
2025-05-29,53.5,53.5,50.0,50.45,18000,9,2000.0,8000
2025-05-30,50.55,53.4,50.5,50.85,30000,15,2000.0,14000
2025-06-02,46.1,46.1,43.05,43.95,110000,52,2115.38,66000
2025-06-03,42.0,43.0,41.0,43.0,36000,18,2000.0,28000
2025-06-04,43.1,43.1,43.1,43.1,2000,1,2000.0,2000
2025-06-05,45.0,45.0,43.05,43.05,6000,3,2000.0,4000
2025-06-06,43.1,43.1,43.05,43.05,4000,2,2000.0,4000
2025-06-09,43.05,43.55,43.05,43.55,4000,2,2000.0,4000
2025-06-10,45.0,50.0,45.0,45.2,16000,8,2000.0,12000
2025-06-11,47.95,48.0,45.0,46.0,22000,10,2200.0,14000
2025-06-12,45.05,45.25,45.0,45.0,8000,4,2000.0,8000
2025-06-13,43.6,44.0,43.5,43.5,8000,4,2000.0,6000
2025-06-16,43.5,43.5,42.0,42.0,22000,11,2000.0,14000
2025-06-18,42.55,42.55,42.55,42.55,8000,3,2666.67,8000
2025-06-19,42.05,42.05,41.05,41.05,8000,4,2000.0,8000
2025-06-20,41.1,43.6,40.1,42.55,40000,19,2105.26,30000
2025-06-23,42.55,42.55,42.55,42.55,2000,1,2000.0,2000
2025-06-24,42.55,42.55,42.55,42.55,4000,2,2000.0,2000
2025-06-25,42.0,42.8,40.0,41.5,42000,16,2625.0,32000
2025-06-26,41.5,41.5,40.15,41.0,16000,8,2000.0,10000
2025-06-27,40.95,49.2,40.0,41.95,100000,43,2325.58,30000
2025-06-30,41.5,42.45,41.5,41.75,16000,8,2000.0,14000
2025-07-01,41.25,42.2,41.25,41.95,14000,7,2000.0,10000
2025-07-02,40.75,40.75,40.75,40.75,2000,1,2000.0,2000
2025-07-03,41.05,41.05,41.05,41.05,2000,1,2000.0,2000
2025-07-04,42.45,42.5,42.45,42.5,6000,3,2000.0,6000
2025-07-07,41.0,41.0,41.0,41.0,4000,2,2000.0,4000
2025-07-08,40.1,42.4,40.1,41.7,8000,4,2000.0,6000
2025-07-10,40.25,42.95,40.25,42.65,8000,4,2000.0,6000
2025-07-11,41.5,42.0,41.5,42.0,4000,2,2000.0,4000
2025-07-14,41.15,43.4,41.1,43.2,18000,8,2250.0,12000
