Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2007-09-11,45.55,49.9,45.55,48.85,6224061,,,
2007-09-12,49.35,49.65,47.9,48.25,929618,,,
2007-09-13,47.8,48.45,46.8,47.15,414442,,,
2007-09-14,47.45,50.85,47.25,48.6,1190610,,,
2007-09-17,49.0,49.6,48.0,48.15,287446,,,
2007-09-18,48.2,48.85,47.75,47.9,151644,,,
2007-09-19,48.1,49.6,48.0,48.4,219515,,,
2007-09-20,48.4,49.75,47.85,48.9,185944,,,
2007-09-21,48.25,50.5,48.25,49.65,278682,,,
2007-09-24,49.75,54.0,49.6,53.15,448096,,,
2007-09-25,51.8,52.9,48.95,51.1,266982,,,
2007-09-26,51.4,51.9,49.6,49.95,70880,,,
2007-09-27,50.45,51.5,50.3,50.85,55706,,,
2007-09-28,50.9,55.5,50.5,54.7,284077,,,
2007-10-01,55.2,55.2,52.55,53.15,55545,,,
2007-10-03,57.35,57.65,53.0,54.25,70950,,,
2007-10-04,54.25,56.25,51.75,54.65,42251,,,
2007-10-05,55.55,56.25,54.65,54.9,37349,,,
2007-10-08,54.9,56.0,54.05,55.3,59723,,,
2007-10-09,54.25,56.25,54.25,55.4,61101,,,
2007-10-10,55.8,62.25,55.8,60.95,93788,,,
2007-10-11,61.25,64.1,60.0,61.8,41387,,,
2007-10-12,61.65,64.25,60.55,62.1,34134,,,
2007-10-15,62.1,64.25,61.25,62.3,14072,,,
2007-10-16,62.55,66.05,61.55,64.4,51926,,,
2007-10-17,56.25,62.0,52.6,59.8,45291,,,
2007-10-18,62.95,64.5,58.5,59.3,55507,,,
2007-10-19,61.35,61.35,50.5,55.15,18109,,,
2007-10-22,55.5,56.4,52.0,52.65,17932,,,
2007-10-23,53.5,56.75,53.5,54.7,17926,,,
2007-10-24,57.0,59.9,44.6,55.6,9859,,,
2007-10-25,55.5,57.7,55.5,55.9,9716,,,
2007-10-26,57.0,60.0,55.0,59.6,20753,,,
2007-10-29,64.95,64.95,58.5,59.0,14949,,,
2007-10-30,61.0,61.0,55.05,56.4,15784,,,
2007-10-31,57.5,57.5,53.95,54.8,16465,,,
2007-11-01,57.5,57.5,53.55,56.15,17977,,,
2007-11-02,55.0,57.25,54.0,56.2,18529,,,
2007-11-05,56.2,66.25,56.2,60.4,34679,,,
2007-11-06,61.5,61.5,59.3,59.7,27555,,,
2007-11-07,62.4,64.75,60.0,63.05,62004,,,
2007-11-08,60.5,67.5,60.35,63.9,27899,,,
2007-11-09,65.4,65.5,63.75,64.3,4637,,,
2007-11-12,56.1,70.5,56.1,69.65,45631,,,
2007-11-13,69.5,74.75,68.65,69.8,58476,,,
2007-11-14,71.75,72.75,69.65,71.5,15260,,,
2007-11-15,71.5,85.8,71.45,85.8,100553,,,
2007-11-16,88.0,98.0,82.5,83.4,120097,,,
2007-11-19,84.5,86.85,80.55,82.65,22312,,,
2007-11-20,82.4,88.05,77.55,78.95,47356,,,
2007-11-21,80.0,84.0,71.5,74.6,50778,,,
2007-11-22,74.95,75.75,68.5,73.45,20670,,,
2007-11-23,74.95,81.4,74.05,80.5,28352,,,
2007-11-26,81.55,84.95,80.3,82.8,14321,,,
2007-11-27,82.8,83.5,78.6,82.8,6984,,,
2007-11-28,85.0,86.0,81.8,82.75,8279,,,
2007-11-29,85.95,85.95,82.6,84.2,6791,,,
2007-11-30,83.75,90.0,82.75,86.4,20568,,,
2007-12-03,86.5,89.0,86.3,87.3,6238,,,
2007-12-04,87.0,88.0,85.0,86.6,5741,,,
2007-12-05,85.5,90.5,85.5,89.7,14818,,,
2007-12-06,90.25,95.75,89.5,93.6,39357,,,
2007-12-07,96.25,96.25,90.2,91.9,14049,,,
2007-12-10,92.0,96.0,92.0,93.15,9350,,,
2007-12-11,95.7,97.45,93.75,94.65,12116,,,
2007-12-12,93.0,96.0,88.1,90.3,12566,,,
2007-12-13,94.35,94.35,87.0,88.65,23443,,,
2007-12-14,90.95,91.25,87.5,88.7,5346,,,
2007-12-17,89.0,90.0,85.0,85.8,7419,,,
2007-12-18,82.6,87.0,82.6,85.4,5352,,,
2007-12-19,87.45,88.25,81.95,82.75,6588,,,
2007-12-20,83.75,84.75,80.5,82.55,4888,,,
2007-12-24,85.0,86.2,83.05,85.5,3314,,,
2007-12-26,85.25,89.0,85.25,88.55,5563,,,
2007-12-27,85.0,90.95,83.75,88.4,4266,,,
2007-12-28,87.65,89.15,87.65,88.4,2930,,,
2007-12-31,90.5,93.7,88.8,91.35,12126,,,
