Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2019-12-26,170.0,170.0,161.5,161.5,16803,66,254.59,16803
2019-12-27,153.45,153.45,153.45,153.45,149,10,14.9,149
2019-12-30,145.8,151.9,145.8,145.8,44795,373,120.09,44795
2019-12-31,138.55,147.0,138.55,142.05,438334,4121,106.37,438334
2020-01-01,137.0,142.0,134.95,134.95,73981,711,104.05,73981
2020-01-02,128.8,141.65,128.8,141.65,52668,438,120.25,52668
2020-01-03,145.0,148.7,142.0,148.7,35430,211,167.91,35430
2020-01-06,152.0,156.1,145.05,153.7,62900,451,139.47,62900
2020-01-07,159.0,161.0,146.7,158.75,44719,375,119.25,44719
2020-01-08,155.5,166.65,152.2,161.7,29670,320,92.72,29670
2020-01-09,170.1,178.8,168.0,175.6,73801,795,92.83,57946
2020-01-10,175.6,191.0,175.6,188.2,87613,1881,46.58,64229
2020-01-13,185.0,197.8,180.0,180.75,39773,1129,35.23,25219
2020-01-14,180.6,180.95,170.1,173.5,36384,1657,21.96,28382
2020-01-15,170.25,179.9,164.0,172.6,36730,812,45.23,28719
2020-01-16,169.3,183.0,169.3,178.7,26071,509,51.22,21049
2020-01-17,179.0,179.0,171.0,172.95,42447,934,45.45,35953
2020-01-20,169.1,175.9,167.5,170.55,12950,279,46.42,10653
2020-01-21,170.5,174.0,165.0,171.75,38369,424,90.49,31579
2020-01-22,174.0,174.0,167.0,169.65,31681,475,66.7,28691
2020-01-23,173.0,173.0,165.2,167.75,54795,6290,8.71,48960
2020-01-24,165.1,170.5,165.1,168.6,26477,540,49.03,23523
2020-01-27,165.6,168.15,164.05,166.4,9898,293,33.78,7873
2020-01-28,169.95,169.95,157.0,161.95,32500,642,50.62,30770
2020-01-29,160.05,166.0,156.7,162.85,32096,543,59.11,29342
2020-01-30,167.3,167.35,155.45,161.45,25302,513,49.32,20276
2020-01-31,164.1,164.1,156.0,158.45,41657,1473,28.28,32825
2020-02-01,155.3,157.35,128.2,145.25,45003,764,58.9,34467
2020-02-03,142.05,153.85,140.0,145.1,63280,664,95.3,54177
2020-02-04,147.9,162.5,146.45,157.9,62921,1374,45.79,53423
2020-02-05,154.05,159.8,149.0,153.7,27179,1913,14.21,21603
2020-02-06,154.35,157.0,149.0,154.45,18702,565,33.1,15472
2020-02-07,157.95,157.95,147.8,150.0,52849,592,89.27,49754
2020-02-10,152.85,163.9,149.0,157.95,36107,1621,22.27,28319
2020-02-11,164.85,164.85,154.0,158.0,31967,966,33.09,22383
2020-02-12,159.95,163.75,149.0,152.0,39431,867,45.48,31256
2020-02-13,155.4,158.9,143.5,153.75,63961,1029,62.16,47814
2020-02-14,153.05,157.5,150.0,153.0,95727,1160,82.52,89559
2020-02-17,151.05,153.1,146.2,149.7,45889,902,50.87,29564
2020-02-18,148.95,149.5,139.0,143.35,45097,938,48.08,32525
2020-02-19,146.0,146.05,137.45,140.9,28758,1094,26.29,19308
2020-02-20,140.0,142.35,136.85,139.9,22516,596,37.78,18776
2020-02-24,139.05,142.0,134.1,140.05,22568,501,45.05,18237
2020-02-25,138.15,140.0,136.0,138.1,15058,308,48.89,12965
2020-02-26,138.85,138.85,133.95,136.5,26992,451,59.85,25753
2020-02-27,135.5,140.0,132.0,136.15,29085,844,34.46,15259
2020-02-28,132.0,137.25,129.0,132.85,24039,471,51.04,19735
2020-03-02,132.85,136.1,129.25,130.7,69024,449,153.73,65670
2020-03-03,130.7,132.0,122.0,127.75,126846,731,173.52,118743
2020-03-04,127.7,127.7,120.0,121.9,73662,386,190.83,68866
2020-03-05,123.0,123.0,117.05,120.5,28556,319,89.52,24522
2020-03-06,120.0,120.0,114.1,118.6,21426,293,73.13,18752
2020-03-09,115.05,115.05,97.3,108.95,64333,680,94.61,57392
2020-03-11,107.95,108.05,103.0,104.1,28587,497,57.52,25685
2020-03-12,88.25,99.95,88.0,95.45,168586,1395,120.85,139388
2020-03-13,91.0,94.4,77.5,90.45,304043,995,305.57,275265
2020-03-16,83.0,85.0,76.0,81.75,37312,783,47.65,31373
2020-03-17,75.15,90.0,75.15,83.3,47698,1135,42.02,37256
2020-03-18,83.0,83.8,76.0,76.65,30527,404,75.56,27535
2020-03-19,76.0,76.0,69.0,71.05,77478,854,90.72,64434
2020-03-20,68.0,76.0,63.95,73.35,188974,3688,51.24,165036
2020-03-23,67.95,67.95,66.05,66.05,2354,70,33.63,2261
2020-03-24,60.05,63.8,59.45,59.45,223291,788,283.36,220347
2020-03-25,53.55,65.35,53.55,64.3,126764,4382,28.93,113475
2020-03-26,70.7,70.7,59.5,69.7,158023,225,702.32,153183
2020-03-27,70.7,76.65,70.0,72.9,29004,1901,15.26,24886
2020-03-30,75.8,75.8,65.65,66.75,36247,237,152.94,23108
2020-03-31,68.95,69.0,62.3,67.95,67469,198,340.75,57274
2020-04-01,65.15,67.85,61.2,61.2,104788,1673,62.63,88906
2020-04-03,60.7,60.7,55.1,56.7,127222,1174,108.37,76412
2020-04-07,61.9,62.35,55.5,62.35,42071,356,118.18,33609
2020-04-08,66.4,68.55,57.65,68.55,19037,142,134.06,16775
2020-04-09,73.9,75.4,68.2,75.4,34944,215,162.53,32406
2020-04-13,74.0,80.05,72.4,78.65,28362,295,96.14,19578
2020-04-15,78.0,82.0,75.0,77.2,48775,446,109.36,35711
2020-04-16,80.95,80.95,75.1,79.7,16516,209,79.02,13013
2020-04-17,80.95,83.65,76.1,80.35,37086,299,124.03,21295
2020-04-20,80.0,84.35,77.5,83.95,50453,305,165.42,46020
2020-04-21,83.0,83.0,79.8,79.8,26634,188,141.67,25590
2020-04-22,77.0,79.9,75.85,78.2,26325,155,169.84,19247
2020-04-23,78.2,80.0,77.0,77.95,21341,234,91.2,17058
2020-04-24,75.0,76.55,74.1,74.2,9768,120,81.4,6343
2020-04-27,73.0,76.0,71.3,73.35,15550,225,69.11,10436
2020-04-28,69.8,75.0,69.8,73.0,16523,183,90.29,12152
2020-04-29,74.0,74.0,71.0,73.0,16368,209,78.32,10889
2020-04-30,73.0,76.05,72.15,74.7,26560,245,108.41,17126
2020-05-04,71.1,75.0,71.0,72.25,14767,153,96.52,10682
2020-05-05,74.4,74.4,68.8,69.4,23222,234,99.24,19760
2020-05-06,69.0,69.0,66.1,66.85,21697,208,104.31,16809
2020-05-07,68.75,69.0,64.1,65.4,11907,190,62.67,8149
2020-05-08,68.25,68.25,66.25,66.65,9862,95,103.81,7698
2020-05-11,68.65,69.95,63.45,63.85,15428,215,71.76,9531
2020-05-12,66.95,66.95,61.35,64.5,10821,133,81.36,6679
2020-05-13,66.0,67.7,65.0,67.7,15156,136,111.44,13741
2020-05-14,69.0,70.7,65.55,66.1,11553,104,111.09,10228
2020-05-15,68.85,68.9,65.05,68.45,11740,155,75.74,9615
2020-05-18,69.0,69.0,65.25,66.45,8786,127,69.18,6556
2020-05-19,67.4,67.4,65.15,66.45,12105,111,109.05,10092
2020-05-20,68.0,69.5,65.4,68.95,13310,127,104.8,10420
2020-05-21,72.0,72.0,67.05,68.6,12512,119,105.14,9033
2020-05-22,68.7,70.95,65.2,65.55,15727,170,92.51,10785
2020-05-26,63.15,66.1,63.15,65.25,33266,248,134.14,26137
2020-05-27,66.8,66.8,63.55,64.55,41936,216,194.15,35213
2020-05-28,66.75,67.75,65.3,65.95,59121,316,187.09,55560
2020-05-29,66.0,67.05,65.95,66.45,51709,352,146.9,50555
2020-06-01,68.0,69.75,67.05,69.7,206070,251,821.0,203715
2020-06-02,69.6,73.15,69.6,73.15,163590,6492,25.2,160945
2020-06-03,76.8,76.8,75.0,76.6,194991,332,587.32,191161
2020-06-04,80.0,80.0,75.0,76.1,158676,1971,80.51,149978
2020-06-05,74.4,83.7,73.3,83.7,35301,318,111.01,31882
2020-06-08,92.0,92.05,79.0,90.8,162970,1045,155.95,138599
2020-06-09,98.0,98.0,86.35,92.45,88207,909,97.04,75112
2020-06-10,92.6,95.05,86.05,89.15,73598,832,88.46,65132
2020-06-11,87.0,88.0,80.4,84.7,45747,617,74.14,30624
2020-06-12,81.8,88.05,78.45,86.4,46383,651,71.25,32148
2020-06-15,85.0,89.0,83.25,87.5,38280,291,131.55,35372
2020-06-16,93.9,93.9,86.0,86.7,13485,218,61.86,9589
2020-06-17,86.6,89.6,85.5,87.15,35132,232,151.43,33592
2020-06-18,85.15,95.85,85.15,95.85,58840,501,117.45,47878
2020-06-19,99.0,105.0,92.3,95.55,35551,725,49.04,28360
2020-06-22,95.55,105.0,91.4,94.7,59267,809,73.26,49295
2020-06-23,100.0,100.0,93.25,94.5,102559,720,142.44,86730
2020-06-24,94.0,95.0,88.3,90.6,183032,3870,47.3,149228
2020-06-25,88.0,90.4,85.0,85.65,35539,1287,27.61,27709
2020-06-26,86.15,86.9,82.3,84.2,28232,642,43.98,17607
2020-06-29,84.7,84.7,78.25,80.5,26259,617,42.56,17984
2020-06-30,82.85,82.85,77.9,78.1,26183,336,77.93,20754
2020-07-01,81.7,81.7,78.0,78.25,21670,398,54.45,15616
2020-07-02,81.9,81.9,77.35,79.7,29022,470,61.75,20088
2020-07-03,79.7,82.6,79.0,81.4,25665,555,46.24,15156
2020-07-06,79.0,85.85,79.0,82.25,45473,694,65.52,41389
2020-07-07,82.8,84.15,79.6,79.95,34318,411,83.5,28177
2020-07-08,82.0,82.9,78.5,78.95,31724,496,63.96,24597
2020-07-09,80.0,80.0,77.7,77.85,81608,591,138.08,76075
2020-07-10,81.9,81.9,76.6,76.9,28053,395,71.02,20434
2020-07-13,76.9,78.8,76.4,77.0,97645,602,162.2,91714
2020-07-14,77.95,77.95,76.05,77.0,144466,671,215.3,137724
2020-07-15,77.0,77.55,75.7,76.8,29602,771,38.39,25389
2020-07-16,73.85,77.05,73.85,76.8,24344,237,102.72,21250
2020-07-17,75.6,76.05,74.2,74.75,48121,1228,39.19,42587
2020-07-20,73.3,81.7,70.45,79.2,204919,3142,65.22,171669
2020-07-21,81.85,82.0,76.35,79.3,31162,679,45.89,19146
2020-07-22,76.05,80.2,76.05,78.95,82969,1134,73.16,74085
2020-07-23,78.55,78.7,74.55,74.95,49223,1540,31.96,38318
2020-07-24,75.05,77.15,72.3,76.35,139467,1337,104.31,132214
2020-07-27,78.7,78.7,73.45,74.65,30680,445,68.94,23883
2020-07-28,74.05,82.0,68.1,74.3,136385,2145,63.58,85705
2020-07-29,76.95,77.0,72.0,73.0,78262,711,110.07,71336
2020-07-30,72.65,80.0,71.0,75.45,113755,882,128.97,106385
2020-07-31,76.0,79.5,71.95,74.4,229060,2325,98.52,135145
2020-08-03,73.95,74.0,70.0,72.6,244035,5369,45.45,207346
2020-08-04,70.5,75.9,70.0,72.8,144605,1251,115.59,117807
2020-08-05,72.65,74.3,71.1,72.0,24703,394,62.7,18744
2020-08-06,72.05,73.5,71.15,72.85,66038,293,225.39,62738
2020-08-07,73.0,74.0,72.15,72.9,68864,469,146.83,61737
2020-08-10,74.75,74.75,69.35,71.55,148098,1356,109.22,120305
2020-08-11,73.95,73.95,71.4,72.85,43356,419,103.47,32680
2020-08-12,72.95,73.7,71.5,72.35,26366,507,52.0,18018
2020-08-13,73.65,83.0,71.6,79.25,424602,2294,185.09,369329
2020-08-14,82.0,82.85,74.3,77.4,104197,2357,44.21,67620
2020-08-17,78.25,80.95,77.45,79.5,58050,938,61.89,40648
2020-08-18,81.0,84.0,78.0,79.55,85119,783,108.71,74820
2020-08-19,79.65,82.5,79.0,81.45,243470,2174,111.99,215591
2020-08-20,82.0,87.9,79.55,80.15,310452,6701,46.33,237142
2020-08-21,81.5,90.0,79.7,88.05,976716,5304,184.15,775103
2020-08-24,92.4,96.4,86.55,88.4,1360021,21860,62.22,899954
2020-08-25,89.15,91.2,85.0,87.85,276760,3618,76.5,141527
2020-08-26,87.35,93.05,86.35,91.5,384177,3781,101.61,255249
2020-08-27,93.0,96.5,91.35,92.65,420945,3842,109.56,231548
2020-08-28,92.65,94.5,87.0,91.6,432145,3797,113.81,283339
2020-08-31,93.8,93.8,82.05,86.8,261251,3534,73.93,127274
2020-09-01,88.6,88.65,84.3,88.0,67439,1028,65.6,44503
2020-09-02,89.0,89.85,85.7,87.2,53503,1031,51.89,30089
2020-09-03,87.85,88.4,86.0,87.0,114550,826,138.68,96354
2020-09-04,83.5,87.7,83.5,84.35,65182,1257,51.86,32870
2020-09-07,84.5,87.5,84.2,86.65,43648,715,61.05,30252
2020-09-08,87.9,87.9,81.7,82.35,75380,1035,72.83,59014
2020-09-09,82.0,82.5,77.3,79.75,176380,1103,159.91,151470
2020-09-10,80.05,82.2,79.2,80.6,66104,856,77.22,49733
2020-09-11,80.8,81.85,79.0,79.8,40398,619,65.26,28190
2020-09-14,83.0,85.0,79.9,82.1,310628,3102,100.14,218714
2020-09-15,82.5,84.8,82.15,83.2,170332,768,221.79,147931
2020-09-16,84.25,88.25,82.65,86.55,288681,1487,194.14,222690
2020-09-17,87.0,93.0,84.2,86.65,419831,2478,169.42,329381
2020-09-18,87.95,90.5,86.9,88.4,154587,1656,93.35,108502
2020-09-21,88.0,88.7,83.5,85.35,117310,1135,103.36,94471
2020-09-22,85.35,87.0,80.55,83.85,139322,1043,133.58,109109
2020-09-23,87.4,87.4,83.1,84.9,57788,720,80.26,36097
2020-09-24,84.9,86.1,82.2,83.3,212961,889,239.55,191077
2020-09-25,85.35,86.1,82.5,83.65,188361,959,196.41,164171
