Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2022-04-12,800.0,800.0,750.0,770.0,2267.0,343.0,6.61,1146.0
2022-04-13,794.9,798.85,752.0,764.2,1598.0,217.0,7.36,697.0
2022-04-18,764.2,789.8,751.0,763.55,733.0,95.0,7.72,475.0
2022-04-19,789.9,789.9,755.6,763.4,550.0,165.0,3.33,222.0
2022-04-20,755.95,774.25,733.0,747.45,1120.0,148.0,7.57,770.0
2022-04-21,765.75,769.95,720.0,733.7,3522.0,498.0,7.07,2451.0
2022-04-22,736.15,742.95,722.0,737.65,1900.0,297.0,6.4,1135.0
2022-04-25,736.0,736.0,701.0,717.2,2017.0,313.0,6.44,1137.0
2022-04-26,727.3,746.35,712.0,724.4,1112.0,230.0,4.83,531.0
2022-04-27,720.5,757.35,714.4,725.9,1963.0,277.0,7.09,1069.0
2022-04-28,725.0,750.1,716.15,731.85,1021.0,202.0,5.05,655.0
2022-04-29,718.6,736.9,713.0,717.4,965.0,189.0,5.11,624.0
2022-05-02,744.0,744.0,695.0,700.25,1148.0,271.0,4.24,772.0
2022-05-04,700.25,729.95,680.0,697.05,1526.0,227.0,6.72,1067.0
2022-05-05,711.9,724.95,679.95,689.45,1448.0,234.0,6.19,822.0
2022-05-06,671.0,682.95,620.0,656.7,6575.0,940.0,6.99,4109.0
2022-05-09,656.7,675.2,645.0,664.65,1721.0,234.0,7.35,1188.0
2022-05-10,658.95,680.5,655.0,668.7,1166.0,137.0,8.51,828.0
2022-05-12,649.4,674.0,630.4,649.5,1012.0,290.0,3.49,447.0
2022-05-13,694.9,694.9,636.2,649.1,1180.0,178.0,6.63,756.0
2022-05-16,694.0,694.0,634.15,647.5,672.0,123.0,5.46,416.0
2022-05-17,660.05,679.95,649.95,656.7,1192.0,154.0,7.74,743.0
2022-05-18,661.05,665.35,624.95,639.55,1262.0,221.0,5.71,700.0
2022-05-19,634.0,642.45,623.75,631.3,599.0,107.0,5.6,288.0
2022-05-20,637.0,652.15,615.05,629.7,1333.0,215.0,6.2,908.0
2022-05-23,634.3,634.3,595.4,601.25,2684.0,378.0,7.1,1692.0
2022-05-24,601.0,620.05,590.95,597.55,1657.0,250.0,6.63,1250.0
2022-05-25,604.4,610.0,591.95,599.85,2056.0,247.0,8.32,1475.0
2022-05-26,606.0,613.85,501.6,559.05,7070.0,644.0,10.98,3625.0
2022-05-27,593.9,593.9,541.0,557.7,3097.0,373.0,8.3,2097.0
2022-05-30,589.0,598.95,566.35,574.3,2600.0,248.0,10.48,1516.0
2022-05-31,595.05,595.05,552.2,563.1,2194.0,278.0,7.89,1185.0
2022-06-01,575.0,575.0,555.65,566.8,516.0,120.0,4.3,188.0
2022-06-02,584.05,584.05,560.0,564.15,1176.0,160.0,7.35,656.0
2022-06-03,594.3,594.3,560.05,563.95,511.0,108.0,4.73,316.0
2022-06-06,570.9,578.3,544.6,558.35,905.0,113.0,8.01,608.0
2022-06-07,568.5,599.95,557.75,581.25,861.0,95.0,9.06,675.0
2022-06-08,581.0,608.0,544.0,572.05,2135.0,277.0,7.71,540.0
2022-06-09,593.0,593.0,564.8,576.45,568.0,76.0,7.47,317.0
2022-06-10,576.05,590.25,566.35,579.5,1516.0,135.0,11.23,1300.0
2022-06-13,566.0,695.4,526.1,650.4,3892.0,440.0,8.85,2181.0
2022-06-14,625.0,625.9,595.05,609.2,2549.0,354.0,7.2,1091.0
2022-06-15,640.3,640.3,582.0,590.95,1031.0,112.0,9.21,533.0
2022-06-16,635.05,635.05,561.0,568.55,2230.0,246.0,9.07,1404.0
2022-06-17,568.55,568.55,520.0,555.2,1408.0,170.0,8.28,768.0
2022-06-20,555.2,595.05,530.0,540.95,958.0,99.0,9.68,802.0
2022-06-21,540.95,580.05,525.0,547.5,1130.0,138.0,8.19,662.0
2022-06-22,564.05,564.05,535.35,552.35,614.0,97.0,6.33,285.0
2022-06-23,554.05,595.05,554.0,566.1,383.0,67.0,5.72,135.0
2022-06-24,584.05,585.05,556.95,568.3,451.0,57.0,7.91,259.0
2022-06-27,584.05,585.05,523.85,550.75,1935.0,198.0,9.77,1023.0
2022-06-28,568.9,568.9,538.3,552.85,1862.0,195.0,9.55,1061.0
2022-06-29,541.6,559.9,531.95,551.1,524.0,83.0,6.31,314.0
2022-06-30,543.15,553.55,537.05,545.7,590.0,108.0,5.46,254.0
2022-07-01,555.05,565.55,535.05,541.3,602.0,175.0,3.44,259.0
2022-07-04,556.35,556.35,537.65,549.45,378.0,57.0,6.63,203.0
2022-07-05,560.05,560.05,535.0,538.75,1379.0,183.0,7.54,1054.0
2022-07-06,557.05,595.0,533.8,545.4,8845.0,527.0,16.78,5097.0
2022-07-07,546.95,576.1,544.1,563.35,2383.0,155.0,15.37,1698.0
2022-07-08,578.0,578.0,553.55,559.1,254.0,52.0,4.88,108.0
2022-07-11,569.1,569.1,553.7,563.45,1788.0,96.0,18.62,1512.0
2022-07-12,567.05,567.05,541.35,549.95,1309.0,131.0,9.99,812.0
2022-07-13,557.05,561.0,543.95,548.85,613.0,88.0,6.97,336.0
2022-07-14,557.05,557.45,529.95,533.15,5179.0,473.0,10.95,3040.0
2022-07-15,547.05,547.05,521.0,529.85,1371.0,143.0,9.59,876.0
2022-07-18,544.45,555.35,535.0,537.6,937.0,148.0,6.33,468.0
2022-07-19,556.05,556.05,523.25,540.0,1136.0,117.0,9.71,658.0
2022-07-20,557.0,557.0,539.95,541.25,989.0,136.0,7.27,732.0
2022-07-21,542.05,557.55,534.95,549.8,1044.0,140.0,7.46,572.0
2022-07-22,556.0,556.0,535.05,539.95,3444.0,232.0,14.84,2884.0
2022-07-25,548.9,549.95,525.3,539.9,1530.0,238.0,6.43,890.0
2022-07-26,546.05,552.95,530.35,544.85,861.0,102.0,8.44,426.0
2022-07-27,533.0,555.0,533.0,547.65,908.0,143.0,6.35,577.0
2022-07-28,554.05,557.45,536.3,541.25,875.0,77.0,11.36,433.0
2022-07-29,551.35,553.65,535.0,539.55,1253.0,206.0,6.08,830.0
2022-08-01,553.85,553.9,540.05,552.85,1114.0,121.0,9.21,783.0
2022-08-02,541.05,580.05,541.05,550.65,3137.0,254.0,12.35,1621.0
2022-08-03,558.05,568.35,547.05,549.1,1217.0,92.0,13.23,881.0
2022-08-04,530.0,558.85,530.0,543.45,3000.0,217.0,13.82,1576.0
2022-08-05,552.5,553.85,535.0,539.25,2086.0,188.0,11.1,1230.0
2022-08-08,557.05,557.65,536.45,538.15,553.0,,,
2022-08-10,550.05,557.65,523.85,537.55,1825.0,241.0,7.57,1080.0
2022-08-11,566.95,566.95,534.65,544.55,766.0,106.0,7.23,489.0
2022-08-12,550.05,550.65,539.2,541.1,573.0,58.0,9.88,296.0
2022-08-16,537.55,562.0,537.55,548.85,1619.0,140.0,11.56,1081.0
2022-08-17,559.05,577.5,538.2,564.85,4567.0,419.0,10.9,3386.0
2022-08-18,563.0,576.3,543.0,561.3,2565.0,184.0,13.94,1984.0
2022-08-19,561.0,570.0,542.0,543.8,2551.0,213.0,11.98,1936.0
2022-08-22,550.0,625.0,535.3,592.55,20485.0,2272.0,9.02,7818.0
2022-08-23,595.0,624.8,595.0,615.65,7371.0,509.0,14.48,5106.0
2022-08-24,623.35,634.0,598.2,601.85,3226.0,414.0,7.79,1663.0
2022-08-25,620.0,632.0,601.85,613.35,5519.0,510.0,10.82,3610.0
2022-08-26,629.95,632.0,608.4,623.35,2906.0,284.0,10.23,1991.0
2022-08-29,623.35,645.3,576.55,633.25,6292.0,825.0,7.63,4170.0
2022-08-30,641.8,729.9,633.7,686.35,30722.0,2686.0,11.44,16847.0
2022-09-01,716.0,729.0,696.0,712.2,13893.0,1783.0,7.79,7958.0
2022-09-02,729.0,729.0,680.65,700.5,5286.0,748.0,7.07,3145.0
2022-09-05,710.05,718.65,680.65,689.75,2737.0,420.0,6.52,1680.0
2022-09-06,705.0,705.0,669.95,690.8,4633.0,510.0,9.08,3314.0
2022-09-07,685.0,709.7,683.2,701.1,1912.0,329.0,5.81,1358.0
2022-09-08,715.0,717.0,694.9,698.9,1919.0,325.0,5.9,1240.0
2022-09-09,702.05,702.2,680.5,690.15,3203.0,404.0,7.93,1963.0
2022-09-12,698.3,705.9,582.7,661.45,16261.0,1193.0,13.63,7301.0
2022-09-13,678.0,690.0,655.0,664.05,6233.0,749.0,8.32,4169.0
2022-09-14,661.7,678.2,638.95,663.25,1958.0,254.0,7.71,1110.0
2022-09-15,679.9,679.9,650.5,661.85,1619.0,247.0,6.55,834.0
2022-09-16,683.95,683.95,615.0,620.4,10561.0,779.0,13.56,7850.0
