Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2020-01-28,7.0,7.0,6.7,6.7,80254,17.0,4720.82,78358.0
2020-01-29,6.2,7.0,6.2,6.95,1166,40.0,29.15,914.0
2020-01-30,7.2,7.2,6.65,6.7,2343,30.0,78.1,1978.0
2020-01-31,6.9,6.9,6.65,6.7,19210,30.0,640.33,16654.0
2020-02-01,6.7,6.7,6.55,6.55,7787,326.0,23.89,7271.0
2020-02-03,6.5,6.9,5.8,6.7,1206,42.0,28.71,715.0
2020-02-04,6.9,6.9,6.5,6.85,1253,24.0,52.21,1092.0
2020-02-05,6.75,6.75,6.75,6.75,14,2.0,7.0,14.0
2020-02-06,6.45,6.75,6.45,6.65,8691,22.0,395.05,8617.0
2020-02-07,6.65,6.8,6.65,6.75,6040,15.0,402.67,6009.0
2020-02-10,6.75,6.75,6.65,6.65,1555,63.0,24.68,1212.0
2020-02-11,6.65,6.75,6.4,6.5,4116,59.0,69.76,967.0
2020-02-12,6.7,6.75,6.65,6.7,6592,41.0,160.78,6007.0
2020-02-13,6.7,6.7,6.7,6.7,2626,16.0,164.12,2625.0
2020-02-14,6.7,6.8,6.65,6.75,3740,19.0,196.84,2294.0
2020-02-17,6.65,6.65,6.6,6.65,299,9.0,33.22,199.0
2020-02-18,6.65,6.65,6.55,6.55,2498,26.0,96.08,2458.0
2020-02-19,6.6,6.7,6.6,6.7,3944,18.0,219.11,3264.0
2020-02-20,6.7,6.8,6.7,6.75,795,14.0,56.79,451.0
2020-02-24,6.75,6.75,6.65,6.65,757,23.0,32.91,340.0
2020-02-25,6.75,6.75,6.45,6.45,579,32.0,18.09,288.0
2020-02-26,6.45,6.6,6.25,6.55,5860,58.0,101.03,3697.0
2020-02-27,7.5,7.5,6.4,6.5,2389,27.0,88.48,1477.0
2020-02-28,6.8,6.8,6.2,6.3,2041,48.0,42.52,1766.0
2020-03-02,6.3,6.8,6.3,6.4,1924,18.0,106.89,1659.0
2020-03-03,6.3,6.4,6.25,6.35,2324,74.0,31.41,1305.0
2020-03-04,6.45,6.45,6.2,6.25,1467,27.0,54.33,1149.0
2020-03-05,6.25,6.35,6.25,6.3,3904,23.0,169.74,2030.0
