Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2016-05-19,217.5,249.7,217.5,247.0,19256465,,,
2016-05-20,249.5,251.7,241.35,245.15,1432491,,,
2016-05-23,246.0,246.5,226.5,230.4,495162,,,
2016-05-24,227.95,233.5,201.75,225.5,1334913,,,
2016-05-25,228.6,235.0,223.2,229.65,235975,,,
2016-05-26,230.05,241.7,226.0,237.05,465658,,,
2016-05-27,235.1,239.7,234.9,236.25,87729,,,
2016-05-30,235.1,239.3,234.5,235.4,83939,,,
2016-05-31,238.95,262.7,234.75,255.85,1395339,,,
2016-06-01,255.8,259.95,246.3,249.2,371401,,,
2016-06-02,249.8,258.5,243.15,253.15,351580,,,
2016-06-03,256.9,264.8,250.0,252.45,623436,,,
2016-06-06,253.0,254.35,244.2,249.3,115078,,,
2016-06-07,251.75,254.65,245.55,247.85,139302,,,
2016-06-08,247.95,250.0,242.2,243.8,100603,,,
2016-06-09,243.8,247.45,237.55,238.6,119313,,,
2016-06-10,239.9,248.5,235.05,242.9,149322,,,
2016-06-13,241.0,241.0,233.45,234.8,234867,,,
2016-06-14,235.95,237.45,230.0,232.3,96120,,,
2016-06-15,232.3,235.8,227.0,230.0,133754,,,
2016-06-16,228.5,266.6,228.0,256.65,2191873,,,
2016-06-17,258.75,259.8,248.0,251.7,562683,,,
2016-06-20,250.05,258.8,247.95,252.45,145174,,,
2016-06-21,254.4,277.9,251.45,260.65,1680554,,,
2016-06-22,259.9,272.0,257.55,259.35,543015,,,
2016-06-23,259.9,264.75,255.0,256.45,167284,,,
2016-06-24,248.6,263.8,231.0,260.9,514667,,,
2016-06-27,263.0,269.95,260.2,262.0,466343,,,
2016-06-28,261.15,271.8,261.15,265.9,319238,,,
2016-06-29,266.7,287.0,266.7,278.5,690223,,,
2016-06-30,279.5,286.95,273.3,278.1,503747,,,
2016-07-01,279.5,281.0,273.35,276.45,112245,,,
2016-07-04,276.85,284.95,276.85,283.6,176904,,,
2016-07-05,284.0,309.0,282.95,302.8,795689,,,
2016-07-07,309.0,334.5,307.55,311.25,1313765,,,
2016-07-08,308.0,326.2,307.4,319.35,737218,,,
2016-07-11,323.1,334.95,322.1,331.85,495962,,,
2016-07-12,333.5,336.25,325.1,329.6,343276,,,
2016-07-13,328.5,357.0,328.45,338.6,803376,,,
2016-07-14,339.9,348.1,327.45,330.45,327231,,,
2016-07-15,332.3,337.15,321.0,323.65,305184,,,
2016-07-18,326.8,331.8,315.1,318.05,145889,,,
2016-07-19,320.0,323.0,312.0,318.9,142993,,,
2016-07-20,321.5,331.5,318.0,326.0,262593,,,
2016-07-21,328.8,337.9,324.05,333.9,204192,,,
