Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2023-09-22,164.0,176.0,155.3,158.35,21564281,105787,203.85,11538969
2023-09-25,160.95,173.0,160.3,171.05,5622723,50200,112.01,2828419
2023-09-26,170.5,183.4,170.05,179.2,5907712,42442,139.19,2393143
2023-09-27,180.45,184.9,176.3,183.95,4167955,30393,137.14,1708256
2023-09-28,185.0,202.8,183.4,196.85,6555885,56298,116.45,2187832
2023-09-29,195.85,209.7,193.3,200.55,4086420,39735,102.84,907457
2023-10-03,198.7,206.9,185.0,194.9,4232354,38082,111.14,1157600
2023-10-04,191.0,198.45,181.3,189.0,1182476,10309,114.7,560482
2023-10-05,191.05,204.65,188.5,202.95,1611549,15289,105.41,672020
2023-10-06,204.95,222.4,201.15,217.8,3612987,29684,121.71,1200680
2023-10-09,211.1,224.8,208.35,211.1,2015207,21852,92.22,644114
2023-10-10,213.8,226.35,213.8,221.2,1755863,15400,114.02,674818
2023-10-11,222.1,226.45,210.65,214.15,1155486,11705,98.72,489366
2023-10-12,206.5,220.7,201.35,216.05,3641001,43344,84.0,1036596
2023-10-13,220.0,247.8,219.0,235.25,5804623,72566,79.99,1515262
2023-10-16,235.85,236.7,226.45,228.55,1111793,15410,72.15,468198
2023-10-17,228.0,229.8,217.85,219.85,1182276,14902,79.34,408755
2023-10-18,219.0,235.0,217.0,224.6,1667159,14798,112.66,803009
2023-10-19,221.6,231.3,221.6,223.15,536075,6589,81.36,229146
2023-10-20,225.05,226.4,210.1,214.75,910593,15305,59.5,562801
2023-10-23,216.7,217.15,196.2,200.05,1205009,18572,64.88,851052
2023-10-25,202.4,203.7,187.45,198.45,1738700,22487,77.32,944060
2023-10-26,196.0,211.7,194.5,207.95,1793758,21968,81.65,753115
2023-10-27,210.0,217.6,206.65,214.0,1243591,17440,71.31,470431
2023-10-30,214.9,214.9,206.2,208.8,763578,10242,74.55,406966
2023-10-31,209.8,214.5,205.55,206.7,655485,9424,69.55,326122
2023-11-01,210.0,222.0,210.0,215.8,1318341,14119,93.37,654828
