Date,Open,High,Low,Close,Volume
2023-03-06,356.55,356.55,326.6,339.65,16275
2023-03-08,330.2,342.0,325.0,332.05,6386
2023-03-09,334.0,337.9,321.8,330.9,13264
2023-03-10,328.05,329.4,318.65,322.0,10664
2023-03-13,322.0,327.4,308.5,313.45,13774
2023-03-14,313.55,313.65,297.05,304.05,20965
2023-03-15,304.05,311.8,300.0,300.85,16930
2023-03-16,300.1,302.0,293.35,296.35,15317
2023-03-17,300.9,304.7,295.6,297.25,10072
2023-03-20,298.75,304.8,295.05,296.3,6829
2023-03-21,305.9,307.0,296.3,303.6,10482
2023-03-22,305.6,309.7,294.85,296.85,16696
2023-03-23,299.4,308.5,296.6,300.55,26368
2023-03-24,301.6,302.2,294.25,296.85,10004
2023-03-27,301.5,301.5,277.05,279.95,13974
2023-03-28,281.0,284.4,262.1,271.35,40402
2023-03-29,271.4,277.0,262.1,267.75,17150
2023-03-31,274.4,304.7,270.55,296.6,51489
2023-04-03,308.0,324.95,300.05,319.95,36474
2023-04-05,321.75,326.9,304.6,315.7,29292
2023-04-06,312.6,338.9,312.6,329.7,30251
2023-04-10,339.85,345.0,327.05,333.95,17736
2023-04-11,334.95,342.35,330.9,334.85,7912
2023-04-12,338.2,339.05,324.05,329.6,11778
2023-04-13,330.0,339.45,330.0,335.25,8402
2023-04-17,340.3,340.3,330.05,331.9,11791
2023-04-18,337.4,339.0,331.3,332.95,8016
2023-04-19,328.0,337.0,325.0,326.05,10901
2023-04-20,333.5,335.0,326.95,332.2,6180
2023-04-21,334.9,335.65,329.4,331.75,6427
2023-04-24,334.0,334.55,328.0,328.5,5097
2023-04-25,324.0,333.95,324.0,326.65,11772
2023-04-26,328.1,334.0,324.05,325.5,10289
2023-04-27,326.2,333.0,324.1,328.0,9558
2023-04-28,331.1,378.0,328.95,367.55,204529
2023-05-02,371.8,375.0,354.7,358.0,49827
2023-05-03,359.45,368.0,353.05,366.4,27225
2023-05-04,370.05,378.0,362.6,368.65,28547
2023-05-05,372.35,372.35,355.0,359.6,20126
2023-05-08,365.0,369.8,360.1,364.45,28856
2023-05-09,369.8,382.1,352.55,375.85,72817
2023-05-10,381.5,386.0,375.9,380.9,55068
2023-05-11,384.85,384.85,365.75,369.45,22806
2023-05-12,373.05,373.9,363.0,366.0,12981
2023-05-15,366.0,373.4,365.75,367.55,8376
2023-05-16,373.05,373.05,357.05,359.1,11131
2023-05-17,360.05,363.9,351.05,352.05,14688
2023-05-18,352.1,361.05,348.1,357.05,16474
2023-05-19,362.3,367.3,350.15,350.95,11049
2023-05-22,360.0,360.0,336.05,343.5,27704
2023-05-23,343.5,380.75,343.45,376.65,60608
2023-05-24,380.0,391.0,369.0,372.8,41198
2023-05-25,372.8,376.85,361.0,362.25,14752
2023-05-26,362.85,371.45,359.05,362.3,10471
2023-05-29,375.95,375.95,362.5,365.85,21368
2023-05-30,385.1,425.0,385.1,402.6,598103
2023-05-31,404.9,425.75,404.9,413.9,159881
2023-06-01,414.95,420.15,400.6,402.9,49758
2023-06-02,406.95,408.8,390.15,392.7,70250
2023-06-05,397.7,432.5,395.1,422.65,144041
2023-06-06,425.65,438.0,417.05,433.45,92873
2023-06-07,437.3,446.45,431.5,437.45,78652
2023-06-08,439.95,440.0,417.5,419.65,33383
2023-06-09,424.95,429.45,412.05,418.4,38562
2023-06-12,425.0,426.55,416.55,418.2,26016
2023-06-13,424.45,435.0,419.15,425.5,26978
2023-06-14,430.0,439.95,424.5,431.1,40920
2023-06-15,433.95,444.8,422.9,430.5,33884
2023-06-16,434.65,440.65,421.55,426.25,34964
2023-06-19,431.9,438.95,425.0,426.15,20529
2023-06-20,432.95,435.0,419.2,425.4,28887
2023-06-21,425.45,433.3,414.8,419.25,19544
2023-06-22,425.5,425.5,405.25,408.3,27444
2023-06-23,414.35,414.35,396.45,399.05,27980
2023-06-26,401.95,406.35,396.9,400.05,16516
2023-06-27,403.1,408.0,401.6,403.65,10376
2023-06-28,407.65,409.0,396.25,398.15,20167
2023-06-30,393.1,402.85,393.1,395.55,16932
2023-07-03,395.6,407.95,395.6,399.5,13749
2023-07-04,401.3,417.4,401.05,409.75,26599
2023-07-05,414.7,417.05,396.5,401.5,22025
2023-07-06,401.5,409.5,400.6,404.6,11010
2023-07-07,410.0,410.9,394.1,396.35,16553
2023-07-10,397.35,400.5,390.1,395.3,24712
2023-07-11,399.9,399.9,386.1,389.45,31839
2023-07-12,387.05,390.0,374.2,379.55,30375
2023-07-13,379.55,403.0,379.3,388.75,41118
2023-07-14,398.0,398.8,382.4,385.75,18734
2023-07-17,399.5,405.55,392.0,395.0,28705
2023-07-18,404.9,412.65,398.0,403.2,42912
2023-07-19,409.0,409.0,398.3,401.3,24831
2023-07-20,405.65,406.0,395.05,400.85,16611
2023-07-21,397.45,400.05,394.0,394.75,12232
2023-07-24,392.2,403.3,392.2,397.15,12220
2023-07-25,399.0,402.35,393.0,394.45,11161
2023-07-26,393.65,415.0,393.2,410.0,56029
2023-07-27,416.15,429.8,410.45,416.2,49971
2023-07-28,418.8,422.4,408.25,419.6,21982
2023-07-31,425.9,440.0,425.85,434.35,67166
2023-08-01,430.0,441.8,425.3,435.05,31766
2023-08-02,439.0,439.9,428.8,432.2,26009
2023-08-03,432.2,438.85,405.0,416.4,28292
2023-08-04,418.4,499.65,416.9,499.65,640021
2023-08-07,515.05,521.3,471.0,480.9,330909
2023-08-08,480.0,498.95,469.2,485.7,113097
2023-08-09,490.5,495.9,473.55,480.5,43272
2023-08-10,485.2,490.3,470.2,473.2,29065
2023-08-11,456.0,476.95,456.0,471.35,59488
2023-08-14,424.05,428.05,377.5,380.1,284983
2023-08-16,400.0,452.4,392.05,437.05,799430
2023-08-17,430.0,445.0,422.0,429.7,130950
2023-08-18,425.0,442.95,422.6,431.85,83996
2023-08-21,431.85,447.0,430.95,442.65,64981
2023-08-22,448.1,452.0,440.0,441.35,38466
2023-08-23,445.7,448.2,434.55,442.55,29555
2023-08-24,442.55,449.1,432.0,435.7,28498
2023-08-25,435.7,435.7,420.0,424.25,40471
2023-08-28,436.4,447.0,425.0,440.5,33024
2023-08-29,440.5,460.0,440.5,453.75,58773
2023-08-30,453.75,468.9,451.65,453.9,42978
2023-08-31,460.9,509.0,455.4,486.75,216310
2023-09-01,494.0,502.15,473.4,484.05,97172
2023-09-04,486.5,494.95,484.0,487.5,34886
2023-09-05,497.0,497.0,480.8,487.05,60282
2023-09-06,489.9,490.95,472.0,479.05,59353
2023-09-07,477.05,487.3,477.05,479.75,18219
2023-09-08,486.95,486.95,472.0,473.5,23385
2023-09-11,486.7,486.7,470.05,479.9,29389
2023-09-12,479.9,486.5,450.0,463.5,47887
2023-09-13,470.0,470.0,450.0,468.85,27497
2023-09-14,475.0,476.95,463.1,469.55,19739
2023-09-15,476.6,482.5,465.0,468.45,46577
