Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2025-07-02,835.0,851.4,827.15,840.95,80966441,1818981,44.51,55553959
2025-07-03,842.0,891.9,842.0,864.0,30604163,533988,57.31,9895966
2025-07-04,869.7,878.9,836.25,845.45,10956631,233255,46.97,4021756
2025-07-07,845.45,858.8,833.25,843.95,6359412,243126,26.16,2371654
2025-07-08,843.9,852.45,839.05,849.45,4382939,97431,44.99,2062133
2025-07-09,850.5,863.8,837.95,840.6,4697728,90784,51.75,1954250
2025-07-10,842.5,848.9,839.0,846.2,2667081,80847,32.99,1472186
2025-07-11,843.05,852.5,838.15,845.65,3018242,67644,44.62,1594109
2025-07-14,846.85,848.0,831.0,843.65,3147513,68671,45.83,1738889
2025-07-15,843.45,847.5,839.35,841.25,1676069,43425,38.6,1056452
2025-07-16,820.0,831.0,809.05,814.85,8464656,187078,45.25,4970465
2025-07-17,818.65,822.5,803.0,804.8,2409799,66540,36.22,1511083
2025-07-18,804.0,807.4,794.0,798.8,2075210,73995,28.05,1152063
2025-07-21,795.0,800.25,791.55,796.45,1368863,79394,17.24,990837
2025-07-22,797.0,809.7,796.85,800.15,2001387,52256,38.3,1406151
2025-07-23,801.4,806.4,797.0,800.3,1167072,30145,38.72,881359
2025-07-24,801.0,802.5,778.65,784.2,1900860,63596,29.89,1186109
2025-07-25,784.0,784.1,750.0,760.75,3214030,124769,25.76,1891345
2025-07-28,760.0,762.3,746.1,750.6,2401070,75898,31.64,1655604
2025-07-29,748.0,748.65,741.1,745.0,1690328,65674,25.74,1224991
2025-07-30,746.5,797.9,741.65,768.35,6623128,149347,44.35,2515686
2025-07-31,758.25,766.5,754.0,758.55,3012795,41228,73.08,2270721
2025-08-01,758.55,761.0,745.3,748.35,923642,32450,28.46,505943
