Date,Open,High,Low,Close,Volume
2023-09-01,451.1,453.92,450.55,453.92,139
2023-09-04,456.31,458.13,453.89,457.8,3188
2023-09-05,458.02,459.32,456.21,457.41,15616
2023-09-06,458.01,461.0,458.01,459.98,216
2023-09-07,460.2,463.4,460.2,463.39,5979
2023-09-08,464.17,467.25,464.17,467.16,24042
2023-09-11,469.52,471.89,468.0,470.73,487
2023-09-12,471.55,471.78,459.07,459.71,9800
2023-09-13,460.45,462.49,455.79,462.23,1874
2023-09-14,463.89,465.24,463.48,464.54,408
2023-09-15,465.48,466.65,464.74,465.25,2566
2023-09-18,468.18,468.18,464.81,465.25,3346
2023-09-20,465.07,465.07,461.77,462.28,256
2023-09-21,462.16,462.16,456.06,458.12,883
2023-09-22,458.0,459.13,455.05,457.41,71210
2023-09-25,456.63,457.28,453.2,456.64,4189
2023-09-26,456.94,457.99,456.21,456.59,940
2023-09-27,456.88,457.99,454.86,456.94,401
2023-09-28,457.47,458.11,449.23,450.47,112992
2023-09-29,452.72,456.99,451.51,456.26,620
2023-10-03,455.66,456.95,454.65,456.95,756
2023-10-04,452.98,454.01,448.01,449.82,800
2023-10-05,458.82,458.82,450.94,451.15,554
2023-10-06,452.64,455.5,452.64,455.24,1067
2023-10-09,450.0,451.64,447.81,449.54,1029
2023-10-10,450.82,455.83,450.81,455.68,4303
2023-10-11,456.24,458.9,456.23,457.68,554
2023-10-12,457.92,459.95,457.58,457.64,1146
2023-10-13,457.62,458.99,457.47,458.36,7346
2023-10-16,456.74,460.08,456.74,460.05,2735
2023-10-17,460.59,461.9,460.05,460.09,4100
2023-10-18,460.6,461.0,455.41,455.41,9444
2023-10-19,455.0,455.5,452.0,455.12,496
2023-10-20,454.3,454.58,450.03,450.8,1270
2023-10-23,450.3,450.36,441.37,441.93,7688
2023-10-25,443.93,444.83,436.38,439.56,3477
2023-10-26,435.0,436.11,431.0,435.79,1663
2023-10-30,441.59,444.88,439.54,444.62,1036
