Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-09-19,85.0,89.25,80.75,82.05,417600,256,1631.25,411200
2024-09-20,78.0,78.0,77.95,77.95,36800,23,1600.0,36800
2024-09-23,74.05,74.05,74.05,74.05,11200,7,1600.0,11200
2024-09-24,70.35,77.75,70.35,77.75,248000,123,2016.26,238400
2024-09-25,73.9,77.5,73.9,76.0,78400,45,1742.22,70400
2024-09-26,76.3,76.3,72.2,73.7,89600,34,2635.29,81600
2024-09-27,72.9,73.9,70.2,71.55,49600,25,1984.0,46400
2024-09-30,69.0,69.3,68.0,68.4,30400,19,1600.0,28800
2024-10-01,69.0,71.5,69.0,70.65,24000,15,1600.0,22400
2024-10-03,68.3,71.45,68.3,69.05,12800,8,1600.0,12800
2024-10-04,70.0,73.85,70.0,72.15,49600,31,1600.0,38400
2024-10-07,73.25,75.1,70.0,74.3,56000,27,2074.07,43200
2024-10-08,75.5,75.5,72.2,72.45,17600,8,2200.0,17600
2024-10-09,72.55,73.25,72.55,73.25,12800,8,1600.0,12800
2024-10-10,74.45,74.45,74.45,74.45,4800,3,1600.0,4800
2024-10-11,74.0,74.0,72.65,72.65,3200,2,1600.0,3200
2024-10-14,72.9,75.45,72.8,73.1,17600,11,1600.0,14400
2024-10-15,73.0,75.0,73.0,74.7,9600,6,1600.0,8000
2024-10-16,74.6,74.6,73.0,73.2,11200,7,1600.0,4800
2024-10-17,72.6,73.0,72.5,72.9,12800,8,1600.0,12800
2024-10-18,72.9,73.0,72.9,73.0,6400,4,1600.0,6400
2024-10-21,73.0,73.0,70.45,70.45,4800,3,1600.0,4800
2024-10-22,70.45,70.45,68.0,69.25,8000,5,1600.0,6400
2024-10-23,69.2,71.5,69.2,71.5,8000,5,1600.0,6400
2024-10-24,71.5,71.5,70.0,70.0,3200,2,1600.0,3200
2024-10-25,70.0,70.0,70.0,70.0,1600,1,1600.0,1600
2024-10-28,70.0,70.0,70.0,70.0,3200,2,1600.0,3200
2024-10-29,70.0,70.0,70.0,70.0,3200,2,1600.0,3200
2024-10-30,70.0,70.05,70.0,70.05,4800,3,1600.0,4800
2024-10-31,70.05,70.05,70.05,70.05,1600,1,1600.0,1600
2024-11-04,70.05,70.05,70.05,70.05,1600,1,1600.0,1600
2024-11-06,70.0,70.0,70.0,70.0,6400,4,1600.0,6400
2024-11-07,72.95,76.0,72.0,73.95,35200,14,2514.29,35200
2024-11-11,72.8,72.8,70.1,70.1,9600,6,1600.0,9600
2024-11-12,70.0,70.0,69.5,69.5,3200,2,1600.0,3200
2024-11-13,67.7,67.7,67.5,67.5,4800,3,1600.0,4800
2024-11-18,60.7,69.5,60.7,66.65,19200,12,1600.0,17600
2024-11-19,66.95,66.95,66.95,66.95,1600,1,1600.0,1600
2024-11-25,66.9,66.9,66.9,66.9,1600,1,1600.0,1600
2024-11-28,62.7,62.7,62.7,62.7,3200,2,1600.0,3200
2024-11-29,62.95,62.95,62.2,62.2,8000,5,1600.0,8000
2024-12-02,65.5,65.5,65.5,65.5,1600,1,1600.0,1600
2024-12-03,66.5,69.95,66.5,69.95,16000,9,1777.78,16000
2024-12-10,67.0,69.95,63.2,69.5,11200,7,1600.0,6400
2024-12-12,68.0,68.0,68.0,68.0,3200,2,1600.0,3200
2024-12-18,63.25,65.0,63.25,64.4,8000,5,1600.0,8000
2024-12-19,63.0,64.25,62.6,64.25,6400,4,1600.0,6400
2024-12-20,63.2,63.2,61.5,61.5,6400,4,1600.0,6400
2024-12-23,52.0,62.0,52.0,61.5,11200,4,2800.0,9600
2024-12-24,55.5,63.45,55.5,63.2,11200,7,1600.0,6400
2024-12-27,60.3,60.3,60.3,60.3,1600,1,1600.0,1600
2025-01-02,60.3,60.3,60.3,60.3,3200,2,1600.0,3200
2025-01-03,60.3,60.3,60.3,60.3,1600,1,1600.0,1600
2025-01-06,58.2,58.2,58.2,58.2,1600,1,1600.0,1600
2025-01-07,57.05,59.0,56.45,56.45,9600,6,1600.0,9600
2025-01-08,56.45,56.45,56.45,56.45,1600,1,1600.0,1600
2025-01-13,56.45,56.45,53.05,53.05,3200,2,1600.0,3200
2025-01-15,53.05,53.05,51.3,51.3,4800,3,1600.0,4800
2025-01-16,57.0,57.0,57.0,57.0,1600,1,1600.0,1600
2025-01-17,58.3,58.3,58.3,58.3,1600,1,1600.0,1600
2025-01-21,53.0,53.0,53.0,53.0,1600,1,1600.0,1600
2025-01-23,59.55,59.55,59.55,59.55,1600,1,1600.0,1600
2025-01-28,59.55,59.55,56.0,56.0,3200,2,1600.0,3200
2025-01-31,55.0,55.0,55.0,55.0,1600,1,1600.0,1600
2025-02-03,53.15,54.95,53.15,54.95,3200,2,1600.0,1600
2025-02-04,54.95,54.95,54.95,54.95,3200,2,1600.0,3200
2025-02-10,54.9,54.9,54.9,54.9,1600,1,1600.0,1600
2025-02-13,50.0,63.0,50.0,62.5,20800,13,1600.0,12800
2025-02-14,57.25,61.8,57.25,61.8,3200,2,1600.0,1600
