Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-01-23,460.0,518.0,445.0,464.1,16154100,420513,38.42,11503614
2024-01-24,469.95,479.85,452.05,454.9,2599376,95650,27.18,1114335
2024-01-25,455.9,466.8,430.55,464.3,1854715,61208,30.3,879296
2024-01-29,467.0,473.95,447.05,451.3,939452,35040,26.81,316203
2024-01-30,451.25,451.25,436.1,450.1,1036781,37322,27.78,493473
2024-01-31,450.9,462.7,444.5,458.75,960173,28618,33.55,359314
2024-02-01,459.9,481.0,450.5,475.25,1145404,35871,31.93,653990
2024-02-02,481.2,489.95,475.0,486.0,905769,26036,34.79,542126
2024-02-05,492.65,533.0,490.0,525.25,1808132,76175,23.74,981545
2024-02-06,545.0,559.75,516.5,524.1,1007735,43406,23.22,380041
2024-02-07,525.0,542.3,515.25,528.0,504433,33743,14.95,227852
2024-02-08,528.0,551.7,528.0,547.65,614528,36903,16.65,333512
2024-02-09,553.45,553.55,516.4,523.25,675982,48528,13.93,262362
