Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2021-08-05,29.7,29.7,28.0,28.6,146494.0,2232.0,65.63,81006.0
2021-08-06,29.4,29.4,28.2,28.65,102779.0,1099.0,93.52,88739.0
2021-08-09,29.1,29.6,27.8,27.95,129811.0,880.0,147.51,72237.0
2021-08-10,27.75,28.3,26.1,26.6,191774.0,1594.0,120.31,136296.0
2021-08-11,27.45,27.45,24.0,25.85,427153.0,2393.0,178.5,255565.0
2021-08-12,26.4,27.45,26.0,27.1,154833.0,1112.0,139.24,96549.0
2021-08-13,27.95,27.95,27.0,27.25,136594.0,992.0,137.7,93884.0
2021-08-16,27.5,27.5,26.05,26.25,87032.0,886.0,98.23,58256.0
2021-08-17,27.2,27.2,25.1,25.15,193972.0,1022.0,189.8,144475.0
2021-08-18,25.5,25.6,24.15,24.55,153375.0,1316.0,116.55,94322.0
2021-08-20,24.15,25.05,23.6,24.5,162634.0,1096.0,148.39,106137.0
2021-08-23,25.55,25.55,22.8,24.4,191520.0,1460.0,131.18,136926.0
2021-08-24,24.0,24.35,23.3,23.95,85367.0,845.0,101.03,58971.0
2021-08-25,24.35,25.0,24.0,24.65,113719.0,924.0,123.07,71363.0
2021-08-26,25.65,25.65,24.4,24.5,38962.0,398.0,97.89,24204.0
2021-08-27,24.5,24.7,24.0,24.5,74354.0,529.0,140.56,46820.0
2021-08-30,24.25,26.15,24.25,25.35,144533.0,975.0,148.24,81919.0
2021-08-31,25.4,25.55,24.7,24.75,133359.0,760.0,175.47,84422.0
2021-09-01,25.5,25.5,24.1,24.5,97108.0,559.0,173.72,66922.0
2021-09-02,24.9,25.7,24.55,25.3,189715.0,1061.0,178.81,120991.0
2021-09-03,25.9,25.9,24.65,24.95,122312.0,798.0,153.27,60503.0
2021-09-06,25.75,25.75,24.35,24.55,76020.0,694.0,109.54,54380.0
2021-09-07,24.8,25.25,24.3,24.5,92270.0,856.0,107.79,51162.0
2021-09-08,24.85,25.9,24.5,25.15,150176.0,876.0,171.43,79044.0
2021-09-09,25.2,25.55,24.75,24.8,88099.0,665.0,132.48,55961.0
2021-09-13,24.4,24.8,24.35,24.45,77449.0,390.0,198.59,48012.0
2021-09-14,24.8,24.85,24.15,24.4,126516.0,717.0,176.45,69270.0
2021-09-15,24.45,25.3,24.45,24.8,149482.0,777.0,192.38,97071.0
2021-09-16,24.8,25.5,24.65,24.85,198116.0,1065.0,186.02,132242.0
2021-09-17,24.85,25.35,24.3,24.55,118784.0,898.0,132.28,79009.0
2021-09-20,24.8,24.8,23.8,23.9,97045.0,711.0,136.49,81434.0
2021-09-21,23.8,25.3,23.75,24.95,149719.0,916.0,163.45,110106.0
2021-09-22,25.3,25.3,24.0,24.7,129887.0,970.0,133.9,75404.0
2021-09-23,25.0,25.25,24.0,24.75,135726.0,1040.0,130.51,93563.0
2021-09-24,25.0,25.2,24.3,24.55,120038.0,1032.0,116.32,89092.0
2021-09-27,24.65,25.05,24.15,24.4,88282.0,700.0,126.12,60141.0
2021-09-28,24.4,24.9,24.0,24.2,106512.0,697.0,152.81,84336.0
2021-09-29,24.0,25.15,24.0,24.65,165642.0,1297.0,127.71,97816.0
2021-09-30,24.25,25.1,24.25,24.75,82525.0,745.0,110.77,50791.0
2021-10-01,24.25,25.0,24.25,24.45,91312.0,541.0,168.78,58615.0
2021-10-04,24.9,24.95,24.45,24.55,87107.0,680.0,128.1,54448.0
2021-10-05,25.6,29.45,25.5,28.15,2538331.0,12511.0,202.89,1078525.0
2021-10-06,29.6,29.6,26.95,27.15,905504.0,5303.0,170.75,497027.0
2021-10-07,27.6,27.85,26.7,27.2,269948.0,1667.0,161.94,121091.0
2021-10-08,27.8,27.9,26.55,26.75,241034.0,1951.0,123.54,137340.0
2021-10-11,27.2,27.2,26.05,26.3,206395.0,1660.0,124.33,115621.0
2021-10-12,26.5,28.5,26.1,26.95,418454.0,2901.0,144.24,190410.0
2021-10-13,27.3,28.1,26.5,26.85,327108.0,2138.0,153.0,218349.0
2021-10-14,26.85,28.1,26.7,26.95,341802.0,1889.0,180.94,193596.0
2021-10-18,26.95,28.6,26.4,27.35,625841.0,2569.0,243.61,314266.0
2021-10-19,28.0,28.0,26.35,26.55,419478.0,2004.0,209.32,250810.0
2021-10-20,26.9,26.9,25.6,25.85,277728.0,1625.0,170.91,195786.0
2021-10-21,26.0,26.7,24.65,25.35,335630.0,1988.0,168.83,167323.0
2021-10-22,25.95,25.95,25.1,25.3,139864.0,1275.0,109.7,82817.0
2021-10-25,26.25,26.25,24.0,24.25,272184.0,1632.0,166.78,177274.0
2021-10-26,24.5,25.9,24.35,24.85,137871.0,1386.0,99.47,70123.0
2021-10-27,25.25,25.25,24.4,24.65,126725.0,1110.0,114.17,65666.0
2021-10-28,25.15,25.15,24.05,24.35,192973.0,1712.0,112.72,82304.0
2021-10-29,24.4,24.65,23.75,24.1,216588.0,1808.0,119.79,101591.0
2021-11-01,24.2,25.1,24.0,24.1,178373.0,1406.0,126.87,79413.0
2021-11-02,24.3,24.35,24.1,24.15,89770.0,677.0,132.6,55343.0
2021-11-03,24.4,24.45,23.9,24.0,111346.0,760.0,146.51,65891.0
2021-11-04,24.3,24.45,24.0,24.2,56817.0,760.0,146.51,65891.0
2021-11-08,24.25,25.2,24.1,24.45,109495.0,940.0,116.48,51782.0
2021-11-09,24.3,24.8,23.95,24.15,207310.0,866.0,239.39,121693.0
2021-11-10,24.5,25.3,24.0,24.5,355369.0,1694.0,209.78,137913.0
2021-11-11,24.6,25.1,24.3,24.55,201787.0,1064.0,189.65,70616.0
2021-11-12,24.8,24.95,24.35,24.4,131895.0,1057.0,124.78,70766.0
2021-11-15,25.0,25.05,24.05,24.35,195181.0,1458.0,133.87,85214.0
2021-11-16,24.85,24.85,24.1,24.15,67092.0,586.0,114.49,46032.0
2021-11-17,24.2,24.6,23.85,23.9,115880.0,822.0,140.97,78033.0
2021-11-18,24.3,24.3,23.15,23.3,103648.0,850.0,121.94,78242.0
2021-11-22,23.9,23.9,22.5,22.65,162675.0,1026.0,158.55,115892.0
2021-11-23,22.05,23.65,22.05,22.9,186927.0,1237.0,151.11,87386.0
2021-11-24,23.3,24.0,22.95,23.3,232978.0,1663.0,140.1,74643.0
2021-11-25,23.7,23.75,23.0,23.1,194526.0,1049.0,185.44,106503.0
2021-11-26,22.9,23.2,22.15,22.4,158312.0,922.0,171.7,105984.0
2021-11-29,22.75,22.75,21.55,21.75,155054.0,1268.0,122.28,82435.0
2021-11-30,22.1,22.7,21.9,22.1,152051.0,1124.0,135.28,79604.0
2021-12-01,22.4,22.4,21.8,22.0,99709.0,723.0,137.91,64320.0
2021-12-02,21.8,22.55,21.65,22.2,137912.0,950.0,145.17,74787.0
2021-12-03,22.35,23.3,22.1,22.8,307594.0,2487.0,123.68,94475.0
2021-12-06,23.4,24.25,22.8,23.25,339060.0,2656.0,127.66,109971.0
2021-12-07,23.8,23.8,23.05,23.2,146754.0,1004.0,146.17,61510.0
2021-12-08,23.5,24.1,23.25,23.35,237415.0,1489.0,159.45,81925.0
2021-12-09,23.4,23.65,23.2,23.35,177045.0,981.0,180.47,107621.0
2021-12-10,23.75,24.1,23.25,23.7,255633.0,1255.0,203.69,141351.0
2021-12-13,23.5,26.0,23.5,25.3,1130471.0,4603.0,245.59,458914.0
2021-12-14,25.4,25.9,24.4,24.6,469411.0,2435.0,192.78,204182.0
2021-12-15,24.8,25.2,24.25,24.35,226892.0,1252.0,181.22,139175.0
2021-12-16,24.85,24.85,23.55,23.7,133400.0,1012.0,131.82,73980.0
2021-12-17,23.45,24.0,23.05,23.15,171784.0,1451.0,118.39,79759.0
2021-12-20,23.0,23.25,21.9,22.2,197758.0,1295.0,152.71,123471.0
2021-12-21,22.9,23.4,21.9,22.2,241780.0,1345.0,179.76,103503.0
