Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-01-31,55.0,57.75,55.0,57.75,8355646,19477,429.0,8355646
2024-02-01,60.6,60.6,60.6,60.6,216648,805,269.13,216648
2024-02-02,63.6,63.6,63.6,63.6,163666,536,305.35,163666
2024-02-05,66.75,66.75,66.75,66.75,611673,616,992.98,611673
2024-02-06,70.05,70.05,70.05,70.05,1819955,2961,614.64,1819955
2024-02-07,73.55,73.55,73.55,73.55,70162,352,199.32,70162
2024-02-08,77.2,77.2,69.9,69.9,4281700,25447,168.26,4281700
2024-02-09,66.4,66.4,66.4,66.4,564383,6185,91.25,564383
2024-02-12,65.6,69.7,63.5,69.7,3769250,19248,195.83,3769250
2024-02-13,69.0,71.7,66.25,66.95,1818967,10859,167.51,1818967
2024-02-14,69.4,69.4,57.65,65.6,3472989,24258,143.17,1302615
2024-02-15,70.0,71.75,67.0,68.3,3186676,17841,178.62,1816037
2024-02-16,69.4,69.4,65.4,65.65,1416643,10317,137.31,962485
2024-02-19,65.0,67.4,64.5,65.1,1560969,11679,133.66,808626
2024-02-20,65.15,66.45,65.0,65.25,774314,7485,103.45,471702
2024-02-21,65.5,66.0,63.8,64.15,697081,7460,93.44,507053
2024-02-22,64.7,64.75,62.15,63.0,716275,7077,101.21,520628
2024-02-23,63.3,63.65,61.9,62.4,754570,8030,93.97,396048
2024-02-26,62.35,62.55,60.0,60.25,873912,10588,82.54,583195
2024-02-27,60.3,69.5,60.25,67.4,5841925,36916,158.25,1908466
2024-02-28,68.45,73.0,66.0,67.35,6043612,34046,177.51,2176997
2024-02-29,67.45,69.25,64.0,65.6,1479254,11196,132.12,603346
2024-03-01,66.9,67.7,62.85,63.5,1523355,12099,125.91,890170
2024-03-02,63.95,66.2,63.5,64.4,506788,3300,153.57,296177
2024-03-04,66.05,66.5,62.4,62.65,1334712,9653,138.27,882040
2024-03-05,62.9,64.25,60.55,61.15,1628334,9634,169.02,933275
2024-03-06,61.8,61.8,58.85,60.25,1379787,11727,117.66,740438
2024-03-07,60.25,62.4,59.85,60.0,705727,6440,109.58,400712
2024-03-11,60.3,60.85,58.2,58.7,681605,7532,90.49,409758
2024-03-12,59.8,59.8,53.15,53.9,2034088,17769,114.47,1129357
2024-03-13,53.9,56.0,51.25,51.85,1407593,13532,104.02,603051
2024-03-14,51.95,55.0,50.3,53.35,1097945,10691,102.7,455326
2024-03-15,53.5,55.35,53.15,54.7,583622,6008,97.14,253479
2024-03-18,55.4,55.4,53.15,53.9,502933,5196,96.79,239241
2024-03-19,53.7,54.7,51.65,52.05,591263,5280,111.98,425773
2024-03-20,52.35,52.95,51.5,52.25,515629,4576,112.68,325117
2024-03-21,52.95,53.8,52.4,52.85,364054,3914,93.01,219618
2024-03-22,52.95,53.05,52.2,52.55,421821,4728,89.22,264452
2024-03-26,52.65,52.9,51.3,51.65,423456,4647,91.12,273259
2024-03-27,51.65,52.35,50.25,50.65,603369,5672,106.38,393411
2024-03-28,51.1,52.55,50.4,50.55,482971,4506,107.18,325333
2024-04-01,51.45,54.5,51.45,54.15,585467,5277,110.95,329789
2024-04-02,54.5,56.05,53.1,55.3,587040,6145,95.53,305586
2024-04-03,55.3,56.7,53.9,56.5,528008,4826,109.41,254144
2024-04-04,57.5,57.8,56.05,56.85,536354,5084,105.5,247191
2024-04-05,56.8,58.6,55.75,56.95,662371,6057,109.36,301730
2024-04-08,57.45,57.75,56.4,56.7,272723,3242,84.12,173161
2024-04-09,57.0,57.25,55.55,55.8,299049,3551,84.22,162242
2024-04-10,55.75,56.5,55.0,55.5,255811,3042,84.09,139485
2024-04-12,55.5,56.0,54.6,55.15,247385,3170,78.04,140662
2024-04-15,53.55,54.3,51.55,52.95,503551,5965,84.42,261524
2024-04-16,53.0,54.4,52.55,53.7,267340,2911,91.84,144915
2024-04-18,54.2,54.45,53.3,53.45,211667,3016,70.18,128800
2024-04-19,52.75,53.45,51.7,53.05,209669,2648,79.18,111804
2024-04-22,53.25,54.5,52.95,53.1,263401,2961,88.96,180316
2024-04-23,53.95,55.25,53.2,53.7,518390,3655,141.83,244394
2024-04-24,54.2,55.65,53.8,54.15,335505,2844,117.97,203679
2024-04-25,55.25,55.25,53.05,53.45,378094,3226,117.2,233084
2024-04-26,53.2,53.95,52.7,52.9,356048,3132,113.68,241833
2024-04-29,53.15,53.9,51.9,52.1,525527,3988,131.78,381247
2024-04-30,52.3,52.7,51.3,51.5,565283,4354,129.83,426370
2024-05-02,51.65,52.6,51.3,51.7,454592,3643,124.79,245600
2024-05-03,51.75,52.45,51.4,51.55,335038,2922,114.66,242135
2024-05-06,52.0,52.35,50.5,51.4,320998,3446,93.15,192432
2024-05-07,51.5,52.5,49.6,49.9,655701,7956,82.42,476273
2024-05-08,49.95,50.0,49.2,49.25,319733,5683,56.26,217613
2024-05-09,49.65,49.95,48.1,48.45,358779,4534,79.13,219371
2024-05-10,48.3,49.5,47.9,49.25,241636,2786,86.73,136153
2024-05-13,49.25,49.75,47.7,48.75,272253,3391,80.29,155465
2024-05-14,48.8,50.5,48.8,49.6,288640,2803,102.98,193847
2024-05-15,49.95,50.2,49.35,49.6,286465,2853,100.41,200766
2024-05-16,49.95,50.0,48.8,49.05,151573,1936,78.29,99925
2024-05-17,49.1,49.7,48.85,49.05,248922,2285,108.94,153669
2024-05-18,49.8,49.8,48.7,49.45,47617,919,51.81,34499
2024-05-21,50.4,52.95,50.0,51.5,862563,5431,158.82,493221
2024-05-22,52.9,52.9,50.65,50.95,431484,3540,121.89,233414
2024-05-23,51.0,51.3,50.1,50.45,233403,3011,77.52,156275
2024-05-24,50.5,52.0,50.2,50.5,350591,3482,100.69,199009
2024-05-27,50.05,50.95,48.55,50.2,309708,3280,94.42,200242
2024-05-28,50.45,50.75,49.1,49.4,335296,3675,91.24,242970
2024-05-29,49.4,49.75,48.95,49.35,227993,2095,108.83,150342
2024-05-30,49.35,49.75,48.5,48.85,254486,2979,85.43,186103
2024-05-31,49.0,49.45,48.1,49.05,206668,2488,83.07,117073
2024-06-03,50.0,50.45,47.8,48.55,566760,4908,115.48,382100
2024-06-04,47.8,49.0,45.0,47.0,643778,5793,111.13,379143
2024-06-05,48.5,48.5,45.8,48.0,337476,3402,99.2,185853
2024-06-06,48.55,55.2,48.55,54.15,3614119,14289,252.93,1618946
2024-06-07,55.95,56.3,53.75,55.4,1889287,10983,172.02,971996
2024-06-10,55.95,64.29,55.95,62.76,7168028,31300,229.01,3291699
2024-06-11,66.4,68.85,64.31,66.03,8868474,36330,244.11,2704262
2024-06-12,66.75,67.5,61.5,62.49,2534847,12648,200.41,1412147
2024-06-13,63.05,64.0,61.5,61.93,988616,5611,176.19,581881
2024-06-14,62.3,62.3,58.86,60.11,1511393,9394,160.89,910992
2024-06-18,61.99,61.99,60.0,60.96,835300,5117,163.24,498098
2024-06-19,62.0,62.1,60.72,61.16,749070,4357,171.92,447790
2024-06-20,61.99,66.81,61.95,65.44,4207469,19112,220.15,2056311
2024-06-21,66.0,68.0,63.61,64.24,1819133,13951,130.39,926064
2024-06-24,63.5,63.95,62.16,63.14,1112030,8459,131.46,528150
2024-06-25,63.75,69.5,63.75,66.21,6875413,38726,177.54,1914125
2024-06-26,66.4,68.5,65.88,67.07,2111875,15573,135.61,970190
2024-06-27,67.54,67.9,63.15,64.69,1684458,12970,129.87,852483
2024-06-28,64.99,65.6,63.82,64.28,603791,5788,104.32,265467
2024-07-01,63.9,65.9,63.89,64.64,779258,7544,103.3,386415
2024-07-02,65.75,66.39,63.23,64.17,696622,7691,90.58,297213
