Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-04-23,855.0,953.2,775.05,926.2,212645,7241,29.37,94867
2024-04-24,950.0,968.3,891.0,908.2,35784,3226,11.09,18068
2024-04-25,916.25,916.25,870.3,885.95,13788,1206,11.43,9855
2024-04-26,894.2,894.2,828.0,854.1,15124,751,20.14,10707
2024-04-29,854.1,854.1,834.0,840.8,6264,560,11.19,4365
2024-04-30,869.0,869.0,821.6,833.05,7376,514,14.35,4425
2024-05-02,848.95,848.95,821.6,825.9,5691,456,12.48,4646
2024-05-03,844.6,862.1,822.3,830.4,3538,433,8.17,1658
2024-05-06,831.0,842.55,806.0,814.2,10524,1174,8.96,6011
2024-05-07,826.4,826.4,769.15,784.15,13783,1874,7.35,8489
2024-05-08,780.2,798.05,767.2,785.15,5224,1180,4.43,2574
2024-05-09,783.85,800.95,753.25,778.2,11761,1284,9.16,8463
2024-05-10,778.55,835.35,732.2,764.45,33011,4674,7.06,11431
2024-05-13,736.0,786.25,736.0,762.45,19741,2733,7.22,7707
2024-05-14,768.4,832.2,768.4,823.0,16864,2649,6.37,8729
2024-05-15,832.8,848.0,804.15,829.95,15961,2727,5.85,6603
2024-05-16,834.0,864.4,822.5,855.45,16161,2646,6.11,11164
2024-05-17,862.0,920.0,851.1,891.3,34119,4636,7.36,19077
2024-05-18,881.0,913.3,870.0,877.25,4040,375,10.77,2642
2024-05-21,877.25,888.0,831.15,841.65,13616,2339,5.82,6842
2024-05-22,854.25,864.95,830.85,851.15,12935,2447,5.29,3095
2024-05-23,838.4,854.95,836.15,838.15,6763,1198,5.65,3445
2024-05-24,839.95,900.0,838.15,867.45,159652,6126,26.06,124371
2024-05-27,880.45,897.95,832.5,840.25,16184,2013,8.04,9105
2024-05-28,840.25,844.35,810.25,815.65,12829,1430,8.97,7695
2024-05-29,816.0,849.95,800.0,813.55,21694,5503,3.94,8590
2024-05-30,840.0,841.4,807.0,812.85,14460,3143,4.6,8424
2024-05-31,893.3,893.3,817.65,825.55,90501,7899,11.46,42778
2024-06-03,889.8,947.0,815.05,924.1,193245,16629,11.62,74547
2024-06-04,900.2,920.35,783.3,823.15,93025,10438,8.91,35883
2024-06-05,823.15,870.05,795.0,854.65,52379,4659,11.24,32772
2024-06-06,878.0,990.0,840.45,970.3,639912,22381,28.59,465464
2024-06-07,976.95,1084.45,975.0,1057.25,222656,23107,9.64,88136
2024-06-10,1068.0,1068.0,1000.0,1037.0,214117,12360,17.32,141959
2024-06-11,1041.0,1128.0,1032.0,1046.35,156421,15253,10.26,60951
2024-06-12,1051.6,1095.0,1032.0,1085.4,74805,10407,7.19,30929
2024-06-13,1101.7,1143.05,1091.95,1108.0,114108,10991,10.38,62607
2024-06-14,1115.0,1150.0,1111.1,1120.65,54532,8333,6.54,23143
2024-06-18,1137.45,1139.0,1039.35,1067.55,66395,10866,6.11,33172
2024-06-19,1067.55,1087.0,989.45,1009.95,64080,8887,7.21,30129
2024-06-20,1030.2,1120.0,1030.2,1096.05,143692,18358,7.83,40344
2024-06-21,1143.0,1143.05,1096.2,1131.1,65520,10376,6.31,30065
2024-06-24,1143.05,1169.8,1118.65,1145.0,79968,10925,7.32,35612
2024-06-25,1147.0,1157.35,1120.65,1149.8,51539,6007,8.58,28750
2024-06-26,1168.9,1174.0,1137.45,1146.25,47125,5829,8.08,22581
2024-06-27,1165.0,1165.0,1105.05,1138.0,49780,7397,6.73,21645
2024-06-28,1149.0,1180.0,1135.8,1157.25,47153,5669,8.32,17610
2024-07-01,1175.0,1176.8,1121.05,1140.45,41907,5474,7.66,16203
2024-07-02,1151.0,1165.0,1124.5,1155.25,55372,6289,8.8,21307
2024-07-03,1154.15,1166.0,1129.05,1135.85,34733,4993,6.96,14959
2024-07-04,1149.95,1153.95,1125.6,1141.4,19761,3374,5.86,9975
2024-07-05,1148.0,1149.95,1121.4,1127.95,17956,3629,4.95,9485
2024-07-08,1144.0,1165.0,1110.85,1147.2,31646,5507,5.75,14914
2024-07-09,1156.0,1177.0,1135.05,1144.25,28126,5478,5.13,14388
2024-07-10,1165.0,1165.0,1110.05,1150.6,25991,4851,5.36,9562
2024-07-11,1156.0,1156.0,1132.2,1135.05,20149,3795,5.31,11535
2024-07-12,1150.0,1150.0,1115.0,1121.35,19363,3813,5.08,10197
2024-07-15,1121.35,1134.3,1092.0,1098.6,30116,4830,6.24,15093
2024-07-16,1107.0,1107.0,1049.0,1066.25,53053,8938,5.94,23871
2024-07-18,1066.25,1076.2,1030.0,1056.2,31385,7161,4.38,16488
2024-07-19,1074.0,1074.0,1005.0,1014.45,21388,4885,4.38,10508
2024-07-22,1014.45,1033.75,995.55,1001.15,22766,5781,3.94,10940
2024-07-23,1002.3,1019.0,959.4,996.85,34143,8985,3.8,13161
2024-07-24,1003.55,1048.7,984.85,1023.0,60212,9356,6.44,26182
2024-07-25,1025.0,1042.55,1003.15,1031.65,25893,4671,5.54,14627
2024-07-26,1032.0,1062.0,1011.5,1049.0,25646,4876,5.26,13059
2024-07-29,1049.0,1090.55,1025.4,1033.7,32962,6605,4.99,15262
2024-07-30,1033.6,1036.8,1019.45,1026.2,32302,5186,6.23,22702
2024-07-31,1029.9,1071.0,1029.9,1033.05,21370,4614,4.63,9189
2024-08-01,1048.55,1074.0,1032.65,1057.7,25382,5596,4.54,7972
2024-08-02,1057.7,1081.0,1027.6,1049.9,34079,7338,4.64,15554
2024-08-05,991.0,1048.9,986.75,993.3,52840,11065,4.78,25795
2024-08-06,1006.4,1025.9,991.35,1004.25,30761,4544,6.77,15643
2024-08-07,1010.0,1095.0,1010.0,1078.75,51130,9283,5.51,21801
2024-08-08,1180.4,1280.0,1123.1,1233.1,887417,62001,14.31,220114
