Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-06-05,100.0,105.0,99.2,105.0,544800,282,1931.91,544800
2024-06-06,110.25,110.25,110.25,110.25,33600,28,1200.0,33600
2024-06-07,115.75,115.75,115.75,115.75,28800,24,1200.0,28800
2024-06-10,121.5,121.5,121.5,121.5,25200,21,1200.0,25200
2024-06-11,127.55,127.55,127.55,127.55,67200,31,2167.74,67200
2024-06-12,133.9,133.9,133.9,133.9,30000,24,1250.0,30000
2024-06-13,140.55,140.55,140.55,140.55,27600,23,1200.0,27600
2024-06-14,147.55,147.55,147.55,147.55,68400,50,1368.0,68400
2024-06-18,154.9,154.9,154.9,154.9,49200,40,1230.0,49200
2024-06-19,162.6,162.6,162.6,162.6,61200,42,1457.14,56400
2024-06-20,178.85,178.85,178.85,178.85,72000,45,1600.0,72000
2024-06-21,196.7,196.7,187.0,196.7,1210800,599,2021.37,873600
2024-06-24,216.35,216.35,206.65,216.35,315600,220,1434.55,242400
2024-06-25,227.15,227.15,220.7,227.15,568800,284,2002.82,306000
2024-06-26,238.5,238.5,233.0,238.5,219600,133,1651.13,172800
2024-06-27,244.95,244.95,226.6,226.6,1006800,558,1804.3,498000
2024-06-28,226.6,232.0,215.3,224.05,644400,451,1428.82,301200
2024-07-01,235.25,235.25,235.25,235.25,60000,44,1363.64,60000
2024-07-02,247.0,247.0,247.0,247.0,12000,10,1200.0,12000
2024-07-03,259.35,259.35,259.35,259.35,8400,7,1200.0,8400
2024-07-04,272.3,272.3,272.3,272.3,25200,12,2100.0,25200
2024-07-05,285.9,285.9,281.35,285.9,285600,133,2147.37,145200
2024-07-08,300.15,300.15,278.0,300.15,577200,290,1990.34,345600
2024-07-09,304.55,304.55,285.15,285.15,342000,203,1684.73,212400
2024-07-10,274.0,284.4,270.9,272.5,523200,287,1823.0,211200
2024-07-11,286.1,286.1,276.0,286.1,385200,137,2811.68,246000
2024-07-12,291.95,293.45,271.8,273.05,200400,133,1506.77,146400
2024-07-15,273.05,274.0,259.4,259.4,84000,58,1448.28,74400
2024-07-16,258.5,258.5,246.45,246.65,301200,190,1585.26,175200
2024-07-18,246.1,250.0,234.35,238.0,266400,204,1305.88,139200
2024-07-19,239.5,249.9,229.1,249.8,190800,149,1280.54,129600
2024-07-22,248.95,261.45,239.0,259.9,240000,197,1218.27,148800
2024-07-23,271.25,272.85,261.0,272.85,255600,147,1738.78,172800
2024-07-24,283.9,286.45,280.1,286.45,108000,56,1928.57,93600
2024-07-25,286.4,300.75,285.0,298.35,280800,150,1872.0,195600
2024-07-26,298.0,300.05,283.45,283.45,291600,190,1534.74,169200
