Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2017-07-13,0,0,0,7360.84,43438107,,,
2017-07-14,0,0,0,7332.24,38440435,,,
2017-07-17,0,0,0,7348.44,49567782,,,
2017-07-18,0,0,0,7328.68,178359090,,,
2017-07-19,0,0,0,7377.57,74448522,,,
2017-07-20,0,0,0,7335.63,38237361,,,
2017-07-21,0,0,0,7378.64,53813234,,,
2017-07-24,0,0,0,7415.63,48749425,,,
2017-07-25,0,0,0,7401.62,40250208,,,
2017-07-26,0,0,0,7399.3,34833598,,,
2017-07-27,0,0,0,7392.12,70692098,,,
2017-07-28,0,0,0,7405.98,49001519,,,
2017-07-31,0,0,0,7422.05,52981690,,,
2017-08-01,0,0,0,7421.63,59896223,,,
2017-08-02,0,0,0,7386.89,35600979,,,
2017-08-03,0,0,0,7398.09,55387829,,,
2017-08-04,0,0,0,7459.75,49915725,,,
2017-08-07,0,0,0,7483.01,37268664,,,
2017-08-08,0,0,0,7420.31,39030508,,,
2017-08-09,0,0,0,7354.43,32793455,,,
2017-08-10,0,0,0,7289.04,41006749,,,
2017-08-11,0,0,0,7249.42,41872143,,,
2017-08-14,0,0,0,7314.89,26108874,,,
2017-08-16,0,0,0,7401.05,47292702,,,
2017-08-17,0,0,0,7382.81,47198874,,,
2017-08-18,0,0,0,7371.83,121672627,,,
2017-08-21,0,0,0,7307.13,79437633,,,
2017-08-22,0,0,0,7296.78,61460983,,,
2017-08-23,0,0,0,7315.59,57032350,,,
2017-08-24,0,0,0,7334.56,56126599,,,
2017-08-28,0,0,0,7395.21,53800655,,,
2017-08-29,0,0,0,7339.91,33757857,,,
2017-08-30,0,0,0,7385.82,37459304,,,
2017-08-31,0,0,0,7422.68,64354991,,,
2017-09-01,0,0,0,7459.95,32768442,,,
2017-09-04,0,0,0,7414.56,36208074,,,
2017-09-05,0,0,0,7437.06,32769759,,,
2017-09-06,0,0,0,7416.16,37171818,,,
2017-09-07,0,0,0,7442.44,42655145,,,
2017-09-08,0,0,0,7438.49,36443042,,,
2017-09-11,0,0,0,7483.28,42502251,,,
2017-09-12,0,0,0,7520.6,48067197,,,
2017-09-13,0,0,0,7501.67,54150052,,,
2017-09-14,0,0,0,7503.08,42384804,,,
2017-09-15,0,0,0,7523.96,49433051,,,
2017-09-18,0,0,0,7582.91,31079403,,,
2017-09-19,0,0,0,7587.04,53751743,,,
2017-09-20,0,0,0,7568.81,29008147,,,
2017-09-21,0,0,0,7562.89,38745187,,,
2017-09-22,0,0,0,7462.76,46950699,,,
2017-09-25,0,0,0,7398.33,47873532,,,
2017-09-26,0,0,0,7377.58,38143387,,,
2017-09-27,0,0,0,7279.81,44708715,,,
2017-09-28,0,0,0,7289.76,76702375,,,
2017-09-29,0,0,0,7308.02,37270315,,,
2017-10-03,0,0,0,7343.59,32999856,,,
2017-10-04,0,0,0,7372.36,34037124,,,
2017-10-05,0,0,0,7363.16,27895832,,,
2017-10-06,0,0,0,7411.12,30267307,,,
2017-10-09,0,0,0,7407.04,22469439,,,
2017-10-10,0,0,0,7437.84,28326623,,,
2017-10-11,0,0,0,7428.76,35269620,,,
2017-10-12,0,0,0,7514.87,37657554,,,
2017-10-13,0,0,0,7535.46,38521232,,,
2017-10-16,0,0,0,7548.77,33423479,,,
2017-10-17,0,0,0,7558.1,33187147,,,
2017-10-18,0,0,0,7551.69,32619052,,,
2017-10-19,0,0,0,7523.23,3929270,,,
2017-10-23,0,0,0,7528.25,40861755,,,
2017-10-24,0,0,0,7507.73,43500920,,,
2017-10-25,0,0,0,7487.17,46360566,,,
2017-10-26,0,0,0,7505.72,79272578,,,
2017-10-27,0,0,0,7509.38,62445541,,,
2017-10-30,0,0,0,7537.17,50949570,,,
2017-10-31,0,0,0,7541.24,36897064,,,
2017-11-01,0,0,0,7584.65,37944131,,,
2017-11-02,0,0,0,7580.49,39260689,,,
2017-11-03,0,0,0,7574.42,27846160,,,
2017-11-06,0,0,0,7589.17,33171013,,,
2017-11-07,0,0,0,7560.55,54905814,,,
2017-11-08,0,0,0,7567.5,37597108,,,
2017-11-09,0,0,0,7625.26,46339261,,,
2017-11-10,0,0,0,7640.25,42677342,,,
2017-11-13,0,0,0,7618.59,30768978,,,
2017-11-14,0,0,0,7602.07,31280443,,,
2017-11-15,0,0,0,7562.33,45288378,,,
2017-11-16,0,0,0,7601.02,34860301,,,
2017-11-17,0,0,0,7618.64,34663470,,,
2017-11-20,0,0,0,7628.84,28392210,,,
2017-11-21,0,0,0,7658.39,38355697,,,
2017-11-22,0,0,0,7647.14,30793835,,,
2017-11-23,0,0,0,7656.74,27826964,,,
2017-11-24,0,0,0,7688.17,35887962,,,
2017-11-27,0,0,0,7690.99,23330338,,,
2017-11-28,0,0,0,7716.26,42039643,,,
2017-11-29,0,0,0,7717.64,28310956,,,
2017-11-30,0,0,0,7669.69,85602600,,,
2017-12-01,0,0,0,7607.67,26798149,,,
2017-12-04,0,0,0,7624.74,33309787,,,
2017-12-05,0,0,0,7593.44,31972162,,,
2017-12-06,0,0,0,7567.35,32998865,,,
2017-12-07,0,0,0,7666.29,35880336,,,
2017-12-08,0,0,0,7764.43,42227795,,,
2017-12-11,0,0,0,7802.38,39375686,,,
2017-12-12,0,0,0,7752.2,39985801,,,
2017-12-13,0,0,0,7710.13,36566100,,,
2017-12-14,0,0,0,7726.59,37094040,,,
2017-12-15,0,0,0,7776.01,55023201,,,
2017-12-18,0,0,0,7826.4,37489891,,,
2017-12-19,0,0,0,7894.8,38394714,,,
2017-12-20,0,0,0,7904.53,36011447,,,
2017-12-21,0,0,0,7936.25,37656738,,,
2017-12-22,0,0,0,7955.84,32158976,,,
2017-12-26,0,0,0,7957.03,38540294,,,
2017-12-27,0,0,0,7938.8,28946879,,,
2017-12-28,0,0,0,7925.13,54572941,,,
2017-12-29,0,0,0,7987.76,30864450,,,
2018-01-01,0,0,0,7943.86,30140716,,,
2018-01-02,0,0,0,7927.21,32605129,,,
2018-01-03,0,0,0,7925.41,40871966,,,
2018-01-04,0,0,0,7933.57,34037744,,,
2018-01-05,0,0,0,7988.0,36805999,,,
2018-01-08,0,0,0,8028.37,41651717,,,
2018-01-09,0,0,0,8028.41,79402325,,,
2018-01-10,0,0,0,8060.84,62806975,,,
2018-01-11,0,0,0,8062.18,47602488,,,
2018-01-12,0,0,0,8061.33,51242446,,,
2018-01-15,0,0,0,8040.26,36956659,,,
2018-01-16,0,0,0,8041.04,57859521,,,
2018-01-17,0,0,0,8055.38,61447976,,,
2018-01-18,0,0,0,8052.12,62385904,,,
2018-01-19,0,0,0,8084.5,48266904,,,
2018-01-22,0,0,0,8115.41,39209910,,,
2018-01-23,0,0,0,8133.89,55550734,,,
2018-01-24,0,0,0,8148.94,62566099,,,
2018-01-25,0,0,0,8088.13,64797448,,,
2018-01-29,0,0,0,8141.91,45147532,,,
2018-01-30,0,0,0,8119.68,42245641,,,
2018-01-31,0,0,0,8080.29,56031391,,,
2018-02-01,0,0,0,8095.12,96203277,,,
2018-02-02,0,0,0,7976.89,73255041,,,
2018-02-05,0,0,0,7939.24,54708613,,,
2018-02-06,0,0,0,7812.67,55874093,,,
2018-02-07,0,0,0,7820.22,48550307,,,
2018-02-08,0,0,0,7904.67,44490349,,,
2018-02-09,0,0,0,7863.1,46522599,,,
2018-02-12,0,0,0,7914.46,35789187,,,
2018-02-14,0,0,0,7932.4,39999426,,,
2018-02-15,0,0,0,7922.78,36866770,,,
2018-02-16,0,0,0,7888.48,32683236,,,
2018-02-19,0,0,0,7831.45,26805238,,,
2018-02-20,0,0,0,7829.46,36802421,,,
2018-02-21,0,0,0,7867.29,45153898,,,
2018-02-22,0,0,0,7839.38,69720086,,,
2018-02-23,0,0,0,7901.22,36953474,,,
2018-02-26,0,0,0,7955.22,37644199,,,
