Date,Open,High,Low,Close,Volume
2023-09-25,202.0,206.01,200.01,200.88,2287
2023-09-26,200.31,200.31,196.0,196.36,1233
2023-09-27,196.3,200.28,192.2,196.03,4700
2023-09-28,200.0,200.0,195.9,196.94,534
2023-09-29,200.0,200.0,195.8,197.0,190
2023-10-03,197.5,202.0,195.35,195.98,3376
2023-10-04,195.04,195.61,192.81,193.67,1200
2023-10-05,195.96,200.0,195.86,199.68,261
2023-10-06,199.67,199.67,196.0,196.03,2466
2023-10-09,196.03,196.03,194.65,194.68,681
2023-10-10,194.8,230.0,194.8,212.89,611
2023-10-11,198.64,199.51,197.5,199.06,1427
2023-10-12,199.99,199.99,197.53,198.68,234
2023-10-13,198.69,198.69,196.93,196.96,213
2023-10-16,197.76,198.26,196.92,196.99,98
2023-10-17,197.79,198.93,197.57,198.54,212
2023-10-18,198.54,199.95,196.31,197.27,504
2023-10-19,196.23,197.15,194.93,196.0,201
2023-10-20,196.02,196.4,195.3,195.3,217
2023-10-23,196.01,196.11,189.0,189.87,2008
