Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-07-31,210.9,211.4,204.0,204.36,517685,11684,44.31,335916
2024-08-01,206.68,207.7,195.63,198.9,563044,10593,53.15,351924
2024-08-02,195.0,199.89,193.0,198.0,416358,11296,36.86,236093
2024-08-05,182.01,191.5,182.01,185.61,1489699,38286,38.91,922594
2024-08-06,186.98,195.0,180.1,183.82,646183,12649,51.09,349615
2024-08-07,189.0,193.5,185.0,191.57,562517,19179,29.33,282093
2024-08-08,191.57,192.34,188.15,189.06,357226,11584,30.84,205834
2024-08-09,191.78,191.78,184.9,186.6,521211,20563,25.35,289214
2024-08-12,183.51,196.6,180.18,192.21,1060631,28423,37.32,556840
2024-08-13,194.4,194.4,183.0,184.32,655173,16562,39.56,376993
2024-08-14,183.12,184.0,176.56,178.14,962410,36712,26.22,565575
2024-08-16,183.02,184.0,177.0,179.1,571193,14431,39.58,330128
2024-08-19,179.1,183.59,179.1,181.53,479015,13250,36.15,239924
2024-08-20,184.03,188.86,181.09,183.05,501545,14073,35.64,208626
2024-08-21,182.77,191.0,180.3,185.84,1432559,25937,55.23,483181
2024-08-22,188.5,194.9,187.51,191.03,1197650,27034,44.3,554143
2024-08-23,191.9,193.0,186.52,187.31,354569,10507,33.75,200187
2024-08-26,188.78,188.78,184.0,185.13,494457,15965,30.97,287154
2024-08-27,185.8,186.73,183.0,184.91,427490,12892,33.16,250980
2024-08-28,185.9,186.13,180.86,182.0,630892,17517,36.02,386048
2024-08-29,184.0,184.0,175.0,176.68,785295,19650,39.96,488916
2024-08-30,176.69,180.24,176.08,177.65,417377,10526,39.65,210444
2024-09-02,178.7,178.99,172.0,172.81,616526,15696,39.28,340092
2024-09-03,172.8,178.24,172.11,174.13,396354,10631,37.28,190572
2024-09-04,172.98,173.65,170.31,171.49,507779,13372,37.97,272122
2024-09-05,172.9,177.85,172.69,175.44,651254,13970,46.62,334520
2024-09-06,176.39,176.48,171.25,172.39,428867,14308,29.97,238413
2024-09-09,170.84,171.45,166.0,166.89,602117,17972,33.5,325460
2024-09-10,167.51,174.95,167.51,170.11,463779,12798,36.24,195644
2024-09-11,170.9,175.82,170.46,172.29,430587,11972,35.97,211510
2024-09-12,172.29,173.79,168.27,170.65,442569,13941,31.75,232788
2024-09-13,168.02,171.63,167.81,168.55,528244,13913,37.97,296897
2024-09-16,168.99,172.27,167.42,168.32,490647,11163,43.95,286688
2024-09-17,168.44,173.01,166.94,169.36,542988,13988,38.82,256378
2024-09-18,175.0,184.0,169.91,172.61,2196766,41416,53.04,676912
2024-09-19,174.85,178.31,167.12,170.27,644576,17558,36.71,225058
2024-09-20,171.5,175.04,169.48,172.31,471692,9534,49.47,231742
2024-09-23,173.95,173.95,170.01,172.07,407143,7913,51.45,253943
2024-09-24,171.93,173.3,170.07,172.03,356816,11645,30.64,226221
2024-09-25,171.02,178.39,169.01,176.32,889036,19747,45.02,448523
2024-09-26,177.7,178.0,171.97,172.69,544355,14915,36.5,214335
2024-09-27,173.47,176.2,171.0,171.56,284857,7372,38.64,138443
2024-09-30,177.23,193.0,177.0,183.86,3331021,46288,71.96,1138166
2024-10-01,184.0,187.5,181.11,182.65,695832,15880,43.82,304544
2024-10-03,178.99,182.65,176.4,179.73,678079,14377,47.16,331757
2024-10-04,180.58,183.0,174.21,178.35,665797,15015,44.34,270489
