Date,Open,High,Low,Close,Volume
2023-09-21,282.05,291.0,268.0,279.9,20614554
2023-09-22,279.2,284.95,265.65,267.7,2502985
2023-09-25,267.65,269.25,247.0,252.65,1817299
2023-09-26,252.55,261.5,252.25,256.1,1153698
2023-09-27,257.0,258.65,246.5,248.6,963254
2023-09-28,250.0,271.4,248.7,259.1,3151085
2023-09-29,263.45,272.7,262.5,266.35,1339940
2023-10-03,268.25,292.2,267.5,287.5,3050026
2023-10-04,287.5,291.6,275.0,276.75,1614833
2023-10-05,279.5,304.4,278.15,304.4,2805736
2023-10-06,313.05,333.4,310.0,323.15,4343638
