Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2023-09-21,282.05,291.0,268.0,279.9,20614554,218791,94.22,7525832
2023-09-22,279.2,284.95,265.65,267.7,2502985,33101,75.62,1064327
2023-09-25,267.65,269.25,247.0,252.65,1817299,21985,82.66,914201
2023-09-26,252.55,261.5,252.25,256.1,1153698,15184,75.98,513551
2023-09-27,257.0,258.65,246.5,248.6,963254,14849,64.87,356895
2023-09-28,250.0,271.4,248.7,259.1,3151085,41697,75.57,965484
2023-09-29,263.45,272.7,262.5,266.35,1339940,19151,69.97,508564
2023-10-03,268.25,292.2,267.5,287.5,3050026,38957,78.29,1143413
2023-10-04,287.5,291.6,275.0,276.75,1614833,17803,90.71,737434
2023-10-05,279.5,304.4,278.15,304.4,2805736,23074,121.6,1111990
2023-10-06,313.05,333.4,310.0,323.15,4343638,40301,107.78,1248810
2023-10-09,320.0,332.85,308.0,312.05,2569485,22661,113.39,863393
2023-10-10,318.0,328.85,315.25,317.05,1092241,11732,93.1,430293
2023-10-11,320.0,326.75,315.0,322.9,808979,7880,102.66,304522
2023-10-12,331.8,334.7,322.05,325.35,1178824,12768,92.33,529739
2023-10-13,323.0,332.6,321.45,327.3,815527,9342,87.3,404190
2023-10-16,327.0,329.35,315.55,318.5,777368,8644,89.93,341516
2023-10-17,321.8,323.4,311.0,312.45,394259,6566,60.05,233785
2023-10-18,314.0,315.4,300.3,303.1,604581,8496,71.16,323235
2023-10-19,303.0,316.0,299.95,309.5,525995,8401,62.61,220175
2023-10-20,310.8,317.5,296.0,301.95,583740,7618,76.63,304278
2023-10-23,306.05,309.55,289.8,292.85,663204,8202,80.86,408057
2023-10-25,296.1,300.95,277.2,289.7,711579,9738,73.07,310617
2023-10-26,286.95,289.3,277.05,286.1,519697,7536,68.96,233224
2023-10-27,290.25,302.0,289.0,299.25,652535,7652,85.28,372546
2023-10-30,302.0,305.0,296.0,296.95,313010,4220,74.17,163421
2023-10-31,298.7,303.95,292.15,293.15,259887,3294,78.9,129409
2023-11-01,294.0,306.05,293.25,300.95,679904,5729,118.68,461833
2023-11-02,304.7,306.0,294.7,297.5,326889,4559,71.7,158452
2023-11-03,300.0,304.9,298.8,301.5,216904,4014,54.04,128465
2023-11-06,303.55,318.4,303.55,316.45,630252,9139,68.96,324391
2023-11-07,319.65,325.7,318.35,324.75,976226,11888,82.12,444544
2023-11-08,325.2,355.0,324.05,348.85,1804742,22038,81.89,781077
2023-11-09,352.75,361.8,345.65,351.05,1113617,13477,82.63,460471
2023-11-10,352.05,363.1,344.3,361.15,811042,10732,75.57,358439
2023-11-12,365.0,375.6,365.0,374.15,457771,5473,83.64,299864
2023-11-13,375.6,383.05,364.3,379.5,1243481,14581,85.28,762595
2023-11-15,417.45,417.45,405.0,417.45,1019506,4074,250.25,702308
2023-11-16,438.3,438.3,438.3,438.3,106696,605,176.36,106696
2023-11-17,449.0,449.0,423.3,427.25,1499158,17547,85.44,986366
2023-11-20,429.4,431.9,409.1,411.95,405111,6453,62.78,285496
2023-11-21,415.95,432.5,413.3,432.5,265936,2056,129.35,209471
2023-11-22,442.8,454.1,438.55,454.1,805288,3523,228.58,474846
2023-11-23,460.0,476.8,436.1,456.95,1706804,17829,95.73,838682
2023-11-24,459.9,467.0,439.0,441.4,505970,9589,52.77,325430
2023-11-28,452.0,454.8,434.0,444.25,333680,6401,52.13,197758
2023-11-29,448.0,453.7,440.0,443.15,249969,4591,54.45,167461
2023-11-30,443.0,447.0,433.0,435.2,207337,4159,49.85,132753
2023-12-01,439.9,456.95,437.45,456.95,236922,3145,75.33,159516
2023-12-04,479.7,479.75,477.0,479.75,139344,718,194.07,131591
2023-12-05,487.6,487.6,458.0,463.95,516761,9714,53.2,314262
2023-12-06,463.9,468.9,448.1,460.45,247631,5713,43.35,137798
2023-12-07,464.0,472.5,453.65,461.6,287021,4661,61.58,184591
2023-12-08,466.95,466.95,455.0,456.9,125811,2273,55.35,93842
2023-12-11,459.95,459.95,448.0,449.25,140171,3286,42.66,106303
2023-12-12,452.0,455.0,438.15,444.45,231317,3742,61.82,146574
2023-12-13,446.2,449.7,438.2,443.9,232212,3804,61.04,154922
2023-12-14,445.0,453.25,428.4,432.45,336660,6266,53.73,215465
2023-12-15,437.0,444.0,425.8,436.9,689448,8706,79.19,457775
