Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2015-11-09,9391.95,9636.3,9374.95,9613.75,19550022,,,
2015-11-10,9607.95,9608.55,9531.3,9546.75,17361910,,,
2015-11-11,9604,9637,9601.95,9620.2,1727084,,,
2015-11-13,9554.3,9563.35,9425.15,9435.0,18579994,,,
2015-11-16,9406.9,9432.65,9365.8,9394.75,18461417,,,
2015-11-17,9431.95,9479.55,9404.35,9465.4,19113248,,,
2015-11-18,9467.1,9488.75,9356.6,9369.0,16278148,,,
2015-11-19,9422.5,9495,9400.5,9489.4,13813471,,,
2015-11-20,9517.2,9602.85,9476.45,9568.2,14647684,,,
2015-11-23,9577,9598.35,9484.65,9504.05,10578606,,,
2015-11-24,9495.6,9516.4,9447.05,9463.5,14661983,,,
2015-11-26,9487.6,9487.6,9396.9,9416.45,18761583,,,
2015-11-27,9472.35,9472.35,9393.9,9444.95,15098641,,,
2015-11-30,9451.95,9494.35,9351,9401.3,28676127,,,
2015-12-02,9540.3,9540.3,9467.8,9505.1,15638925,,,
2015-12-03,9477.55,9493,9413.15,9425.1,12841808,,,
2015-12-04,9395.1,9433.15,9372,9383.75,12092379,,,
2015-12-07,9411.7,9458.3,9410.35,9439.5,11033779,,,
2015-12-08,9412.25,9432.5,9347.9,9366.5,14838787,,,
2015-12-09,9356.25,9369.4,9190.8,9205.5,17662422,,,
2015-12-10,9230.85,9291.75,9180.3,9269.05,16342397,,,
2015-12-11,9291.65,9311.75,9213.45,9235.15,15427767,,,
2015-12-14,9236.1,9402.85,9213.8,9377.7,13793859,,,
2015-12-15,9397.3,9514.55,9397.3,9500.5,13357638,,,
2015-12-16,9552.45,9556.15,9460.65,9473.4,10988518,,,
2015-12-17,9466,9571.35,9440.75,9559.8,16673792,,,
2015-12-18,9571.55,9608.8,9477.7,9498.15,19213594,,,
2015-12-21,9527.2,9550.85,9498.75,9539.35,12494195,,,
2015-12-22,9540.55,9560.1,9472.45,9496.85,12175094,,,
