Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-09-06,0,0,0,48289.09,149696095,,,
2024-09-09,0,0,0,47925.91,163999112,,,
2024-09-10,0,0,0,47998.56,133344164,,,
2024-09-11,0,0,0,48056.03,122568399,,,
2024-09-12,0,0,0,48790.98,188157272,,,
2024-09-13,0,0,0,48858.05,126845669,,,
2024-09-16,0,0,0,48928.56,102414834,,,
2024-09-17,0,0,0,48900.79,147722986,,,
2024-09-18,0,0,0,48619.07,132366777,,,
2024-09-19,0,0,0,47901.7,208653414,,,
2024-09-20,0,0,0,48525.38,250918033,,,
2024-09-23,0,0,0,49247.54,125795648,,,
2024-09-24,0,0,0,49438.15,134177317,,,
2024-09-25,0,0,0,49078.89,107545362,,,
2024-09-26,0,0,0,49049.0,125203079,,,
2024-09-27,0,0,0,49292.44,347783245,,,
2024-09-30,0,0,0,48866.13,174313537,,,
2024-10-01,0,0,0,49029.79,112464544,,,
2024-10-03,0,0,0,47687.26,162346304,,,
2024-10-04,0,0,0,47254.41,145485394,,,
2024-10-07,0,0,0,46227.2,191849118,,,
2024-10-08,0,0,0,47709.58,204812464,,,
2024-10-09,0,0,0,48422.55,159774363,,,
2024-10-10,0,0,0,48697.0,119025882,,,
2024-10-11,0,0,0,48803.71,99709823,,,
2024-10-14,0,0,0,49101.42,102548296,,,
2024-10-15,0,0,0,49275.47,112288206,,,
2024-10-16,0,0,0,49317.8,143531859,,,
2024-10-17,0,0,0,48161.74,117118232,,,
2024-10-18,0,0,0,48282.06,119288845,,,
2024-10-21,0,0,0,47547.0,95647857,,,
2024-10-22,0,0,0,46120.88,161278767,,,
2024-10-23,0,0,0,46219.09,181693577,,,
2024-10-24,0,0,0,45865.45,106980483,,,
2024-10-25,0,0,0,44956.61,168859025,,,
2024-10-28,0,0,0,45024.03,168444287,,,
2024-10-29,0,0,0,45595.22,153720201,,,
2024-10-30,0,0,0,45621.58,157310663,,,
2024-10-31,0,0,0,45591.79,124720119,,,
2024-11-01,0,0,0,45925.31,28803459,,,
2024-11-04,0,0,0,45178.0,126591456,,,
2024-11-05,0,0,0,45483.4,148888139,,,
2024-11-06,0,0,0,46800.34,177668896,,,
2024-11-07,0,0,0,46498.85,111081955,,,
2024-11-08,0,0,0,46046.91,138910862,,,
2024-11-11,0,0,0,46153.43,132879296,,,
2024-11-12,0,0,0,45190.42,137507369,,,
2024-11-13,0,0,0,43919.89,129925746,,,
2024-11-14,0,0,0,44010.68,114789528,,,
2024-11-18,0,0,0,44001.84,111578291,,,
2024-11-19,0,0,0,44506.7,121122505,,,
2024-11-21,0,0,0,43982.09,146572524,,,
2024-11-22,0,0,0,44719.33,124466272,,,
2024-11-25,0,0,0,45543.84,212636411,,,
2024-11-26,0,0,0,45580.24,107049747,,,
2024-11-27,0,0,0,46241.26,152226252,,,
2024-11-28,0,0,0,46206.79,151181731,,,
2024-11-29,0,0,0,46312.79,132467022,,,
2024-12-02,0,0,0,46792.25,138887082,,,
2024-12-03,0,0,0,47075.55,139444886,,,
2024-12-04,0,0,0,47246.1,147817894,,,
2024-12-05,0,0,0,47473.28,162664378,,,
2024-12-06,0,0,0,47806.96,144181689,,,
2024-12-09,0,0,0,48071.23,129040197,,,
2024-12-10,0,0,0,48146.21,150227754,,,
2024-12-11,0,0,0,48321.43,112144421,,,
2024-12-12,0,0,0,48035.1,121585673,,,
2024-12-13,0,0,0,47908.82,114256026,,,
2024-12-16,48070.15,48386.5,48044.7,48343.15,97304318,,,
2024-12-17,48325.4,48511.5,47715.5,47812.2,107462181,,,
2024-12-18,47793.7,47813.8,47010.45,47249.45,130958936,,,
2024-12-19,46418.35,46987.45,46309.9,46852.6,106588801,,,
2024-12-20,46931.85,47143.4,45512.65,45603.8,142114961,,,
2024-12-23,46008.75,46046.85,45204.45,45585.6,95398611,,,
2024-12-24,45667.9,45785.65,45345,45507.45,71429723,,,
2024-12-26,45630.5,45883.8,45447.05,45828.65,0,,,
2024-12-27,45943.25,46122.7,45627.95,45678.2,100687959,,,
2024-12-30,45677.25,45726.75,44958.5,45087.4,233404079,,,
2024-12-31,44919.2,45227,44416.95,45089.85,49666617,,,
2025-01-01,45089.55,45362.8,44931.8,45301.6,42306222,,,
2025-01-02,45383.5,45915.25,45260.45,45894.7,51195856,,,
2025-01-03,46036.15,46064.55,45508.4,45568.15,42092317,,,
2025-01-06,45629.05,45668.5,44448.6,44577.2,49829772,,,
2025-01-07,44695.8,45100.4,44580.8,44757.65,48408151,,,
2025-01-08,44765.55,44790.4,43659.25,44029.05,51759884,,,
2025-01-09,44073.65,44189.9,43557.4,43631.7,44636988,,,
2025-01-10,43697.2,43841,43042.45,43259.95,61431626,,,
2025-01-13,42769.6,42901.1,41461.6,41615.3,73720308,,,
2025-01-14,41667,41927.45,41337.65,41663.75,84974931,,,
2025-01-15,41889.4,42177.15,41510.65,41913.05,62179072,,,
2025-01-16,42213.95,42440.45,42065.15,42146.5,64539679,,,
2025-01-17,42067.15,42317.5,41797.9,42246.4,92699851,,,
2025-01-20,42355.25,42532.3,41946.05,42468.0,73702749,,,
2025-01-21,42531.25,42566.85,41165.25,41198.5,83973713,,,
2025-01-22,41273.5,41306.85,40130.6,40620.75,80421010,,,
2025-01-23,40716.65,41635.1,40705.55,41444.05,63841606,,,
2025-01-24,41436.85,41646.05,40825.95,40923.2,48088224,,,
2025-01-27,40523.5,40536.1,39430.55,39539.4,69236541,,,
2025-01-28,39592.55,39666.75,38344.65,38849.35,122964349,,,
2025-01-29,38903.25,39966.05,38901.15,39926.8,75064189,,,
2025-01-30,40060.4,40271.6,39560.5,39716.15,90675908,,,
2025-01-31,39891.45,40493.8,39808.3,40371.15,102597618,,,
2025-02-01,40562.85,40777.4,39678.9,40231.5,112477787,,,
2025-02-03,39982.65,39999.25,39278,39574.9,94252612,,,
2025-02-04,39817.5,40153.05,39703.95,40123.05,105832031,,,
2025-02-05,40293.55,40919.75,40273.95,40647.45,103882329,,,
2025-02-06,40882.55,40913.35,40024.0,40102.55,111913182.0,,,
2025-02-07,40251.4,40316.4,39714.95,40125.5,86689428.0,,,
2025-02-10,40184.9,40248.2,39204.0,39403.4,100687425.0,,,
2025-02-11,39402.2,39437.85,38212.65,38453.25,82387224.0,,,
2025-02-12,38365.35,38612.85,37523.65,38361.35,101214164.0,,,
2025-02-13,38355.6,38650.9,37962.7,38034.45,84117514.0,,,
2025-02-14,38199.0,38248.2,36912.0,37200.85,97552893.0,,,
2025-02-17,36929.7,37225.4,36426.7,37086.2,90462568.0,,,
2025-02-18,37157.0,37246.45,36584.1,36921.9,79865955.0,,,
2025-02-19,36711.3,37473.15,36563.5,37290.9,85438336.0,,,
2025-02-20,37129.3,37685.7,36999.75,37649.15,85774095.0,,,
2025-02-21,37587.05,37850.35,37067.9,37247.15,77282225.0,,,
2025-02-24,36837.2,37140.95,36534.3,37083.0,78312440.0,,,
2025-02-25,36989.1,37212.9,36747.9,36814.05,67853580.0,,,
2025-02-27,36765.1,36863.65,35853.35,35962.1,86943728.0,,,
2025-02-28,35633.25,35689.4,34867.25,35152.95,142809517.0,,,
