Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-03-22,72.0,74.0,68.5,70.1,998000,454,2198.24,996000
2024-03-26,66.6,70.0,66.6,66.8,186000,68,2735.29,184000
2024-03-27,63.5,69.7,63.5,65.25,190000,62,3064.52,188000
2024-03-28,63.0,65.2,62.0,63.2,158000,61,2590.16,156000
2024-04-01,64.5,65.0,62.0,62.25,18000,9,2000.0,18000
2024-04-02,64.0,65.35,63.5,65.35,56000,26,2153.85,56000
2024-04-03,68.6,68.6,68.6,68.6,20000,9,2222.22,20000
2024-04-04,72.0,72.0,72.0,72.0,104000,52,2000.0,104000
2024-04-05,75.6,75.6,69.05,70.0,60000,28,2142.86,60000
2024-04-08,72.5,73.5,70.0,70.45,68000,34,2000.0,66000
2024-04-09,74.95,76.0,70.8,72.65,70000,34,2058.82,46000
2024-04-10,72.8,73.0,70.0,70.25,36000,18,2000.0,28000
2024-04-12,70.3,70.3,69.5,69.5,30000,15,2000.0,20000
2024-04-15,69.0,69.0,68.95,68.95,4000,2,2000.0,4000
2024-04-16,67.55,68.5,63.9,66.5,16000,8,2000.0,10000
2024-04-18,66.5,72.7,66.0,70.05,18000,9,2000.0,10000
2024-04-19,71.45,71.45,67.6,69.25,68000,30,2266.67,62000
2024-04-22,68.55,70.0,67.0,68.0,124000,30,4133.33,116000
2024-04-23,66.5,67.0,65.0,65.85,44000,20,2200.0,32000
2024-04-24,66.0,68.3,66.0,68.2,16000,7,2285.71,12000
2024-04-25,70.0,70.0,66.3,68.85,48000,19,2526.32,40000
2024-04-26,68.0,68.0,65.55,67.95,10000,5,2000.0,8000
2024-04-29,67.95,68.0,66.0,66.15,26000,12,2166.67,22000
2024-04-30,66.0,66.0,65.15,65.2,8000,4,2000.0,6000
2024-05-02,68.65,75.0,67.25,73.1,158000,77,2051.95,126000
2024-05-03,72.1,74.9,72.0,73.25,92000,43,2139.53,76000
2024-05-06,77.0,77.0,72.55,73.25,60000,29,2068.97,48000
2024-05-07,74.8,75.1,73.0,74.0,48000,23,2086.96,40000
2024-05-08,76.0,76.0,71.5,71.65,24000,12,2000.0,22000
2024-05-09,74.0,81.95,74.0,75.45,152000,74,2054.05,98000
2024-05-10,80.8,80.8,77.0,78.9,60000,25,2400.0,50000
2024-05-13,79.0,79.95,76.65,77.8,84000,36,2333.33,74000
2024-05-14,77.8,79.75,77.7,79.0,36000,18,2000.0,32000
2024-05-15,79.0,81.0,77.7,78.85,70000,31,2258.06,60000
2024-05-16,80.65,81.0,78.0,78.8,106000,38,2789.47,82000
2024-05-17,80.95,90.0,80.95,88.85,116000,55,2109.09,106000
2024-05-18,92.95,93.25,91.0,93.25,30000,14,2142.86,30000
