Date,Open,High,Low,Close,Volume
2023-07-31,5430.05,5456.0,5425.0,5432.2,496
2023-08-01,5468.75,5475.65,5286.65,5433.1,1804
2023-08-02,5447.65,5448.0,5425.0,5437.7,117
2023-08-03,5430.35,5496.05,5420.0,5437.1,619
2023-08-04,5499.95,5499.95,5400.3,5425.9,216
2023-08-07,5442.45,5452.9,5409.4,5421.15,744
2023-08-08,5447.15,5447.15,5366.3,5415.4,413
2023-08-09,5415.05,5433.9,5413.0,5429.3,55
2023-08-10,5406.6,5406.6,5380.15,5400.65,52
2023-08-11,5400.35,5400.35,5370.35,5397.5,180
2023-08-14,5397.55,5399.0,5372.0,5383.15,143
2023-08-16,5382.95,5392.0,5363.05,5382.95,95
2023-08-17,5370.35,5370.35,5345.0,5353.95,80
2023-08-18,5351.0,5375.7,5340.1,5355.8,48
2023-08-21,5356.05,5389.85,5340.1,5346.65,67
2023-08-22,5367.95,5375.0,5346.1,5363.5,62
2023-08-23,5395.1,5395.1,5350.0,5355.0,96
2023-08-24,5356.35,5389.95,5356.35,5363.05,278
2023-08-25,5363.6,5382.95,5362.05,5382.0,55
2023-08-28,5384.5,5384.5,5351.0,5359.65,101
2023-08-29,5396.8,5398.95,5377.05,5380.45,82
2023-08-30,5392.25,5487.95,5385.0,5413.7,207
2023-08-31,5406.0,5438.0,5406.0,5421.45,112
2023-09-01,5448.75,5448.75,5410.0,5419.2,41
2023-09-04,5429.3,5447.7,5419.2,5424.35,172
2023-09-05,5445.4,5445.4,5414.0,5431.55,514
2023-09-06,5356.3,5430.0,5356.3,5403.0,42
2023-09-07,5399.95,5423.9,5399.95,5401.4,70
