Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2025-08-05,1015.0,1104.0,1015.0,1082.65,19682593,EQ,417163.0,47.18,9836204.0
2025-08-06,1070.0,1091.15,1026.0,1065.9,2928924,EQ,93629.0,31.28,881087.0
2025-08-07,1060.0,1167.8,1042.5,1134.3,1673531,EQ,58120.0,28.79,512143.0
2025-08-08,1150.0,1224.0,1071.05,1090.85,3019630,EQ,129116.0,23.39,647543.0
2025-08-11,1094.0,1122.5,1047.85,1063.55,1064058,EQ,60769.0,17.51,282517.0
2025-08-12,1063.0,1078.95,1045.55,1061.55,381708,EQ,20423.0,18.69,115441.0
2025-08-13,1065.0,1085.0,1051.1,1066.6,346148,EQ,18489.0,18.72,73685.0
2025-08-14,1071.0,1080.0,1046.65,1057.05,342055,EQ,15526.0,22.03,197915.0
2025-08-18,1069.9,1098.95,1059.0,1090.55,420901,EQ,21753.0,19.35,196083.0
2025-08-19,1095.9,1159.2,1093.6,1112.5,774435,EQ,38299.0,20.22,215292.0
2025-08-20,1124.95,1223.75,1086.15,1223.75,1604181,EQ,59094.0,27.15,593586.0
2025-08-21,1275.0,1320.0,1187.0,1288.95,4279584,EQ,170180.0,25.15,932289.0
2025-08-22,1293.35,1385.0,1267.2,1360.45,1717335,EQ,69605.0,24.67,326385.0
2025-08-25,1354.0,1354.0,1292.45,1319.75,727098,EQ,31247.0,23.27,196423.0
2025-08-26,1316.85,1325.95,1261.1,1283.0,438144,EQ,21444.0,20.43,228378.0
2025-08-28,1283.0,1285.65,1232.0,1250.3,316022,EQ,17001.0,18.59,145260.0
2025-08-29,1250.3,1303.0,1244.9,1264.0,395742,EQ,20074.0,19.71,141661.0
2025-09-01,1262.7,1262.7,1200.8,1248.2,785420,EQ,24491.0,32.07,391623.0
2025-09-02,1260.0,1310.6,1257.0,1310.6,296171,EQ,7239.0,40.91,98714.0
2025-09-03,1322.0,1376.1,1281.6,1357.7,465965,EQ,24262.0,19.21,162356.0
2025-09-04,1384.0,1425.5,1361.6,1386.5,613397,EQ,27107.0,22.63,158958.0
2025-09-05,1389.9,1401.6,1356.3,1368.2,199086,EQ,13909.0,14.31,61603.0
2025-09-08,1383.7,1423.8,1352.1,1356.8,207478,EQ,15035.0,13.8,53811.0
2025-09-09,1372.0,1374.0,1334.0,1347.9,130923,EQ,10399.0,12.59,38649.0
2025-09-10,1360.0,1363.7,1325.1,1349.5,219632,EQ,16147.0,13.6,119202.0
2025-09-11,1354.8,1414.8,1351.2,1398.4,483141,EQ,18171.0,26.59,238701.0
2025-09-12,1410.9,1462.0,1398.4,1435.0,397113,EQ,21064.0,18.85,174531.0
2025-09-15,1449.0,1469.9,1433.0,1441.8,250838,EQ,18377.0,13.65,101883.0
2025-09-16,1445.0,1452.8,1413.3,1425.1,100286,EQ,6746.0,14.87,43100.0
2025-09-17,1430.9,1476.0,1430.0,1464.3,291168,EQ,14246.0,20.44,163799.0
2025-09-18,1464.9,1474.0,1435.0,1445.9,150691,EQ,9214.0,16.35,76973.0
2025-09-19,1448.0,1452.3,1395.4,1403.3,183322,EQ,10070.0,18.2,106932.0
2025-09-22,1398.9,1428.3,1380.2,1422.2,368727,EQ,14714.0,25.06,235729.0
2025-09-23,1429.9,1433.1,1384.7,1394.6,90727,EQ,6855.0,13.24,42110.0
2025-09-24,1394.0,1395.0,1362.6,1375.4,116040,EQ,8153.0,14.23,52227.0
2025-09-25,1372.1,1373.8,1311.1,1320.7,126370,EQ,9269.0,13.63,60041.0
2025-09-26,1324.8,1327.8,1254.7,1254.7,255519,EQ,13255.0,19.28,152216.0
2025-09-29,1260.0,1285.6,1227.0,1276.1,376023,EQ,20848.0,18.04,257296.0
2025-09-30,1294.9,1332.0,1271.0,1319.3,241139,EQ,13491.0,17.87,112412.0
2025-10-01,1329.7,1358.7,1300.0,1330.5,149947,EQ,11180.0,13.41,39357.0
2025-10-03,1345.0,1369.0,1332.0,1357.3,105582,EQ,7512.0,14.06,38049.0
2025-10-06,1363.4,1412.8,1356.8,1378.7,253701,EQ,11007.0,23.05,166256.0
2025-10-07,1380.0,1447.6,1380.0,1423.0,274227,EQ,14554.0,18.84,105155.0
2025-10-08,1425.0,1449.0,1393.0,1401.8,94640,EQ,8470.0,11.17,32542.0
2025-10-09,1401.8,1405.6,1340.5,1360.8,158454,EQ,14650.0,10.82,70114.0
2025-10-10,1366.2,1403.0,1353.8,1391.2,157253,EQ,13305.0,11.82,44190.0
2025-10-13,1388.1,1403.9,1355.0,1362.5,91674,EQ,13468.0,6.81,34585.0
