Date,Open,High,Low,Close,Volume
2023-09-06,31.0,32.0,29.45,30.35,2344000
2023-09-07,28.85,30.7,28.85,29.8,348000
2023-09-08,30.0,30.0,29.0,29.75,164000
2023-09-11,29.75,29.75,28.55,29.0,108000
2023-09-12,29.0,29.1,27.55,27.6,136000
2023-09-13,26.3,27.25,26.25,26.45,136000
2023-09-14,26.75,27.75,26.75,27.75,48000
2023-09-15,29.1,29.1,29.0,29.1,76000
2023-09-18,30.55,30.55,28.1,29.65,228000
2023-09-20,28.75,30.1,28.7,29.85,144000
2023-09-21,30.0,30.0,28.5,29.25,40000
2023-09-22,28.05,30.15,27.5,29.7,208000
2023-09-25,28.1,29.75,28.05,28.75,56000
2023-09-26,28.5,28.5,28.0,28.0,24000
2023-09-27,27.3,27.3,27.0,27.05,48000
2023-09-28,24.0,26.25,24.0,25.45,28000
2023-09-29,27.9,27.9,27.9,27.9,4000
